mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(ispiratif)-(Ulama)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(ispiratif)-(orang tua)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-("Satu hal)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(pesan Uje,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(dakwah itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(kaku,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(Opick)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(ispiratif)-(Republika)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(ispiratif)-(dia,)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(ispiratif)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(ispiratif)-(Dai muda)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(ispiratif)-(sahabat-sahabatnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(kemampuan ceramah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(Opick)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(ispiratif)-(sahabat-sahabat Uje)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(keliling)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(pengajian)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(Diantaranya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(Ustadz Soleh Mahmud)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(ispiratif)-(Solmed)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(ispiratif)-(Mereka)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(ispiratif)-(ustadz muda)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(pengajian dan Majelis Taklim)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(Majelis Taklim itu,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(ispiratif)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(ispiratif)-(sahabat Dai mudanya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(penceramah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(Ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(ispiratif)-(jatah ceramah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(dirinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(Padahal,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(ispiratif)-(mereka)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(ispiratif)-(sahabat ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(kemampuan dakwah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(keterampilan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-("Uje,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(cara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(dakwah Uje)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(sahabat dan Dai)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(Opick)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(ispiratif)-(ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(ispiratif)-(pesankan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(dakwah itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(kaku)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(Sampaikan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(ispiratif)-(adanya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(ispiratif)-(ajarkan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(istrinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(Pipik Dian Irawati Popon)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(ispiratif)-(anaknya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(ispiratif)-(istri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(dakwahnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(anaknya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ispiratif)-(sulung)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(Uje)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(pesan Uje)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(sahabat karib)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(baik)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(sesama ustadz)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(teman sepergaulan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(Penyayi Religi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(Aunur Rofiq Lil Firdaus)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(Opick)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(pesan jelas)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(dakwah itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(Ulama)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(orang tua)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-("Satu hal)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(pesan Uje,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(dakwah itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(kaku,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(Opick)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(Republika)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(dia,)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(Dai muda)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(sahabat-sahabatnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(kemampuan ceramah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(Opick)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(sahabat-sahabat Uje)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(keliling)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(pengajian)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(Diantaranya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(Ustadz Soleh Mahmud)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(Solmed)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(Mereka)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(ustadz muda)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(pengajian dan Majelis Taklim)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(Majelis Taklim itu,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(sahabat Dai mudanya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(penceramah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(Ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(jatah ceramah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(dirinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(Padahal,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(mereka)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(sahabat ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(kemampuan dakwah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(keterampilan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-("Uje,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(cara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(dakwah Uje)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(sahabat dan Dai)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(Opick)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(pesankan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(dakwah itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(kaku)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(Sampaikan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(adanya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(ajarkan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(istrinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(Pipik Dian Irawati Popon)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(anaknya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(istri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(dakwahnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(anaknya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sepeninggal almarhum Ustadz Jeffry Al Buchori)-(sulung)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Uje)-(pesan Uje)]";false;true;false;false;false;false;true;PERSON;OTHER
"[(Uje)-(sahabat karib)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(baik)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(sesama ustadz)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(teman sepergaulan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Penyayi Religi)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(Aunur Rofiq Lil Firdaus)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(Opick)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(Uje)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Uje)-(pesan jelas)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(dakwah itu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Ulama)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Uje)-(orang tua)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-("Satu hal)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(pesan Uje,)]";false;false;false;false;false;false;true;PERSON;OTHER
"[(Uje)-(dakwah itu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(kaku,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Opick)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(Republika)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(dia,)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Uje)-(Uje)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Uje)-(Dai muda)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(sahabat-sahabatnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(kemampuan ceramah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Opick)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(sahabat-sahabat Uje)]";false;true;false;false;false;false;true;PERSON;OTHER
"[(Uje)-(keliling)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(pengajian)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Diantaranya,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Ustadz Soleh Mahmud)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(Solmed)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(Mereka)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Uje)-(ustadz muda)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(pengajian dan Majelis Taklim)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Majelis Taklim itu,)]";false;false;false;false;false;false;false;PERSON;ORGANIZATION
"[(Uje)-(Uje)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Uje)-(sahabat Dai mudanya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(penceramah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Uje)-(jatah ceramah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(dirinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Padahal,)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(mereka)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Uje)-(sahabat ini)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(kemampuan dakwah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(keterampilan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-("Uje,)]";false;false;false;false;false;false;true;PERSON;OTHER
"[(Uje)-(cara)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(dakwah Uje)]";false;true;false;false;false;false;true;PERSON;OTHER
"[(Uje)-(sahabat dan Dai)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Opick)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Uje)-(pesankan,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(dakwah itu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(kaku)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Sampaikan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(adanya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Uje)-(ajarkan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(istrinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Pipik Dian Irawati Popon)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(anaknya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Uje)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Uje)-(istri)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(dakwahnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(anaknya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(sulung)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(pesan Uje)-(sahabat karib)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(pesan Uje)-(baik)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(pesan Uje)-(sesama ustadz)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(pesan Uje)-(teman sepergaulan)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(pesan Uje)-(Penyayi Religi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pesan Uje)-(Aunur Rofiq Lil Firdaus)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pesan Uje)-(Opick)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pesan Uje)-(Uje)]";false;true;false;false;false;false;true;OTHER;PERSON
"[(pesan Uje)-(pesan jelas)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pesan Uje)-(dakwah itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pesan Uje)-(Ulama)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(pesan Uje)-(orang tua)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pesan Uje)-("Satu hal)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pesan Uje)-(pesan Uje,)]";false;false;false;false;false;false;true;OTHER;OTHER
"[(pesan Uje)-(dakwah itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pesan Uje)-(kaku,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pesan Uje)-(Opick)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pesan Uje)-(Republika)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pesan Uje)-(dia,)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(pesan Uje)-(Uje)]";false;true;false;false;false;false;true;OTHER;PERSON
"[(pesan Uje)-(Dai muda)]";false;true;false;false;false;false;false;OTHER;PERSON
