mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(saya,)-(Associated Press)]";false;false;false;true;false;true;false;OTHER;LOCATION
"[(saya,)-(Ahad)]";false;false;false;true;false;true;false;OTHER;PERSON
"[(saya,)-(Peres)]";false;false;false;true;false;false;false;OTHER;ORGANIZATION
"[(saya,)-(saat ini)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(momen)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(Israel dan Palestina)]";false;false;false;true;false;false;false;OTHER;LOCATION
"[(saya,)-(negosiasi damai)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-("Kita)]";false;false;false;true;true;false;false;OTHER;OTHER
"[(saya,)-(momentum ini)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(pihak)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(kita)]";false;false;false;true;true;false;false;OTHER;OTHER
"[(saya,)-(negosiasi damai)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(buntu karena kebijakan Perdana Menteri Israel Benjamin)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(Netanyahu)]";false;false;false;true;false;false;false;OTHER;ORGANIZATION
"[(saya,)-(program pembangunan pemukiman Yahudi)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(Tepi Barat)]";false;false;false;true;false;false;false;OTHER;LOCATION
"[(saya,)-(Kebijakan)]";false;false;false;true;false;false;false;OTHER;PERSON
"[(saya,)-(Netanyahu)]";false;false;false;true;false;false;false;OTHER;ORGANIZATION
"[(saya,)-(kecaman)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(Palestina,)]";false;false;false;true;false;false;false;OTHER;PERSON
"[(saya,)-(dunia Internasional)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(AS dan dunia barat)]";false;false;false;true;false;false;false;OTHER;ORGANIZATION
"[(saya,)-(ketinggalan)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(kebijakan)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(Netanyahu)]";false;false;false;true;false;false;false;OTHER;ORGANIZATION
"[(saya,)-(ekstrim itu)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(pihak Palestina)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(negosiasi damai)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(pihak Israel)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(proyek pembangunan pemukiman Yahudi)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(Presiden Palestina)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(Mahmoud Abbas)]";false;false;false;true;false;false;false;OTHER;PERSON
"[(saya,)-(upaya damai)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(pihak Israel)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(pembangunan rumah Yahudi)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(Tepi Barat)]";false;false;false;true;false;false;false;OTHER;LOCATION
"[(proses negosiasi)-(Peres)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(proses negosiasi)-(acara World Economic Forum)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(proses negosiasi)-(Yordania)]";false;true;false;false;false;true;false;OTHER;LOCATION
"[(proses negosiasi)-(Associated Press)]";false;true;false;false;false;true;false;OTHER;LOCATION
"[(proses negosiasi)-(Ahad)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(proses negosiasi)-(Peres)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(proses negosiasi)-(saat ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(proses negosiasi)-(momen)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(proses negosiasi)-(Israel dan Palestina)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(proses negosiasi)-(negosiasi damai)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(proses negosiasi)-("Kita)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(proses negosiasi)-(momentum ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(proses negosiasi)-(pihak)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(proses negosiasi)-(kita)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(proses negosiasi)-(negosiasi damai)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(proses negosiasi)-(buntu karena kebijakan Perdana Menteri Israel Benjamin)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(proses negosiasi)-(Netanyahu)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(proses negosiasi)-(program pembangunan pemukiman Yahudi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(proses negosiasi)-(Tepi Barat)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(proses negosiasi)-(Kebijakan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(proses negosiasi)-(Netanyahu)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(proses negosiasi)-(kecaman)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(proses negosiasi)-(Palestina,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(proses negosiasi)-(dunia Internasional)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(proses negosiasi)-(AS dan dunia barat)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(proses negosiasi)-(ketinggalan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(proses negosiasi)-(kebijakan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(proses negosiasi)-(Netanyahu)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(proses negosiasi)-(ekstrim itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(proses negosiasi)-(pihak Palestina)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(proses negosiasi)-(negosiasi damai)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(proses negosiasi)-(pihak Israel)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(proses negosiasi)-(proyek pembangunan pemukiman Yahudi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(proses negosiasi)-(Presiden Palestina)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(proses negosiasi)-(Mahmoud Abbas)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(proses negosiasi)-(upaya damai)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(proses negosiasi)-(pihak Israel)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(proses negosiasi)-(pembangunan rumah Yahudi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(proses negosiasi)-(Tepi Barat)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(Peres)-(acara World Economic Forum)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(Peres)-(Yordania)]";false;true;false;false;false;true;false;ORGANIZATION;LOCATION
"[(Peres)-(Associated Press)]";false;true;false;false;false;true;false;ORGANIZATION;LOCATION
"[(Peres)-(Ahad)]";false;true;false;false;false;true;false;ORGANIZATION;PERSON
"[(Peres)-(Peres)]";true;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(Peres)-(saat ini)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(momen)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(Israel dan Palestina)]";false;true;false;false;false;false;false;ORGANIZATION;LOCATION
"[(Peres)-(negosiasi damai)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-("Kita)]";false;false;false;false;true;false;false;ORGANIZATION;OTHER
"[(Peres)-(momentum ini)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(pihak)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(kita)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(Peres)-(negosiasi damai)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(buntu karena kebijakan Perdana Menteri Israel Benjamin)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(Netanyahu)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(Peres)-(program pembangunan pemukiman Yahudi)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(Tepi Barat)]";false;true;false;false;false;false;false;ORGANIZATION;LOCATION
"[(Peres)-(Kebijakan)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Peres)-(Netanyahu)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(Peres)-(kecaman)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(Palestina,)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(Peres)-(dunia Internasional)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(AS dan dunia barat)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(Peres)-(ketinggalan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(kebijakan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(Netanyahu)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(Peres)-(ekstrim itu)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(pihak Palestina)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(negosiasi damai)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(pihak Israel)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(proyek pembangunan pemukiman Yahudi)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(Presiden Palestina)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(Mahmoud Abbas)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Peres)-(upaya damai)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(pihak Israel)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(pembangunan rumah Yahudi)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(Tepi Barat)]";false;true;false;false;false;false;false;ORGANIZATION;LOCATION
"[(acara World Economic Forum)-(Yordania)]";false;true;false;false;false;true;false;OTHER;LOCATION
"[(acara World Economic Forum)-(Associated Press)]";false;true;false;false;false;true;false;OTHER;LOCATION
"[(acara World Economic Forum)-(Ahad)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(acara World Economic Forum)-(Peres)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(acara World Economic Forum)-(saat ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(acara World Economic Forum)-(momen)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(acara World Economic Forum)-(Israel dan Palestina)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(acara World Economic Forum)-(negosiasi damai)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(acara World Economic Forum)-("Kita)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(acara World Economic Forum)-(momentum ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(acara World Economic Forum)-(pihak)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(acara World Economic Forum)-(kita)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(acara World Economic Forum)-(negosiasi damai)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(acara World Economic Forum)-(buntu karena kebijakan Perdana Menteri Israel Benjamin)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(acara World Economic Forum)-(Netanyahu)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(acara World Economic Forum)-(program pembangunan pemukiman Yahudi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(acara World Economic Forum)-(Tepi Barat)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(acara World Economic Forum)-(Kebijakan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(acara World Economic Forum)-(Netanyahu)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(acara World Economic Forum)-(kecaman)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(acara World Economic Forum)-(Palestina,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(acara World Economic Forum)-(dunia Internasional)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(acara World Economic Forum)-(AS dan dunia barat)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(acara World Economic Forum)-(ketinggalan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(acara World Economic Forum)-(kebijakan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(acara World Economic Forum)-(Netanyahu)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(acara World Economic Forum)-(ekstrim itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(acara World Economic Forum)-(pihak Palestina)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(acara World Economic Forum)-(negosiasi damai)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(acara World Economic Forum)-(pihak Israel)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(acara World Economic Forum)-(proyek pembangunan pemukiman Yahudi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(acara World Economic Forum)-(Presiden Palestina)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(acara World Economic Forum)-(Mahmoud Abbas)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(acara World Economic Forum)-(upaya damai)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(acara World Economic Forum)-(pihak Israel)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(acara World Economic Forum)-(pembangunan rumah Yahudi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(acara World Economic Forum)-(Tepi Barat)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(Yordania)-(Associated Press)]";false;true;false;false;false;true;false;LOCATION;LOCATION
"[(Yordania)-(Ahad)]";false;true;false;false;false;true;false;LOCATION;PERSON
"[(Yordania)-(Peres)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Yordania)-(saat ini)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Yordania)-(momen)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Yordania)-(Israel dan Palestina)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Yordania)-(negosiasi damai)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Yordania)-("Kita)]";false;false;false;false;true;false;false;LOCATION;OTHER
"[(Yordania)-(momentum ini)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Yordania)-(pihak)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Yordania)-(kita)]";false;true;false;false;true;false;false;LOCATION;OTHER
"[(Yordania)-(negosiasi damai)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Yordania)-(buntu karena kebijakan Perdana Menteri Israel Benjamin)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Yordania)-(Netanyahu)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Yordania)-(program pembangunan pemukiman Yahudi)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Yordania)-(Tepi Barat)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Yordania)-(Kebijakan)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Yordania)-(Netanyahu)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Yordania)-(kecaman)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Yordania)-(Palestina,)]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Yordania)-(dunia Internasional)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Yordania)-(AS dan dunia barat)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Yordania)-(ketinggalan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Yordania)-(kebijakan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Yordania)-(Netanyahu)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Yordania)-(ekstrim itu)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Yordania)-(pihak Palestina)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Yordania)-(negosiasi damai)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Yordania)-(pihak Israel)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Yordania)-(proyek pembangunan pemukiman Yahudi)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Yordania)-(Presiden Palestina)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Yordania)-(Mahmoud Abbas)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Yordania)-(upaya damai)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Yordania)-(pihak Israel)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Yordania)-(pembangunan rumah Yahudi)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Yordania)-(Tepi Barat)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Associated Press)-(Ahad)]";false;true;false;false;false;true;false;LOCATION;PERSON
"[(Associated Press)-(Peres)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Associated Press)-(saat ini)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Associated Press)-(momen)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Associated Press)-(Israel dan Palestina)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Associated Press)-(negosiasi damai)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Associated Press)-("Kita)]";false;false;false;false;true;false;false;LOCATION;OTHER
"[(Associated Press)-(momentum ini)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Associated Press)-(pihak)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Associated Press)-(kita)]";false;true;false;false;true;false;false;LOCATION;OTHER
"[(Associated Press)-(negosiasi damai)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Associated Press)-(buntu karena kebijakan Perdana Menteri Israel Benjamin)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Associated Press)-(Netanyahu)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Associated Press)-(program pembangunan pemukiman Yahudi)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Associated Press)-(Tepi Barat)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Associated Press)-(Kebijakan)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Associated Press)-(Netanyahu)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Associated Press)-(kecaman)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Associated Press)-(Palestina,)]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Associated Press)-(dunia Internasional)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Associated Press)-(AS dan dunia barat)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Associated Press)-(ketinggalan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Associated Press)-(kebijakan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Associated Press)-(Netanyahu)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Associated Press)-(ekstrim itu)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Associated Press)-(pihak Palestina)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Associated Press)-(negosiasi damai)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Associated Press)-(pihak Israel)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Associated Press)-(proyek pembangunan pemukiman Yahudi)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Associated Press)-(Presiden Palestina)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Associated Press)-(Mahmoud Abbas)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Associated Press)-(upaya damai)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Associated Press)-(pihak Israel)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Associated Press)-(pembangunan rumah Yahudi)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Associated Press)-(Tepi Barat)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Ahad)-(Peres)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Ahad)-(saat ini)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahad)-(momen)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahad)-(Israel dan Palestina)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Ahad)-(negosiasi damai)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahad)-("Kita)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Ahad)-(momentum ini)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahad)-(pihak)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahad)-(kita)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Ahad)-(negosiasi damai)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahad)-(buntu karena kebijakan Perdana Menteri Israel Benjamin)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahad)-(Netanyahu)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Ahad)-(program pembangunan pemukiman Yahudi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahad)-(Tepi Barat)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Ahad)-(Kebijakan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ahad)-(Netanyahu)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Ahad)-(kecaman)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahad)-(Palestina,)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Ahad)-(dunia Internasional)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahad)-(AS dan dunia barat)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Ahad)-(ketinggalan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahad)-(kebijakan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahad)-(Netanyahu)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Ahad)-(ekstrim itu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahad)-(pihak Palestina)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahad)-(negosiasi damai)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahad)-(pihak Israel)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahad)-(proyek pembangunan pemukiman Yahudi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahad)-(Presiden Palestina)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahad)-(Mahmoud Abbas)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ahad)-(upaya damai)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahad)-(pihak Israel)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahad)-(pembangunan rumah Yahudi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahad)-(Tepi Barat)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Peres)-(saat ini)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(Peres)-(momen)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(Peres)-(Israel dan Palestina)]";false;true;false;false;false;true;false;ORGANIZATION;LOCATION
"[(Peres)-(negosiasi damai)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(Peres)-("Kita)]";false;false;false;false;true;false;false;ORGANIZATION;OTHER
"[(Peres)-(momentum ini)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(pihak)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(kita)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(Peres)-(negosiasi damai)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(buntu karena kebijakan Perdana Menteri Israel Benjamin)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(Netanyahu)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(Peres)-(program pembangunan pemukiman Yahudi)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(Tepi Barat)]";false;true;false;false;false;false;false;ORGANIZATION;LOCATION
"[(Peres)-(Kebijakan)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Peres)-(Netanyahu)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(Peres)-(kecaman)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(Palestina,)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(Peres)-(dunia Internasional)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(AS dan dunia barat)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(Peres)-(ketinggalan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(kebijakan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(Netanyahu)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(Peres)-(ekstrim itu)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(pihak Palestina)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(negosiasi damai)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(pihak Israel)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(proyek pembangunan pemukiman Yahudi)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(Presiden Palestina)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(Mahmoud Abbas)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Peres)-(upaya damai)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(pihak Israel)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(pembangunan rumah Yahudi)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Peres)-(Tepi Barat)]";false;true;false;false;false;false;false;ORGANIZATION;LOCATION
"[(saat ini)-(momen)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(saat ini)-(Israel dan Palestina)]";false;true;false;false;false;true;false;OTHER;LOCATION
"[(saat ini)-(negosiasi damai)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(saat ini)-("Kita)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(saat ini)-(momentum ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(pihak)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(kita)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(saat ini)-(negosiasi damai)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(buntu karena kebijakan Perdana Menteri Israel Benjamin)]";false;true;false;false;false;false;false;OTHER;OTHER
