mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(Jakarta Barat)-(pasal 28 ayat)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jakarta Barat)-(UU Nomor)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Jakarta Barat)-(11 Tahun 2008)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jakarta Barat)-(Informasi dan Transaksi Elektronik)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Jakarta Utara dan Kepulauan Seribu)-(Suaedi)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Jakarta Utara dan Kepulauan Seribu)-(Demokrat)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Jakarta Utara dan Kepulauan Seribu)-(persoalan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jakarta Utara dan Kepulauan Seribu)-(Farhat Abbas)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Jakarta Utara dan Kepulauan Seribu)-(Polda Metro Jaya)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Jakarta Utara dan Kepulauan Seribu)-(Selain itu,)]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Jakarta Utara dan Kepulauan Seribu)-(Farhat Abbas)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Jakarta Utara dan Kepulauan Seribu)-(keterangan ihwal kasus)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jakarta Utara dan Kepulauan Seribu)-(Suaedi,)]";false;false;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Jakarta Utara dan Kepulauan Seribu)-(Demokrat)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Jakarta Utara dan Kepulauan Seribu)-(sikap)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jakarta Utara dan Kepulauan Seribu)-(merta)]";false;true;false;false;true;false;false;LOCATION;OTHER
"[(Jakarta Utara dan Kepulauan Seribu)-(dia)]";false;true;false;false;true;false;false;LOCATION;OTHER
"[(Jakarta Utara dan Kepulauan Seribu)-(Farhat)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Jakarta Utara dan Kepulauan Seribu)-(Ramdan Alamsyah)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Jakarta Utara dan Kepulauan Seribu)-(Komunitas Interlektual Masyarakat Betawi dan Anton Medan)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Jakarta Utara dan Kepulauan Seribu)-(polisi)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jakarta Utara dan Kepulauan Seribu)-(Laporan ini)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Jakarta Utara dan Kepulauan Seribu)-(kicauan Farhat)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jakarta Utara dan Kepulauan Seribu)-(twitter)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jakarta Utara dan Kepulauan Seribu)-("Ahok)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jakarta Utara dan Kepulauan Seribu)-(protes)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jakarta Utara dan Kepulauan Seribu)-(Dasar Ahok)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Jakarta Utara dan Kepulauan Seribu)-(plat Aja diributin!)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jakarta Utara dan Kepulauan Seribu)-(Apapun plat nya tetap)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Jakarta Utara dan Kepulauan Seribu)-(Cina!")]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jakarta Utara dan Kepulauan Seribu)-(Pasal)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Jakarta Utara dan Kepulauan Seribu)-(Farhat)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Jakarta Utara dan Kepulauan Seribu)-(pasal 28 ayat)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jakarta Utara dan Kepulauan Seribu)-(UU Nomor)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Jakarta Utara dan Kepulauan Seribu)-(11 Tahun 2008)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jakarta Utara dan Kepulauan Seribu)-(Informasi dan Transaksi Elektronik)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Suaedi)-(Demokrat)]";false;true;false;false;false;true;false;ORGANIZATION;PERSON
"[(Suaedi)-(persoalan)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(Suaedi)-(Farhat Abbas)]";false;true;false;false;false;true;false;ORGANIZATION;PERSON
"[(Suaedi)-(Polda Metro Jaya)]";false;true;false;false;false;true;false;ORGANIZATION;PERSON
"[(Suaedi)-(Selain itu,)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(Suaedi)-(Farhat Abbas)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Suaedi)-(keterangan ihwal kasus)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Suaedi)-(Suaedi,)]";false;false;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(Suaedi)-(Demokrat)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Suaedi)-(sikap)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Suaedi)-(merta)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(Suaedi)-(dia)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(Suaedi)-(Farhat)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Suaedi)-(Ramdan Alamsyah)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Suaedi)-(Komunitas Interlektual Masyarakat Betawi dan Anton Medan)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Suaedi)-(polisi)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Suaedi)-(Laporan ini)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Suaedi)-(kicauan Farhat)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Suaedi)-(twitter)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Suaedi)-("Ahok)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Suaedi)-(protes)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Suaedi)-(Dasar Ahok)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Suaedi)-(plat Aja diributin!)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Suaedi)-(Apapun plat nya tetap)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Suaedi)-(Cina!")]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Suaedi)-(Pasal)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Suaedi)-(Farhat)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Suaedi)-(pasal 28 ayat)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Suaedi)-(UU Nomor)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(Suaedi)-(11 Tahun 2008)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Suaedi)-(Informasi dan Transaksi Elektronik)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Demokrat)-(persoalan)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Demokrat)-(Farhat Abbas)]";false;true;false;false;false;true;false;PERSON;PERSON
"[(Demokrat)-(Polda Metro Jaya)]";false;true;false;false;false;true;false;PERSON;PERSON
"[(Demokrat)-(Selain itu,)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Demokrat)-(Farhat Abbas)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Demokrat)-(keterangan ihwal kasus)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Demokrat)-(Suaedi,)]";false;false;false;false;false;false;false;PERSON;ORGANIZATION
"[(Demokrat)-(Demokrat)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Demokrat)-(sikap)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Demokrat)-(merta)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Demokrat)-(dia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Demokrat)-(Farhat)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Demokrat)-(Ramdan Alamsyah)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Demokrat)-(Komunitas Interlektual Masyarakat Betawi dan Anton Medan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Demokrat)-(polisi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Demokrat)-(Laporan ini)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Demokrat)-(kicauan Farhat)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Demokrat)-(twitter)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Demokrat)-("Ahok)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Demokrat)-(protes)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Demokrat)-(Dasar Ahok)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Demokrat)-(plat Aja diributin!)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Demokrat)-(Apapun plat nya tetap)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Demokrat)-(Cina!")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Demokrat)-(Pasal)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Demokrat)-(Farhat)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Demokrat)-(pasal 28 ayat)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Demokrat)-(UU Nomor)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Demokrat)-(11 Tahun 2008)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Demokrat)-(Informasi dan Transaksi Elektronik)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(persoalan)-(Farhat Abbas)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(persoalan)-(Polda Metro Jaya)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(persoalan)-(Selain itu,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(persoalan)-(Farhat Abbas)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(persoalan)-(keterangan ihwal kasus)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persoalan)-(Suaedi,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(persoalan)-(Demokrat)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(persoalan)-(sikap)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persoalan)-(merta)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(persoalan)-(dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(persoalan)-(Farhat)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(persoalan)-(Ramdan Alamsyah)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(persoalan)-(Komunitas Interlektual Masyarakat Betawi dan Anton Medan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(persoalan)-(polisi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persoalan)-(Laporan ini)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(persoalan)-(kicauan Farhat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persoalan)-(twitter)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persoalan)-("Ahok)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(persoalan)-(protes)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persoalan)-(Dasar Ahok)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(persoalan)-(plat Aja diributin!)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persoalan)-(Apapun plat nya tetap)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(persoalan)-(Cina!")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(persoalan)-(Pasal)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(persoalan)-(Farhat)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(persoalan)-(pasal 28 ayat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persoalan)-(UU Nomor)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(persoalan)-(11 Tahun 2008)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persoalan)-(Informasi dan Transaksi Elektronik)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Farhat Abbas)-(Polda Metro Jaya)]";false;true;false;false;false;true;false;PERSON;PERSON
"[(Farhat Abbas)-(Selain itu,)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Farhat Abbas)-(Farhat Abbas)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Farhat Abbas)-(keterangan ihwal kasus)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Farhat Abbas)-(Suaedi,)]";false;false;false;false;false;false;false;PERSON;ORGANIZATION
"[(Farhat Abbas)-(Demokrat)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Farhat Abbas)-(sikap)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Farhat Abbas)-(merta)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Farhat Abbas)-(dia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Farhat Abbas)-(Farhat)]";false;true;false;false;false;false;true;PERSON;PERSON
"[(Farhat Abbas)-(Ramdan Alamsyah)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Farhat Abbas)-(Komunitas Interlektual Masyarakat Betawi dan Anton Medan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Farhat Abbas)-(polisi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Farhat Abbas)-(Laporan ini)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Farhat Abbas)-(kicauan Farhat)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Farhat Abbas)-(twitter)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Farhat Abbas)-("Ahok)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Farhat Abbas)-(protes)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Farhat Abbas)-(Dasar Ahok)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Farhat Abbas)-(plat Aja diributin!)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Farhat Abbas)-(Apapun plat nya tetap)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Farhat Abbas)-(Cina!")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Farhat Abbas)-(Pasal)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Farhat Abbas)-(Farhat)]";false;true;false;false;false;false;true;PERSON;PERSON
"[(Farhat Abbas)-(pasal 28 ayat)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Farhat Abbas)-(UU Nomor)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Farhat Abbas)-(11 Tahun 2008)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Farhat Abbas)-(Informasi dan Transaksi Elektronik)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Polda Metro Jaya)-(Selain itu,)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Polda Metro Jaya)-(Farhat Abbas)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Polda Metro Jaya)-(keterangan ihwal kasus)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Polda Metro Jaya)-(Suaedi,)]";false;false;false;false;false;false;false;PERSON;ORGANIZATION
"[(Polda Metro Jaya)-(Demokrat)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Polda Metro Jaya)-(sikap)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Polda Metro Jaya)-(merta)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Polda Metro Jaya)-(dia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Polda Metro Jaya)-(Farhat)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Polda Metro Jaya)-(Ramdan Alamsyah)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Polda Metro Jaya)-(Komunitas Interlektual Masyarakat Betawi dan Anton Medan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Polda Metro Jaya)-(polisi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Polda Metro Jaya)-(Laporan ini)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Polda Metro Jaya)-(kicauan Farhat)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Polda Metro Jaya)-(twitter)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Polda Metro Jaya)-("Ahok)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Polda Metro Jaya)-(protes)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Polda Metro Jaya)-(Dasar Ahok)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Polda Metro Jaya)-(plat Aja diributin!)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Polda Metro Jaya)-(Apapun plat nya tetap)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Polda Metro Jaya)-(Cina!")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Polda Metro Jaya)-(Pasal)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Polda Metro Jaya)-(Farhat)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Polda Metro Jaya)-(pasal 28 ayat)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Polda Metro Jaya)-(UU Nomor)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Polda Metro Jaya)-(11 Tahun 2008)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Polda Metro Jaya)-(Informasi dan Transaksi Elektronik)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Selain itu,)-(Farhat Abbas)]";false;false;false;false;false;true;false;PERSON;PERSON
"[(Selain itu,)-(keterangan ihwal kasus)]";false;false;false;false;false;true;false;PERSON;OTHER
"[(Selain itu,)-(Suaedi,)]";false;false;false;false;false;false;false;PERSON;ORGANIZATION
"[(Selain itu,)-(Demokrat)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Selain itu,)-(sikap)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Selain itu,)-(merta)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Selain itu,)-(dia)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Selain itu,)-(Farhat)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Selain itu,)-(Ramdan Alamsyah)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Selain itu,)-(Komunitas Interlektual Masyarakat Betawi dan Anton Medan)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Selain itu,)-(polisi)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Selain itu,)-(Laporan ini)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Selain itu,)-(kicauan Farhat)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Selain itu,)-(twitter)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Selain itu,)-("Ahok)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Selain itu,)-(protes)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Selain itu,)-(Dasar Ahok)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Selain itu,)-(plat Aja diributin!)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Selain itu,)-(Apapun plat nya tetap)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Selain itu,)-(Cina!")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Selain itu,)-(Pasal)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Selain itu,)-(Farhat)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Selain itu,)-(pasal 28 ayat)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Selain itu,)-(UU Nomor)]";false;false;false;false;false;false;false;PERSON;ORGANIZATION
"[(Selain itu,)-(11 Tahun 2008)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Selain itu,)-(Informasi dan Transaksi Elektronik)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Farhat Abbas)-(keterangan ihwal kasus)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Farhat Abbas)-(Suaedi,)]";false;false;false;false;false;false;false;PERSON;ORGANIZATION
"[(Farhat Abbas)-(Demokrat)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Farhat Abbas)-(sikap)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Farhat Abbas)-(merta)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Farhat Abbas)-(dia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Farhat Abbas)-(Farhat)]";false;true;false;false;false;false;true;PERSON;PERSON
"[(Farhat Abbas)-(Ramdan Alamsyah)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Farhat Abbas)-(Komunitas Interlektual Masyarakat Betawi dan Anton Medan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Farhat Abbas)-(polisi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Farhat Abbas)-(Laporan ini)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Farhat Abbas)-(kicauan Farhat)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Farhat Abbas)-(twitter)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Farhat Abbas)-("Ahok)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Farhat Abbas)-(protes)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Farhat Abbas)-(Dasar Ahok)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Farhat Abbas)-(plat Aja diributin!)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Farhat Abbas)-(Apapun plat nya tetap)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Farhat Abbas)-(Cina!")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Farhat Abbas)-(Pasal)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Farhat Abbas)-(Farhat)]";false;true;false;false;false;false;true;PERSON;PERSON
"[(Farhat Abbas)-(pasal 28 ayat)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Farhat Abbas)-(UU Nomor)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Farhat Abbas)-(11 Tahun 2008)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Farhat Abbas)-(Informasi dan Transaksi Elektronik)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(keterangan ihwal kasus)-(Suaedi,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(keterangan ihwal kasus)-(Demokrat)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(keterangan ihwal kasus)-(sikap)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(keterangan ihwal kasus)-(merta)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(keterangan ihwal kasus)-(dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(keterangan ihwal kasus)-(Farhat)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(keterangan ihwal kasus)-(Ramdan Alamsyah)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(keterangan ihwal kasus)-(Komunitas Interlektual Masyarakat Betawi dan Anton Medan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(keterangan ihwal kasus)-(polisi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(keterangan ihwal kasus)-(Laporan ini)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(keterangan ihwal kasus)-(kicauan Farhat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(keterangan ihwal kasus)-(twitter)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(keterangan ihwal kasus)-("Ahok)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(keterangan ihwal kasus)-(protes)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(keterangan ihwal kasus)-(Dasar Ahok)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(keterangan ihwal kasus)-(plat Aja diributin!)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(keterangan ihwal kasus)-(Apapun plat nya tetap)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(keterangan ihwal kasus)-(Cina!")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(keterangan ihwal kasus)-(Pasal)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(keterangan ihwal kasus)-(Farhat)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(keterangan ihwal kasus)-(pasal 28 ayat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(keterangan ihwal kasus)-(UU Nomor)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(keterangan ihwal kasus)-(11 Tahun 2008)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(keterangan ihwal kasus)-(Informasi dan Transaksi Elektronik)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Suaedi,)-(Demokrat)]";false;false;false;false;false;true;false;ORGANIZATION;PERSON
"[(Suaedi,)-(sikap)]";false;false;false;false;false;true;false;ORGANIZATION;OTHER
"[(Suaedi,)-(merta)]";false;false;false;false;true;false;false;ORGANIZATION;OTHER
"[(Suaedi,)-(dia)]";false;false;false;false;true;false;false;ORGANIZATION;OTHER
"[(Suaedi,)-(Farhat)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(Suaedi,)-(Ramdan Alamsyah)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(Suaedi,)-(Komunitas Interlektual Masyarakat Betawi dan Anton Medan)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(Suaedi,)-(polisi)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Suaedi,)-(Laporan ini)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(Suaedi,)-(kicauan Farhat)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Suaedi,)-(twitter)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Suaedi,)-("Ahok)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Suaedi,)-(protes)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Suaedi,)-(Dasar Ahok)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(Suaedi,)-(plat Aja diributin!)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Suaedi,)-(Apapun plat nya tetap)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(Suaedi,)-(Cina!")]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Suaedi,)-(Pasal)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(Suaedi,)-(Farhat)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(Suaedi,)-(pasal 28 ayat)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Suaedi,)-(UU Nomor)]";false;false;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(Suaedi,)-(11 Tahun 2008)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Suaedi,)-(Informasi dan Transaksi Elektronik)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(Demokrat)-(sikap)]";false;true;false;false;false;true;false;PERSON;OTHER
