mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(15 sekolah)-(aspek "softskill",)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(15 sekolah)-(samping "hardskill")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(15 sekolah)-(teori)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(15 sekolah)-(sekolah)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(kejuruan)-(SMK)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(kejuruan)-(Jawa Tengah)]";false;true;false;false;false;true;false;OTHER;LOCATION
"[(kejuruan)-(bantuan peralatan,)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(kejuruan)-(mesin dan buku panduan praktik)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(kejuruan)-(PT Astra Daihatsu Motor)]";false;true;false;false;false;true;false;OTHER;LOCATION
"[(kejuruan)-(ADM)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(kejuruan)-("Kami)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(kejuruan)-(SMK)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(kejuruan)-(anak)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(industri lewat program 'Pintar)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(Daihatsu')]";false;false;false;false;false;false;false;OTHER;PERSON
"[(kejuruan)-(Head Human)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kejuruan)-(Resources)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(kejuruan)-(Division PT ADM Joko Baroto)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(kejuruan)-(Semarang)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(kejuruan)-(Kamis)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(Hal itu)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kejuruan)-(penyerahan bantuan peralatan praktik)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(perwakilan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(15 SMK binaan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(Jateng,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(kejuruan)-(Hari Pendidikan Nasional)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kejuruan)-((Hardiknas)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(2 Mei)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(Bantuan itu,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(kejuruan)-(mesin)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(SMK binaan masing-masing)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(kejuruan)-(satu unit,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(SMK Panca Bhakti Banjarnegara)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(kejuruan)-(SMK Pancasila Surakarta)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(kejuruan)-(dan SMK Muhammadiyah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(2 Semarang)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(12 SMK)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(lainnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(set buku panduan praktik "Daihatsu Technician" dan "D-STEP)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(Basic Service)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(kejuruan)-(Technique Jilid 1-4")]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(kejuruan)-(buku manual)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(panduan siswa SMK jurusan automotif)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(Buku panduan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kejuruan)-(set itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(SMK Negeri 2)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(kejuruan)-(Salatiga)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kejuruan)-(SMK Bina Tunas Bhakti Juwono)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(kejuruan)-(SMK Muhammadiyah)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(kejuruan)-(Blora)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kejuruan)-(SMK Bina Islam Mandiri Brebes)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(kejuruan)-(dan SMK PGRI)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(1 Taman Pemalang)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(soal CSR)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(kami)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(kejuruan)-(guru)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(pendidik siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(materi budaya industri,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(Dinas Pendidikan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kejuruan)-(Budaya industri,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(kejuruan)-(Joko,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(kejuruan)-(siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(kelak)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(dunia industri,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(aspek "softskill",)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(samping "hardskill")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(teori)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kejuruan)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(SMK)-(Jawa Tengah)]";false;true;false;false;false;true;false;ORGANIZATION;LOCATION
"[(SMK)-(bantuan peralatan,)]";false;false;false;false;false;true;false;ORGANIZATION;OTHER
"[(SMK)-(mesin dan buku panduan praktik)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(SMK)-(PT Astra Daihatsu Motor)]";false;true;false;false;false;true;false;ORGANIZATION;LOCATION
"[(SMK)-(ADM)]";false;true;false;false;false;true;false;ORGANIZATION;ORGANIZATION
"[(SMK)-("Kami)]";false;false;false;false;true;false;false;ORGANIZATION;OTHER
"[(SMK)-(SMK)]";true;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(SMK)-(anak)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(industri lewat program 'Pintar)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(Daihatsu')]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(SMK)-(Head Human)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(SMK)-(Resources)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(SMK)-(Division PT ADM Joko Baroto)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(SMK)-(Semarang)]";false;true;false;false;false;false;false;ORGANIZATION;LOCATION
"[(SMK)-(Kamis)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(Hal itu)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(SMK)-(penyerahan bantuan peralatan praktik)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(perwakilan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(15 SMK binaan)]";false;true;false;false;false;false;true;ORGANIZATION;OTHER
"[(SMK)-(Jateng,)]";false;false;false;false;false;false;false;ORGANIZATION;LOCATION
"[(SMK)-(Hari Pendidikan Nasional)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(SMK)-((Hardiknas)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(tanggal)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(2 Mei)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(Bantuan itu,)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(SMK)-(mesin)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(SMK binaan masing-masing)]";false;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(SMK)-(satu unit,)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(SMK Panca Bhakti Banjarnegara)]";false;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(SMK)-(SMK Pancasila Surakarta)]";false;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(SMK)-(dan SMK Muhammadiyah)]";false;true;false;false;false;false;true;ORGANIZATION;OTHER
"[(SMK)-(2 Semarang)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(12 SMK)]";false;true;false;false;false;false;true;ORGANIZATION;OTHER
"[(SMK)-(lainnya)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(set buku panduan praktik "Daihatsu Technician" dan "D-STEP)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(Basic Service)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(SMK)-(Technique Jilid 1-4")]";false;false;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(SMK)-(buku manual)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(panduan siswa SMK jurusan automotif)]";false;true;false;false;false;false;true;ORGANIZATION;OTHER
"[(SMK)-(Buku panduan)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(SMK)-(set itu)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(SMK Negeri 2)]";false;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(SMK)-(Salatiga)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(SMK)-(SMK Bina Tunas Bhakti Juwono)]";false;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(SMK)-(SMK Muhammadiyah)]";false;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(SMK)-(Blora)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(SMK)-(SMK Bina Islam Mandiri Brebes)]";false;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(SMK)-(dan SMK PGRI)]";false;true;false;false;false;false;true;ORGANIZATION;OTHER
"[(SMK)-(1 Taman Pemalang)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(soal CSR)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(kami)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(SMK)-(guru)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(pendidik siswa)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(materi budaya industri,)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(Dinas Pendidikan)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(SMK)-(Budaya industri,)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(SMK)-(Joko,)]";false;false;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(SMK)-(siswa)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(kelak)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(dunia industri,)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(aspek "softskill",)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(samping "hardskill")]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(teori)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMK)-(sekolah)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Jawa Tengah)-(bantuan peralatan,)]";false;false;false;false;false;true;false;LOCATION;OTHER
"[(Jawa Tengah)-(mesin dan buku panduan praktik)]";false;true;false;false;false;true;false;LOCATION;OTHER
"[(Jawa Tengah)-(PT Astra Daihatsu Motor)]";false;true;false;false;false;true;false;LOCATION;LOCATION
"[(Jawa Tengah)-(ADM)]";false;true;false;false;false;true;false;LOCATION;ORGANIZATION
"[(Jawa Tengah)-("Kami)]";false;false;false;false;true;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(SMK)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Jawa Tengah)-(anak)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(industri lewat program 'Pintar)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(Daihatsu')]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Jawa Tengah)-(Head Human)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Jawa Tengah)-(Resources)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Jawa Tengah)-(Division PT ADM Joko Baroto)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Jawa Tengah)-(Semarang)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Jawa Tengah)-(Kamis)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(Hal itu)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Jawa Tengah)-(penyerahan bantuan peralatan praktik)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(perwakilan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(15 SMK binaan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(Jateng,)]";false;false;false;false;false;false;false;LOCATION;LOCATION
"[(Jawa Tengah)-(Hari Pendidikan Nasional)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Jawa Tengah)-((Hardiknas)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(tanggal)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(2 Mei)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(Bantuan itu,)]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Jawa Tengah)-(mesin)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(SMK binaan masing-masing)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Jawa Tengah)-(satu unit,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(SMK Panca Bhakti Banjarnegara)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Jawa Tengah)-(SMK Pancasila Surakarta)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Jawa Tengah)-(dan SMK Muhammadiyah)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(2 Semarang)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(12 SMK)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(lainnya)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(set buku panduan praktik "Daihatsu Technician" dan "D-STEP)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(Basic Service)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Jawa Tengah)-(Technique Jilid 1-4")]";false;false;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Jawa Tengah)-(buku manual)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(panduan siswa SMK jurusan automotif)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(Buku panduan)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Jawa Tengah)-(set itu)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(SMK Negeri 2)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Jawa Tengah)-(Salatiga)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Jawa Tengah)-(SMK Bina Tunas Bhakti Juwono)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Jawa Tengah)-(SMK Muhammadiyah)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Jawa Tengah)-(Blora)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Jawa Tengah)-(SMK Bina Islam Mandiri Brebes)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Jawa Tengah)-(dan SMK PGRI)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(1 Taman Pemalang)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(soal CSR)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(kami)]";false;true;false;false;true;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(guru)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(pendidik siswa)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(materi budaya industri,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(Dinas Pendidikan)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Jawa Tengah)-(Budaya industri,)]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Jawa Tengah)-(Joko,)]";false;false;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Jawa Tengah)-(siswa)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(kelak)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(dunia industri,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(aspek "softskill",)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(samping "hardskill")]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(teori)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jawa Tengah)-(sekolah)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(bantuan peralatan,)-(mesin dan buku panduan praktik)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(bantuan peralatan,)-(PT Astra Daihatsu Motor)]";false;false;false;false;false;true;false;OTHER;LOCATION
"[(bantuan peralatan,)-(ADM)]";false;false;false;false;false;true;false;OTHER;ORGANIZATION
"[(bantuan peralatan,)-("Kami)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(bantuan peralatan,)-(SMK)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(bantuan peralatan,)-(anak)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(bantuan peralatan,)-(industri lewat program 'Pintar)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(bantuan peralatan,)-(Daihatsu')]";false;false;false;false;false;false;false;OTHER;PERSON
"[(bantuan peralatan,)-(Head Human)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(bantuan peralatan,)-(Resources)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(bantuan peralatan,)-(Division PT ADM Joko Baroto)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(bantuan peralatan,)-(Semarang)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(bantuan peralatan,)-(Kamis)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(bantuan peralatan,)-(Hal itu)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(bantuan peralatan,)-(penyerahan bantuan peralatan praktik)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(bantuan peralatan,)-(perwakilan)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(bantuan peralatan,)-(15 SMK binaan)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(bantuan peralatan,)-(Jateng,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(bantuan peralatan,)-(Hari Pendidikan Nasional)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(bantuan peralatan,)-((Hardiknas)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(bantuan peralatan,)-(tanggal)]";false;false;false;false;false;false;false;OTHER;OTHER
