mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(Jefry Al Buchori,)-(Jefry Al Buchori,)]";true;false;false;false;false;false;true;LOCATION;LOCATION
"[(Jefry Al Buchori,)-(Belitung)]";false;false;false;false;false;false;false;LOCATION;LOCATION
"[(Jefry Al Buchori,)-(Basuki)]";false;false;false;false;false;false;false;LOCATION;LOCATION
"[(Jefry Al Buchori,)-(khotbah-khotbah Uje)]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Jefry Al Buchori,)-("Saya)]";false;false;false;false;true;false;false;LOCATION;OTHER
"[(Jefry Al Buchori,)-(banget khotbahnya,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jefry Al Buchori,)-(lah")]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jefry Al Buchori,)-(Basuki)]";false;false;false;false;false;false;false;LOCATION;LOCATION
"[(Jefry Al Buchori,)-(Uje)]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Jefry Al Buchori,)-(motor Ahok)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jefry Al Buchori,)-(Basuki)]";false;false;false;false;false;false;false;LOCATION;LOCATION
"[(Jefry Al Buchori,)-(tiga orang)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jefry Al Buchori,)-(akibat)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jefry Al Buchori,)-(Sebelumnya)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jefry Al Buchori,)-(Ustad)]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Jefry Al Buchori,)-(gayanya)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jefry Al Buchori,)-(dunia karena kecelakaan)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jefry Al Buchori,)-(Pondok Indah)]";false;false;false;false;false;false;false;LOCATION;LOCATION
"[(Jefry Al Buchori,)-(Jakarta Selatan,)]";false;false;false;false;false;false;false;LOCATION;LOCATION
"[(Jefry Al Buchori,)-(Jumat)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jefry Al Buchori,)-(26 April 2013)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jefry Al Buchori,)-(Saksi)]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Jefry Al Buchori,)-(kejadian)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jefry Al Buchori,)-(Uje)]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Jefry Al Buchori,)-(pohon)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(sosok ustad)-(Ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(sosok ustad)-(ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(sosok ustad)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sosok ustad)-(panggilan akrab)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sosok ustad)-(Jefry Al Buchori,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(sosok ustad)-(Belitung)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(sosok ustad)-(Basuki)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(sosok ustad)-(khotbah-khotbah Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sosok ustad)-("Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(sosok ustad)-(banget khotbahnya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(sosok ustad)-(lah")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(sosok ustad)-(Basuki)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(sosok ustad)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sosok ustad)-(motor Ahok)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sosok ustad)-(Basuki)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(sosok ustad)-(tiga orang)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sosok ustad)-(akibat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sosok ustad)-(Sebelumnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sosok ustad)-(Ustad)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sosok ustad)-(gayanya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sosok ustad)-(dunia karena kecelakaan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sosok ustad)-(Pondok Indah)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(sosok ustad)-(Jakarta Selatan,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(sosok ustad)-(Jumat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sosok ustad)-(26 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sosok ustad)-(Saksi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sosok ustad)-(kejadian)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sosok ustad)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sosok ustad)-(pohon)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Ia)-(ia)]";true;true;false;true;true;true;false;OTHER;OTHER
"[(Ia)-(Uje)]";false;true;false;true;false;true;false;OTHER;PERSON
"[(Ia)-(panggilan akrab)]";false;true;false;true;false;true;false;OTHER;OTHER
"[(Ia)-(Jefry Al Buchori,)]";false;false;false;true;false;true;false;OTHER;LOCATION
"[(Ia)-(Belitung)]";false;true;false;true;false;true;false;OTHER;LOCATION
"[(Ia)-(Basuki)]";false;true;false;true;false;false;false;OTHER;LOCATION
"[(Ia)-(khotbah-khotbah Uje)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(Ia)-("Saya)]";false;false;false;true;true;false;false;OTHER;OTHER
"[(Ia)-(banget khotbahnya,)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(lah")]";false;false;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(Basuki)]";false;true;false;true;false;false;false;OTHER;LOCATION
"[(Ia)-(Uje)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(Ia)-(motor Ahok)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(Basuki)]";false;true;false;true;false;false;false;OTHER;LOCATION
"[(Ia)-(tiga orang)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(akibat)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(Sebelumnya)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(Ustad)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(Ia)-(gayanya)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(dunia karena kecelakaan)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(Pondok Indah)]";false;true;false;true;false;false;false;OTHER;LOCATION
"[(Ia)-(Jakarta Selatan,)]";false;false;false;true;false;false;false;OTHER;LOCATION
"[(Ia)-(Jumat)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(26 April 2013)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(Saksi)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(Ia)-(kejadian)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(Uje)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(Ia)-(pohon)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(ia)-(Uje)]";false;true;false;true;false;true;false;OTHER;PERSON
"[(ia)-(panggilan akrab)]";false;true;false;true;false;true;false;OTHER;OTHER
"[(ia)-(Jefry Al Buchori,)]";false;false;false;true;false;true;false;OTHER;LOCATION
"[(ia)-(Belitung)]";false;true;false;true;false;true;false;OTHER;LOCATION
"[(ia)-(Basuki)]";false;true;false;true;false;false;false;OTHER;LOCATION
"[(ia)-(khotbah-khotbah Uje)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(ia)-("Saya)]";false;false;false;true;true;false;false;OTHER;OTHER
"[(ia)-(banget khotbahnya,)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(ia)-(lah")]";false;false;false;true;false;false;false;OTHER;OTHER
"[(ia)-(Basuki)]";false;true;false;true;false;false;false;OTHER;LOCATION
"[(ia)-(Uje)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(ia)-(motor Ahok)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(ia)-(Basuki)]";false;true;false;true;false;false;false;OTHER;LOCATION
"[(ia)-(tiga orang)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(ia)-(akibat)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(ia)-(Sebelumnya)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(ia)-(Ustad)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(ia)-(gayanya)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(ia)-(dunia karena kecelakaan)]";false;true;false;true;false;false;true;OTHER;OTHER
"[(ia)-(Pondok Indah)]";false;true;false;true;false;false;false;OTHER;LOCATION
"[(ia)-(Jakarta Selatan,)]";false;false;false;true;false;false;false;OTHER;LOCATION
"[(ia)-(Jumat)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(ia)-(26 April 2013)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(ia)-(Saksi)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(ia)-(kejadian)]";false;true;false;true;false;false;true;OTHER;OTHER
"[(ia)-(Uje)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(ia)-(pohon)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Uje)-(panggilan akrab)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Uje)-(Jefry Al Buchori,)]";false;false;false;false;false;true;false;PERSON;LOCATION
"[(Uje)-(Belitung)]";false;true;false;false;false;true;false;PERSON;LOCATION
"[(Uje)-(Basuki)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Uje)-(khotbah-khotbah Uje)]";false;true;false;false;false;false;true;PERSON;PERSON
"[(Uje)-("Saya)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Uje)-(banget khotbahnya,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(lah")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Basuki)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Uje)-(Uje)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Uje)-(motor Ahok)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Basuki)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Uje)-(tiga orang)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(akibat)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Sebelumnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Ustad)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(gayanya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(dunia karena kecelakaan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Pondok Indah)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Uje)-(Jakarta Selatan,)]";false;false;false;false;false;false;false;PERSON;LOCATION
"[(Uje)-(Jumat)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(26 April 2013)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Saksi)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(kejadian)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Uje)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Uje)-(pohon)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(panggilan akrab)-(Jefry Al Buchori,)]";false;false;false;false;false;true;false;OTHER;LOCATION
"[(panggilan akrab)-(Belitung)]";false;true;false;false;false;true;false;OTHER;LOCATION
"[(panggilan akrab)-(Basuki)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(panggilan akrab)-(khotbah-khotbah Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(panggilan akrab)-("Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(panggilan akrab)-(banget khotbahnya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(panggilan akrab)-(lah")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(panggilan akrab)-(Basuki)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(panggilan akrab)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(panggilan akrab)-(motor Ahok)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(panggilan akrab)-(Basuki)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(panggilan akrab)-(tiga orang)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(panggilan akrab)-(akibat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(panggilan akrab)-(Sebelumnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(panggilan akrab)-(Ustad)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(panggilan akrab)-(gayanya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(panggilan akrab)-(dunia karena kecelakaan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(panggilan akrab)-(Pondok Indah)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(panggilan akrab)-(Jakarta Selatan,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(panggilan akrab)-(Jumat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(panggilan akrab)-(26 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(panggilan akrab)-(Saksi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(panggilan akrab)-(kejadian)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(panggilan akrab)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(panggilan akrab)-(pohon)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jefry Al Buchori,)-(Belitung)]";false;false;false;false;false;true;false;LOCATION;LOCATION
"[(Jefry Al Buchori,)-(Basuki)]";false;false;false;false;false;false;false;LOCATION;LOCATION
"[(Jefry Al Buchori,)-(khotbah-khotbah Uje)]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Jefry Al Buchori,)-("Saya)]";false;false;false;false;true;false;false;LOCATION;OTHER
"[(Jefry Al Buchori,)-(banget khotbahnya,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jefry Al Buchori,)-(lah")]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jefry Al Buchori,)-(Basuki)]";false;false;false;false;false;false;false;LOCATION;LOCATION
"[(Jefry Al Buchori,)-(Uje)]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Jefry Al Buchori,)-(motor Ahok)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jefry Al Buchori,)-(Basuki)]";false;false;false;false;false;false;false;LOCATION;LOCATION
"[(Jefry Al Buchori,)-(tiga orang)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jefry Al Buchori,)-(akibat)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jefry Al Buchori,)-(Sebelumnya)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jefry Al Buchori,)-(Ustad)]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Jefry Al Buchori,)-(gayanya)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jefry Al Buchori,)-(dunia karena kecelakaan)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jefry Al Buchori,)-(Pondok Indah)]";false;false;false;false;false;false;false;LOCATION;LOCATION
"[(Jefry Al Buchori,)-(Jakarta Selatan,)]";false;false;false;false;false;false;false;LOCATION;LOCATION
"[(Jefry Al Buchori,)-(Jumat)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jefry Al Buchori,)-(26 April 2013)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jefry Al Buchori,)-(Saksi)]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Jefry Al Buchori,)-(kejadian)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jefry Al Buchori,)-(Uje)]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Jefry Al Buchori,)-(pohon)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Belitung)-(Basuki)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Belitung)-(khotbah-khotbah Uje)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Belitung)-("Saya)]";false;false;false;false;true;false;false;LOCATION;OTHER
"[(Belitung)-(banget khotbahnya,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Belitung)-(lah")]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Belitung)-(Basuki)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Belitung)-(Uje)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Belitung)-(motor Ahok)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Belitung)-(Basuki)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Belitung)-(tiga orang)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Belitung)-(akibat)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Belitung)-(Sebelumnya)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Belitung)-(Ustad)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Belitung)-(gayanya)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Belitung)-(dunia karena kecelakaan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Belitung)-(Pondok Indah)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Belitung)-(Jakarta Selatan,)]";false;false;false;false;false;false;false;LOCATION;LOCATION
"[(Belitung)-(Jumat)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Belitung)-(26 April 2013)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Belitung)-(Saksi)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Belitung)-(kejadian)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Belitung)-(Uje)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Belitung)-(pohon)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(khotbah-khotbah Uje)]";false;true;false;false;false;true;false;LOCATION;PERSON
"[(Basuki)-("Saya)]";false;false;false;false;true;false;false;LOCATION;OTHER
"[(Basuki)-(banget khotbahnya,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(lah")]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(Basuki)]";true;true;false;false;false;false;true;LOCATION;LOCATION
"[(Basuki)-(Uje)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Basuki)-(motor Ahok)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(Basuki)]";true;true;false;false;false;false;true;LOCATION;LOCATION
"[(Basuki)-(tiga orang)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(akibat)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(Sebelumnya)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(Ustad)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Basuki)-(gayanya)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(dunia karena kecelakaan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(Pondok Indah)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Basuki)-(Jakarta Selatan,)]";false;false;false;false;false;false;false;LOCATION;LOCATION
"[(Basuki)-(Jumat)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(26 April 2013)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(Saksi)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Basuki)-(kejadian)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(Uje)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Basuki)-(pohon)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(khotbah-khotbah Uje)-("Saya)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(khotbah-khotbah Uje)-(banget khotbahnya,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(khotbah-khotbah Uje)-(lah")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(khotbah-khotbah Uje)-(Basuki)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(khotbah-khotbah Uje)-(Uje)]";false;true;false;false;false;false;true;PERSON;PERSON
"[(khotbah-khotbah Uje)-(motor Ahok)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(khotbah-khotbah Uje)-(Basuki)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(khotbah-khotbah Uje)-(tiga orang)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(khotbah-khotbah Uje)-(akibat)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(khotbah-khotbah Uje)-(Sebelumnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(khotbah-khotbah Uje)-(Ustad)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(khotbah-khotbah Uje)-(gayanya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(khotbah-khotbah Uje)-(dunia karena kecelakaan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(khotbah-khotbah Uje)-(Pondok Indah)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(khotbah-khotbah Uje)-(Jakarta Selatan,)]";false;false;false;false;false;false;false;PERSON;LOCATION
"[(khotbah-khotbah Uje)-(Jumat)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(khotbah-khotbah Uje)-(26 April 2013)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(khotbah-khotbah Uje)-(Saksi)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(khotbah-khotbah Uje)-(kejadian)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(khotbah-khotbah Uje)-(Uje)]";false;true;false;false;false;false;true;PERSON;PERSON
"[(khotbah-khotbah Uje)-(pohon)]";false;true;false;false;false;false;false;PERSON;OTHER
"[("Saya)-(banget khotbahnya,)]";false;false;false;true;false;true;false;OTHER;OTHER
"[("Saya)-(lah")]";false;false;false;true;false;true;false;OTHER;OTHER
"[("Saya)-(Basuki)]";false;false;false;true;false;true;false;OTHER;LOCATION
"[("Saya)-(Uje)]";false;false;false;true;false;false;false;OTHER;PERSON
"[("Saya)-(motor Ahok)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(Basuki)]";false;false;false;true;false;false;false;OTHER;LOCATION
"[("Saya)-(tiga orang)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(akibat)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(Sebelumnya)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(Ustad)]";false;false;false;true;false;false;false;OTHER;PERSON
"[("Saya)-(gayanya)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(dunia karena kecelakaan)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(Pondok Indah)]";false;false;false;true;false;false;false;OTHER;LOCATION
"[("Saya)-(Jakarta Selatan,)]";false;false;false;true;false;false;false;OTHER;LOCATION
"[("Saya)-(Jumat)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(26 April 2013)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(Saksi)]";false;false;false;true;false;false;false;OTHER;PERSON
"[("Saya)-(kejadian)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(Uje)]";false;false;false;true;false;false;false;OTHER;PERSON
"[("Saya)-(pohon)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(banget khotbahnya,)-(lah")]";false;false;false;false;false;true;false;OTHER;OTHER
"[(banget khotbahnya,)-(Basuki)]";false;false;false;false;false;true;false;OTHER;LOCATION
"[(banget khotbahnya,)-(Uje)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(banget khotbahnya,)-(motor Ahok)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(banget khotbahnya,)-(Basuki)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(banget khotbahnya,)-(tiga orang)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(banget khotbahnya,)-(akibat)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(banget khotbahnya,)-(Sebelumnya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(banget khotbahnya,)-(Ustad)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(banget khotbahnya,)-(gayanya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(banget khotbahnya,)-(dunia karena kecelakaan)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(banget khotbahnya,)-(Pondok Indah)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(banget khotbahnya,)-(Jakarta Selatan,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(banget khotbahnya,)-(Jumat)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(banget khotbahnya,)-(26 April 2013)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(banget khotbahnya,)-(Saksi)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(banget khotbahnya,)-(kejadian)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(banget khotbahnya,)-(Uje)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(banget khotbahnya,)-(pohon)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(lah")-(Basuki)]";false;false;false;false;false;true;false;OTHER;LOCATION
"[(lah")-(Uje)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(lah")-(motor Ahok)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(lah")-(Basuki)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(lah")-(tiga orang)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(lah")-(akibat)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(lah")-(Sebelumnya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(lah")-(Ustad)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(lah")-(gayanya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(lah")-(dunia karena kecelakaan)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(lah")-(Pondok Indah)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(lah")-(Jakarta Selatan,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(lah")-(Jumat)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(lah")-(26 April 2013)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(lah")-(Saksi)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(lah")-(kejadian)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(lah")-(Uje)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(lah")-(pohon)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Basuki)-(Uje)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Basuki)-(motor Ahok)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(Basuki)]";true;true;false;false;false;false;true;LOCATION;LOCATION
"[(Basuki)-(tiga orang)]";false;true;false;false;false;false;false;LOCATION;OTHER
