mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(pesan-pesan)-(bulan kelahirannya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pesan-pesan)-(31 Mei 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pesan-pesan)-(Letnan Jenderal TNI Moeldoko)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pesan-pesan)-(Wakil Kepala Staf Angkatan Darat dan peraih Adhi Makayasa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pesan-pesan)-(Akademi Militer 1981)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(pesan-pesan)-(kandidat pengganti Pramono)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(KSAD)-(tentara)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(KSAD)-(tentara)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(KSAD)-(capable)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(KSAD)-(rakyat Indonesia,")]";false;false;false;false;false;true;false;ORGANIZATION;OTHER
"[(KSAD)-(Presiden Yudhoyono)]";false;true;false;false;false;true;false;ORGANIZATION;PERSON
"[(KSAD)-(Kantor Presiden)]";false;true;false;false;false;true;false;ORGANIZATION;LOCATION
"[(KSAD)-(Jakarta,)]";false;false;false;false;false;true;false;ORGANIZATION;LOCATION
"[(KSAD)-(Senin,)]";false;false;false;false;false;true;false;ORGANIZATION;OTHER
"[(KSAD)-(KSAD)]";true;true;false;false;false;true;true;ORGANIZATION;ORGANIZATION
"[(KSAD)-(Jenderal TNI Pramono Edhie Wibowo)]";false;true;false;false;false;true;false;ORGANIZATION;PERSON
"[(KSAD)-(masa baktinya)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(KSAD)-(Mei 2013)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(KSAD)-(Presiden)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(KSAD)-(pelantikan KSAD)]";false;true;false;false;false;false;true;ORGANIZATION;OTHER
"[(KSAD)-(Rabu,)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(KSAD)-(22 Mei 2013)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(KSAD)-("Saya)]";false;false;false;false;true;false;false;ORGANIZATION;OTHER
"[(KSAD)-(usulan Panglima TNI)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(KSAD)-(pengganti KSAD)]";false;true;false;false;false;false;true;ORGANIZATION;OTHER
"[(KSAD)-(masa baktinya)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(KSAD)-(Saya)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(KSAD)-(Letnan Jenderal Moeldoko,)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(KSAD)-(saat ini)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(KSAD)-(wakil KSAD,")]";false;false;false;false;false;false;true;ORGANIZATION;OTHER
"[(KSAD)-(Sebelumnya)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(KSAD)-(Menteri Pertahanan Purnomo Yusgiantoro)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(KSAD)-(Kepala Staf TNI Angkatan Darat)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(KSAD)-(kriteria penting,)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(KSAD)-(antaranya)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(KSAD)-(kepemimpinan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(KSAD)-(senioritas,)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(KSAD)-(masa pengabdiannya)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(KSAD)-(dan perwira)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(KSAD)-(Adapun Pramono)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(KSAD)-(5 Mei 2013)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(KSAD)-(Dia)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(KSAD)-(surat pemberitahuan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(KSAD)-(pertengahan Maret 2013)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(KSAD)-(akibat)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(KSAD)-(penggantinya,)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(KSAD)-(peraturan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(KSAD)-(Pramono)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(KSAD)-(tanggal terakhir)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(KSAD)-(bulan kelahirannya,)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(KSAD)-(31 Mei 2013)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(KSAD)-(Letnan Jenderal TNI Moeldoko)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(KSAD)-(Wakil Kepala Staf Angkatan Darat dan peraih Adhi Makayasa)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(KSAD)-(Akademi Militer 1981)]";false;true;false;false;false;false;false;ORGANIZATION;LOCATION
"[(KSAD)-(kandidat pengganti Pramono)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(tentara)-(tentara)]";true;true;false;false;false;true;true;OTHER;OTHER
"[(tentara)-(capable)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(tentara)-(rakyat Indonesia,")]";false;false;false;false;false;true;false;OTHER;OTHER
"[(tentara)-(Presiden Yudhoyono)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(tentara)-(Kantor Presiden)]";false;true;false;false;false;true;false;OTHER;LOCATION
"[(tentara)-(Jakarta,)]";false;false;false;false;false;true;false;OTHER;LOCATION
"[(tentara)-(Senin,)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(tentara)-(KSAD)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(tentara)-(Jenderal TNI Pramono Edhie Wibowo)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(tentara)-(masa baktinya)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(tentara)-(Mei 2013)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(tentara)-(Presiden)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tentara)-(pelantikan KSAD)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(Rabu,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(22 Mei 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-("Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(tentara)-(usulan Panglima TNI)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(pengganti KSAD)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(masa baktinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(Saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(tentara)-(Letnan Jenderal Moeldoko,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(tentara)-(saat ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(wakil KSAD,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(Sebelumnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(Menteri Pertahanan Purnomo Yusgiantoro)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tentara)-(Kepala Staf TNI Angkatan Darat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(kriteria penting,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(antaranya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(kepemimpinan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(senioritas,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(masa pengabdiannya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(dan perwira)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(Adapun Pramono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tentara)-(5 Mei 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(Dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(tentara)-(surat pemberitahuan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(pertengahan Maret 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(akibat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(penggantinya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(peraturan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(Pramono)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(tentara)-(tanggal terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(bulan kelahirannya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(31 Mei 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(Letnan Jenderal TNI Moeldoko)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tentara)-(Wakil Kepala Staf Angkatan Darat dan peraih Adhi Makayasa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(Akademi Militer 1981)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(tentara)-(kandidat pengganti Pramono)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(capable)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(tentara)-(rakyat Indonesia,")]";false;false;false;false;false;true;false;OTHER;OTHER
"[(tentara)-(Presiden Yudhoyono)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(tentara)-(Kantor Presiden)]";false;true;false;false;false;true;false;OTHER;LOCATION
"[(tentara)-(Jakarta,)]";false;false;false;false;false;true;false;OTHER;LOCATION
"[(tentara)-(Senin,)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(tentara)-(KSAD)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(tentara)-(Jenderal TNI Pramono Edhie Wibowo)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(tentara)-(masa baktinya)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(tentara)-(Mei 2013)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(tentara)-(Presiden)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tentara)-(pelantikan KSAD)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(Rabu,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(22 Mei 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-("Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(tentara)-(usulan Panglima TNI)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(pengganti KSAD)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(masa baktinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(Saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(tentara)-(Letnan Jenderal Moeldoko,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(tentara)-(saat ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(wakil KSAD,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(Sebelumnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(Menteri Pertahanan Purnomo Yusgiantoro)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tentara)-(Kepala Staf TNI Angkatan Darat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(kriteria penting,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(antaranya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(kepemimpinan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(senioritas,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(masa pengabdiannya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(dan perwira)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(Adapun Pramono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tentara)-(5 Mei 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(Dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(tentara)-(surat pemberitahuan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(pertengahan Maret 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(akibat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(penggantinya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(peraturan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(Pramono)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(tentara)-(tanggal terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(bulan kelahirannya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(31 Mei 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(Letnan Jenderal TNI Moeldoko)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tentara)-(Wakil Kepala Staf Angkatan Darat dan peraih Adhi Makayasa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tentara)-(Akademi Militer 1981)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(tentara)-(kandidat pengganti Pramono)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(capable)-(rakyat Indonesia,")]";false;false;false;false;false;true;false;OTHER;OTHER
"[(capable)-(Presiden Yudhoyono)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(capable)-(Kantor Presiden)]";false;true;false;false;false;true;false;OTHER;LOCATION
"[(capable)-(Jakarta,)]";false;false;false;false;false;true;false;OTHER;LOCATION
"[(capable)-(Senin,)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(capable)-(KSAD)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(capable)-(Jenderal TNI Pramono Edhie Wibowo)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(capable)-(masa baktinya)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(capable)-(Mei 2013)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(capable)-(Presiden)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(capable)-(pelantikan KSAD)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(capable)-(Rabu,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(capable)-(22 Mei 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(capable)-("Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(capable)-(usulan Panglima TNI)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(capable)-(pengganti KSAD)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(capable)-(masa baktinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(capable)-(Saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(capable)-(Letnan Jenderal Moeldoko,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(capable)-(saat ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(capable)-(wakil KSAD,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(capable)-(Sebelumnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(capable)-(Menteri Pertahanan Purnomo Yusgiantoro)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(capable)-(Kepala Staf TNI Angkatan Darat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(capable)-(kriteria penting,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(capable)-(antaranya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(capable)-(kepemimpinan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(capable)-(senioritas,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(capable)-(masa pengabdiannya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(capable)-(dan perwira)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(capable)-(Adapun Pramono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(capable)-(5 Mei 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(capable)-(Dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(capable)-(surat pemberitahuan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(capable)-(pertengahan Maret 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(capable)-(akibat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(capable)-(penggantinya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(capable)-(peraturan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(capable)-(Pramono)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(capable)-(tanggal terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(capable)-(bulan kelahirannya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(capable)-(31 Mei 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(capable)-(Letnan Jenderal TNI Moeldoko)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(capable)-(Wakil Kepala Staf Angkatan Darat dan peraih Adhi Makayasa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(capable)-(Akademi Militer 1981)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(capable)-(kandidat pengganti Pramono)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(Presiden Yudhoyono)]";false;false;false;false;false;true;false;OTHER;PERSON
"[(rakyat Indonesia,")-(Kantor Presiden)]";false;false;false;false;false;true;false;OTHER;LOCATION
"[(rakyat Indonesia,")-(Jakarta,)]";false;false;false;false;false;true;false;OTHER;LOCATION
"[(rakyat Indonesia,")-(Senin,)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(rakyat Indonesia,")-(KSAD)]";false;false;false;false;false;true;false;OTHER;ORGANIZATION
"[(rakyat Indonesia,")-(Jenderal TNI Pramono Edhie Wibowo)]";false;false;false;false;false;true;false;OTHER;PERSON
"[(rakyat Indonesia,")-(masa baktinya)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(rakyat Indonesia,")-(Mei 2013)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(rakyat Indonesia,")-(Presiden)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(rakyat Indonesia,")-(pelantikan KSAD)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(Rabu,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(22 Mei 2013)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-("Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(usulan Panglima TNI)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(pengganti KSAD)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(masa baktinya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(Letnan Jenderal Moeldoko,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(rakyat Indonesia,")-(saat ini)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(wakil KSAD,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(Sebelumnya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(Menteri Pertahanan Purnomo Yusgiantoro)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(rakyat Indonesia,")-(Kepala Staf TNI Angkatan Darat)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(kriteria penting,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(antaranya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(kepemimpinan)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(senioritas,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(masa pengabdiannya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(dan perwira)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(Adapun Pramono)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(rakyat Indonesia,")-(5 Mei 2013)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(Dia)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(surat pemberitahuan)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(pertengahan Maret 2013)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(akibat)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(penggantinya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(peraturan)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(Pramono)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(rakyat Indonesia,")-(tanggal terakhir)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(bulan kelahirannya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(31 Mei 2013)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(Letnan Jenderal TNI Moeldoko)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(rakyat Indonesia,")-(Wakil Kepala Staf Angkatan Darat dan peraih Adhi Makayasa)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat Indonesia,")-(Akademi Militer 1981)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(rakyat Indonesia,")-(kandidat pengganti Pramono)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Presiden Yudhoyono)-(Kantor Presiden)]";false;true;false;false;false;true;false;PERSON;LOCATION
"[(Presiden Yudhoyono)-(Jakarta,)]";false;false;false;false;false;true;false;PERSON;LOCATION
"[(Presiden Yudhoyono)-(Senin,)]";false;false;false;false;false;true;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(KSAD)]";false;true;false;false;false;true;false;PERSON;ORGANIZATION
"[(Presiden Yudhoyono)-(Jenderal TNI Pramono Edhie Wibowo)]";false;true;false;false;false;true;false;PERSON;PERSON
"[(Presiden Yudhoyono)-(masa baktinya)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(Mei 2013)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(Presiden)]";false;true;false;false;false;false;true;PERSON;PERSON
"[(Presiden Yudhoyono)-(pelantikan KSAD)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(Rabu,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(22 Mei 2013)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-("Saya)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(usulan Panglima TNI)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(pengganti KSAD)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(masa baktinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(Saya)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(Letnan Jenderal Moeldoko,)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Presiden Yudhoyono)-(saat ini)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(wakil KSAD,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(Sebelumnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(Menteri Pertahanan Purnomo Yusgiantoro)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Presiden Yudhoyono)-(Kepala Staf TNI Angkatan Darat)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(kriteria penting,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(antaranya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(kepemimpinan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(senioritas,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(masa pengabdiannya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(dan perwira)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(Adapun Pramono)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Presiden Yudhoyono)-(5 Mei 2013)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(Dia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(surat pemberitahuan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(pertengahan Maret 2013)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(akibat)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(penggantinya,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(peraturan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(Pramono)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Presiden Yudhoyono)-(tanggal terakhir)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(bulan kelahirannya,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(31 Mei 2013)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(Letnan Jenderal TNI Moeldoko)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Presiden Yudhoyono)-(Wakil Kepala Staf Angkatan Darat dan peraih Adhi Makayasa)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(Akademi Militer 1981)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Presiden Yudhoyono)-(kandidat pengganti Pramono)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Kantor Presiden)-(Jakarta,)]";false;false;false;false;false;true;false;LOCATION;LOCATION
"[(Kantor Presiden)-(Senin,)]";false;false;false;false;false;true;false;LOCATION;OTHER
"[(Kantor Presiden)-(KSAD)]";false;true;false;false;false;true;false;LOCATION;ORGANIZATION
"[(Kantor Presiden)-(Jenderal TNI Pramono Edhie Wibowo)]";false;true;false;false;false;true;false;LOCATION;PERSON
