mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(PM Datuk Seri Najib Razak)-(kesamaannya)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PM Datuk Seri Najib Razak)-(Thatcher)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PM Datuk Seri Najib Razak)-(artikel)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PM Datuk Seri Najib Razak)-(dua proyek Mahathir)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PM Datuk Seri Najib Razak)-(kontroversi)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PM Datuk Seri Najib Razak)-(Jembatan Penang)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PM Datuk Seri Najib Razak)-(dan Menara Petronas)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PM Datuk Seri Najib Razak)-(Mahathir)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PM Datuk Seri Najib Razak)-(hati karena Menara Petronas)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PM Datuk Seri Najib Razak)-(ikon Malaysia)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PM Datuk Seri Najib Razak)-(Hubungan politik Mahathir-Thatcher)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PM Datuk Seri Najib Razak)-(rasa)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PM Datuk Seri Najib Razak)-(lantaran Mahathir)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PM Datuk Seri Najib Razak)-(kampanye boikot produk-produk Inggris)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PM Datuk Seri Najib Razak)-(Thatcher)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PM Datuk Seri Najib Razak)-(perdana menteri)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PM Datuk Seri Najib Razak)-(Mahathir)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PM Datuk Seri Najib Razak)-(mahasiswa asing)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PM Datuk Seri Najib Razak)-(uang kuliah)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PM Datuk Seri Najib Razak)-(Thatcher)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PM Datuk Seri Najib Razak)-(dunia karena serangan stroke)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PM Datuk Seri Najib Razak)-(usia 87)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PM Datuk Seri Najib Razak)-(tahun)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PM Datuk Seri Najib Razak)-(Senin pekan lalu)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Malaysia)-(upacara tersebut)]";false;true;false;false;false;true;false;LOCATION;OTHER
"[(Malaysia)-(perdana menteri)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Malaysia)-(Mahathir)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Malaysia)-(hubungan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Malaysia)-(Thatcher)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Malaysia)-(Hubungan)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Malaysia)-(negara)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Malaysia)-(saat itu)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Malaysia)-(wawancara)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Malaysia)-(New Strait Times,)]";false;false;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Malaysia)-(Mahathir)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Malaysia)-(karakternya mirip)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Malaysia)-(Thatcher)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Malaysia)-(dia)]";false;true;false;false;true;false;false;LOCATION;OTHER
"[(Malaysia)-(dia)]";false;true;false;false;true;false;false;LOCATION;OTHER
"[(Malaysia)-(tegas)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Malaysia)-(dia)]";false;true;false;false;true;false;false;LOCATION;OTHER
"[(Malaysia)-(popular,")]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Malaysia)-(Mahathir)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Malaysia)-(kesamaannya)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Malaysia)-(Thatcher)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Malaysia)-(artikel)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Malaysia)-(dua proyek Mahathir)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Malaysia)-(kontroversi)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Malaysia)-(Jembatan Penang)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Malaysia)-(dan Menara Petronas)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Malaysia)-(Mahathir)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Malaysia)-(hati karena Menara Petronas)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Malaysia)-(ikon Malaysia)]";false;true;false;false;false;false;true;LOCATION;OTHER
"[(Malaysia)-(Hubungan politik Mahathir-Thatcher)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Malaysia)-(rasa)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Malaysia)-(lantaran Mahathir)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Malaysia)-(kampanye boikot produk-produk Inggris)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Malaysia)-(Thatcher)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Malaysia)-(perdana menteri)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Malaysia)-(Mahathir)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Malaysia)-(mahasiswa asing)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Malaysia)-(uang kuliah)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Malaysia)-(Thatcher)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Malaysia)-(dunia karena serangan stroke)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Malaysia)-(usia 87)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Malaysia)-(tahun)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Malaysia)-(Senin pekan lalu)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(upacara tersebut)-(perdana menteri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(upacara tersebut)-(Mahathir)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(upacara tersebut)-(hubungan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(upacara tersebut)-(Thatcher)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(upacara tersebut)-(Hubungan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(upacara tersebut)-(negara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(upacara tersebut)-(saat itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(upacara tersebut)-(wawancara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(upacara tersebut)-(New Strait Times,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(upacara tersebut)-(Mahathir)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(upacara tersebut)-(karakternya mirip)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(upacara tersebut)-(Thatcher)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(upacara tersebut)-(dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(upacara tersebut)-(dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(upacara tersebut)-(tegas)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(upacara tersebut)-(dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(upacara tersebut)-(popular,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(upacara tersebut)-(Mahathir)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(upacara tersebut)-(kesamaannya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(upacara tersebut)-(Thatcher)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(upacara tersebut)-(artikel)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(upacara tersebut)-(dua proyek Mahathir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(upacara tersebut)-(kontroversi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(upacara tersebut)-(Jembatan Penang)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(upacara tersebut)-(dan Menara Petronas)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(upacara tersebut)-(Mahathir)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(upacara tersebut)-(hati karena Menara Petronas)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(upacara tersebut)-(ikon Malaysia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(upacara tersebut)-(Hubungan politik Mahathir-Thatcher)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(upacara tersebut)-(rasa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(upacara tersebut)-(lantaran Mahathir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(upacara tersebut)-(kampanye boikot produk-produk Inggris)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(upacara tersebut)-(Thatcher)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(upacara tersebut)-(perdana menteri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(upacara tersebut)-(Mahathir)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(upacara tersebut)-(mahasiswa asing)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(upacara tersebut)-(uang kuliah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(upacara tersebut)-(Thatcher)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(upacara tersebut)-(dunia karena serangan stroke)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(upacara tersebut)-(usia 87)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(upacara tersebut)-(tahun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(upacara tersebut)-(Senin pekan lalu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(perdana menteri)-(Mahathir)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(perdana menteri)-(hubungan)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(perdana menteri)-(Thatcher)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(perdana menteri)-(Hubungan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(perdana menteri)-(negara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(perdana menteri)-(saat itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(perdana menteri)-(wawancara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(perdana menteri)-(New Strait Times,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(perdana menteri)-(Mahathir)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(perdana menteri)-(karakternya mirip)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(perdana menteri)-(Thatcher)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(perdana menteri)-(dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(perdana menteri)-(dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(perdana menteri)-(tegas)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(perdana menteri)-(dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(perdana menteri)-(popular,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(perdana menteri)-(Mahathir)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(perdana menteri)-(kesamaannya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(perdana menteri)-(Thatcher)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(perdana menteri)-(artikel)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(perdana menteri)-(dua proyek Mahathir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(perdana menteri)-(kontroversi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(perdana menteri)-(Jembatan Penang)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(perdana menteri)-(dan Menara Petronas)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(perdana menteri)-(Mahathir)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(perdana menteri)-(hati karena Menara Petronas)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(perdana menteri)-(ikon Malaysia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(perdana menteri)-(Hubungan politik Mahathir-Thatcher)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(perdana menteri)-(rasa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(perdana menteri)-(lantaran Mahathir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(perdana menteri)-(kampanye boikot produk-produk Inggris)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(perdana menteri)-(Thatcher)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(perdana menteri)-(perdana menteri)]";true;true;false;false;false;false;true;OTHER;OTHER
"[(perdana menteri)-(Mahathir)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(perdana menteri)-(mahasiswa asing)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(perdana menteri)-(uang kuliah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(perdana menteri)-(Thatcher)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(perdana menteri)-(dunia karena serangan stroke)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(perdana menteri)-(usia 87)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(perdana menteri)-(tahun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(perdana menteri)-(Senin pekan lalu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Mahathir)-(hubungan)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Mahathir)-(Thatcher)]";false;true;false;false;false;true;false;PERSON;PERSON
"[(Mahathir)-(Hubungan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Mahathir)-(negara)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Mahathir)-(saat itu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Mahathir)-(wawancara)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Mahathir)-(New Strait Times,)]";false;false;false;false;false;false;false;PERSON;ORGANIZATION
"[(Mahathir)-(Mahathir)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Mahathir)-(karakternya mirip)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Mahathir)-(Thatcher)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Mahathir)-(dia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Mahathir)-(dia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Mahathir)-(tegas)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Mahathir)-(dia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Mahathir)-(popular,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Mahathir)-(Mahathir)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Mahathir)-(kesamaannya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Mahathir)-(Thatcher)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Mahathir)-(artikel)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Mahathir)-(dua proyek Mahathir)]";false;true;false;false;false;false;true;PERSON;OTHER
"[(Mahathir)-(kontroversi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Mahathir)-(Jembatan Penang)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Mahathir)-(dan Menara Petronas)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Mahathir)-(Mahathir)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Mahathir)-(hati karena Menara Petronas)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Mahathir)-(ikon Malaysia)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Mahathir)-(Hubungan politik Mahathir-Thatcher)]";false;true;false;false;false;false;true;PERSON;PERSON
"[(Mahathir)-(rasa)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Mahathir)-(lantaran Mahathir)]";false;true;false;false;false;false;true;PERSON;OTHER
"[(Mahathir)-(kampanye boikot produk-produk Inggris)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Mahathir)-(Thatcher)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Mahathir)-(perdana menteri)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Mahathir)-(Mahathir)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Mahathir)-(mahasiswa asing)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Mahathir)-(uang kuliah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Mahathir)-(Thatcher)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Mahathir)-(dunia karena serangan stroke)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Mahathir)-(usia 87)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Mahathir)-(tahun)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Mahathir)-(Senin pekan lalu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(hubungan)-(Thatcher)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(hubungan)-(Hubungan)]";true;true;false;false;false;false;false;OTHER;PERSON
"[(hubungan)-(negara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hubungan)-(saat itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hubungan)-(wawancara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hubungan)-(New Strait Times,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(hubungan)-(Mahathir)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(hubungan)-(karakternya mirip)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hubungan)-(Thatcher)]";false;true;false;false;false;false;false;OTHER;PERSON
