mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(Senin)-(Ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(Senin)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Senin)-(Ical)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Senin)-(elektabilitas Ical)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Senin)-(sebanding)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Senin)-(elektabilitas Partai Golkar)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Senin)-(evaluasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Senin)-(Pak Ical)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Senin)-(karena trendnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Senin)-(penurunan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Senin)-(baru)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Senin)-(evaluasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Senin)-(1 tahun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Senin)-(penyelesaian Lapindo akhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Senin)-(tahun ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Senin)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Senin)-(Bambang)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Ia)-(Ical dan Jokowi)]";false;true;false;true;false;true;false;OTHER;PERSON
"[(Ia)-(pasangan)]";false;true;false;true;false;true;false;OTHER;OTHER
"[(Ia)-(keadaan negeri ini)]";false;true;false;true;false;true;false;OTHER;OTHER
"[(Ia)-(tipikal)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(tipikal pekerja)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(Jokowi)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(Ia)-(Ical,")]";false;false;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(anggota Komisi III DPR RI)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(Ia)]";true;true;false;true;true;false;true;OTHER;OTHER
"[(Ia)-(saat ini,)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(Jokowi)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(Ia)-(milik PDIP)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-("Kita)]";false;false;false;true;true;false;false;OTHER;OTHER
"[(Ia)-(harapkan PDIP mau kerjasama)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(Golkar,)]";false;false;false;true;false;false;false;OTHER;ORGANIZATION
"[(Ia)-(Jokowi)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(Ia)-(calon wakil presiden,")]";false;false;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(Ia)]";true;true;false;true;true;false;true;OTHER;OTHER
"[(Ia)-(Jokowi)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(Ia)-(Ical)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(Ia)-(elektabilitas Ical)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(sebanding)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(elektabilitas Partai Golkar)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(evaluasi)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(Pak Ical)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(Ia)-(karena trendnya)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(penurunan)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(baru)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(evaluasi)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(1 tahun)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(penyelesaian Lapindo akhir)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(tahun ini)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(dongkrak elektabilitas,")]";false;false;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(Bambang)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(Ical dan Jokowi)-(pasangan)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Ical dan Jokowi)-(keadaan negeri ini)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Ical dan Jokowi)-(tipikal)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ical dan Jokowi)-(tipikal pekerja)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ical dan Jokowi)-(Jokowi)]";false;true;false;false;false;false;true;PERSON;PERSON
"[(Ical dan Jokowi)-(Ical,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ical dan Jokowi)-(anggota Komisi III DPR RI)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ical dan Jokowi)-(Ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Ical dan Jokowi)-(saat ini,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ical dan Jokowi)-(Jokowi)]";false;true;false;false;false;false;true;PERSON;PERSON
"[(Ical dan Jokowi)-(milik PDIP)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ical dan Jokowi)-("Kita)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Ical dan Jokowi)-(harapkan PDIP mau kerjasama)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ical dan Jokowi)-(Golkar,)]";false;false;false;false;false;false;false;PERSON;ORGANIZATION
"[(Ical dan Jokowi)-(Jokowi)]";false;true;false;false;false;false;true;PERSON;PERSON
"[(Ical dan Jokowi)-(calon wakil presiden,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ical dan Jokowi)-(Ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Ical dan Jokowi)-(Jokowi)]";false;true;false;false;false;false;true;PERSON;PERSON
"[(Ical dan Jokowi)-(Ical)]";false;true;false;false;false;false;true;PERSON;PERSON
"[(Ical dan Jokowi)-(elektabilitas Ical)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ical dan Jokowi)-(sebanding)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ical dan Jokowi)-(elektabilitas Partai Golkar)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ical dan Jokowi)-(evaluasi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ical dan Jokowi)-(Pak Ical)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ical dan Jokowi)-(karena trendnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ical dan Jokowi)-(penurunan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ical dan Jokowi)-(baru)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ical dan Jokowi)-(evaluasi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ical dan Jokowi)-(1 tahun)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ical dan Jokowi)-(penyelesaian Lapindo akhir)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ical dan Jokowi)-(tahun ini)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ical dan Jokowi)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ical dan Jokowi)-(Bambang)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(pasangan)-(keadaan negeri ini)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(pasangan)-(tipikal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pasangan)-(tipikal pekerja)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pasangan)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pasangan)-(Ical,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pasangan)-(anggota Komisi III DPR RI)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pasangan)-(Ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(pasangan)-(saat ini,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pasangan)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pasangan)-(milik PDIP)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pasangan)-("Kita)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(pasangan)-(harapkan PDIP mau kerjasama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pasangan)-(Golkar,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(pasangan)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pasangan)-(calon wakil presiden,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pasangan)-(Ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(pasangan)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pasangan)-(Ical)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pasangan)-(elektabilitas Ical)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pasangan)-(sebanding)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pasangan)-(elektabilitas Partai Golkar)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pasangan)-(evaluasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pasangan)-(Pak Ical)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pasangan)-(karena trendnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pasangan)-(penurunan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pasangan)-(baru)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pasangan)-(evaluasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pasangan)-(1 tahun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pasangan)-(penyelesaian Lapindo akhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pasangan)-(tahun ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pasangan)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pasangan)-(Bambang)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(keadaan negeri ini)-(tipikal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(keadaan negeri ini)-(tipikal pekerja)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(keadaan negeri ini)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(keadaan negeri ini)-(Ical,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(keadaan negeri ini)-(anggota Komisi III DPR RI)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(keadaan negeri ini)-(Ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(keadaan negeri ini)-(saat ini,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(keadaan negeri ini)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(keadaan negeri ini)-(milik PDIP)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(keadaan negeri ini)-("Kita)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(keadaan negeri ini)-(harapkan PDIP mau kerjasama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(keadaan negeri ini)-(Golkar,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(keadaan negeri ini)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(keadaan negeri ini)-(calon wakil presiden,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(keadaan negeri ini)-(Ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(keadaan negeri ini)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(keadaan negeri ini)-(Ical)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(keadaan negeri ini)-(elektabilitas Ical)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(keadaan negeri ini)-(sebanding)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(keadaan negeri ini)-(elektabilitas Partai Golkar)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(keadaan negeri ini)-(evaluasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(keadaan negeri ini)-(Pak Ical)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(keadaan negeri ini)-(karena trendnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(keadaan negeri ini)-(penurunan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(keadaan negeri ini)-(baru)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(keadaan negeri ini)-(evaluasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(keadaan negeri ini)-(1 tahun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(keadaan negeri ini)-(penyelesaian Lapindo akhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(keadaan negeri ini)-(tahun ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(keadaan negeri ini)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(keadaan negeri ini)-(Bambang)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tipikal)-(tipikal pekerja)]";false;true;false;false;false;true;true;OTHER;OTHER
"[(tipikal)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tipikal)-(Ical,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tipikal)-(anggota Komisi III DPR RI)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal)-(Ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(tipikal)-(saat ini,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tipikal)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tipikal)-(milik PDIP)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal)-("Kita)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(tipikal)-(harapkan PDIP mau kerjasama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal)-(Golkar,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(tipikal)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tipikal)-(calon wakil presiden,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tipikal)-(Ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(tipikal)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tipikal)-(Ical)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tipikal)-(elektabilitas Ical)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal)-(sebanding)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal)-(elektabilitas Partai Golkar)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal)-(evaluasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal)-(Pak Ical)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tipikal)-(karena trendnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal)-(penurunan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal)-(baru)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal)-(evaluasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal)-(1 tahun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal)-(penyelesaian Lapindo akhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal)-(tahun ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tipikal)-(Bambang)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tipikal pekerja)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tipikal pekerja)-(Ical,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tipikal pekerja)-(anggota Komisi III DPR RI)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal pekerja)-(Ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(tipikal pekerja)-(saat ini,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tipikal pekerja)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tipikal pekerja)-(milik PDIP)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal pekerja)-("Kita)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(tipikal pekerja)-(harapkan PDIP mau kerjasama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal pekerja)-(Golkar,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(tipikal pekerja)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tipikal pekerja)-(calon wakil presiden,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tipikal pekerja)-(Ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(tipikal pekerja)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tipikal pekerja)-(Ical)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tipikal pekerja)-(elektabilitas Ical)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal pekerja)-(sebanding)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal pekerja)-(elektabilitas Partai Golkar)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal pekerja)-(evaluasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal pekerja)-(Pak Ical)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tipikal pekerja)-(karena trendnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal pekerja)-(penurunan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal pekerja)-(baru)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal pekerja)-(evaluasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal pekerja)-(1 tahun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal pekerja)-(penyelesaian Lapindo akhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal pekerja)-(tahun ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tipikal pekerja)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tipikal pekerja)-(Bambang)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Jokowi)-(Ical,")]";false;false;false;false;false;true;false;PERSON;OTHER
"[(Jokowi)-(anggota Komisi III DPR RI)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Jokowi)-(Ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Jokowi)-(saat ini,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Jokowi)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Jokowi)-(milik PDIP)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-("Kita)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Jokowi)-(harapkan PDIP mau kerjasama)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Golkar,)]";false;false;false;false;false;false;false;PERSON;ORGANIZATION
"[(Jokowi)-(Jokowi)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Jokowi)-(calon wakil presiden,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Jokowi)-(Jokowi)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Jokowi)-(Ical)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Jokowi)-(elektabilitas Ical)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(sebanding)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(elektabilitas Partai Golkar)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(evaluasi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Pak Ical)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Jokowi)-(karena trendnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(penurunan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(baru)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(evaluasi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(1 tahun)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(penyelesaian Lapindo akhir)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(tahun ini)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Bambang)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ical,")-(anggota Komisi III DPR RI)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(Ical,")-(Ia)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(Ical,")-(saat ini,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Ical,")-(Jokowi)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(Ical,")-(milik PDIP)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Ical,")-("Kita)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(Ical,")-(harapkan PDIP mau kerjasama)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Ical,")-(Golkar,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(Ical,")-(Jokowi)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(Ical,")-(calon wakil presiden,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Ical,")-(Ia)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(Ical,")-(Jokowi)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(Ical,")-(Ical)]";false;false;false;false;false;false;true;OTHER;PERSON
"[(Ical,")-(elektabilitas Ical)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Ical,")-(sebanding)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Ical,")-(elektabilitas Partai Golkar)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Ical,")-(evaluasi)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Ical,")-(Pak Ical)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(Ical,")-(karena trendnya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Ical,")-(penurunan)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Ical,")-(baru)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Ical,")-(evaluasi)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Ical,")-(1 tahun)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Ical,")-(penyelesaian Lapindo akhir)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Ical,")-(tahun ini)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Ical,")-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Ical,")-(Bambang)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(anggota Komisi III DPR RI)-(Ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(anggota Komisi III DPR RI)-(saat ini,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(anggota Komisi III DPR RI)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(anggota Komisi III DPR RI)-(milik PDIP)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(anggota Komisi III DPR RI)-("Kita)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(anggota Komisi III DPR RI)-(harapkan PDIP mau kerjasama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(anggota Komisi III DPR RI)-(Golkar,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(anggota Komisi III DPR RI)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(anggota Komisi III DPR RI)-(calon wakil presiden,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(anggota Komisi III DPR RI)-(Ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(anggota Komisi III DPR RI)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(anggota Komisi III DPR RI)-(Ical)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(anggota Komisi III DPR RI)-(elektabilitas Ical)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(anggota Komisi III DPR RI)-(sebanding)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(anggota Komisi III DPR RI)-(elektabilitas Partai Golkar)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(anggota Komisi III DPR RI)-(evaluasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(anggota Komisi III DPR RI)-(Pak Ical)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(anggota Komisi III DPR RI)-(karena trendnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(anggota Komisi III DPR RI)-(penurunan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(anggota Komisi III DPR RI)-(baru)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(anggota Komisi III DPR RI)-(evaluasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(anggota Komisi III DPR RI)-(1 tahun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(anggota Komisi III DPR RI)-(penyelesaian Lapindo akhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(anggota Komisi III DPR RI)-(tahun ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(anggota Komisi III DPR RI)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(anggota Komisi III DPR RI)-(Bambang)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Ia)-(saat ini,)]";false;false;false;true;false;true;false;OTHER;OTHER
"[(Ia)-(Jokowi)]";false;true;false;true;false;true;false;OTHER;PERSON
"[(Ia)-(milik PDIP)]";false;true;false;true;false;true;false;OTHER;OTHER
"[(Ia)-("Kita)]";false;false;false;true;true;false;false;OTHER;OTHER
"[(Ia)-(harapkan PDIP mau kerjasama)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(Golkar,)]";false;false;false;true;false;false;false;OTHER;ORGANIZATION
"[(Ia)-(Jokowi)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(Ia)-(calon wakil presiden,")]";false;false;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(Ia)]";true;true;false;true;true;false;true;OTHER;OTHER
"[(Ia)-(Jokowi)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(Ia)-(Ical)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(Ia)-(elektabilitas Ical)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(sebanding)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(elektabilitas Partai Golkar)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(evaluasi)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(Pak Ical)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(Ia)-(karena trendnya)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(penurunan)]";false;true;false;true;false;false;false;OTHER;OTHER
