mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(gawang)-(United)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(gawang)-(ke-79)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gawang)-(pertandingan pelatih Widodo)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gawang)-(kalah kelas)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gawang)-(Boas Salossa dan kawan-kawan)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(gawang)-("Kami)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(gawang)-(kalah jauh)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gawang)-(Boas dan kawan-kawan,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(gawang)-(mereka)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(gawang)-(bagus)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gawang)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(gawang)-(sayangkan)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(gawang)-(gol ketiga)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gawang)-(kami)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(gawang)-(Jacksen F. Tiago)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(gawang)-(permainan anak asuhnya cukup)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gawang)-(bagus)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gawang)-("Yah)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(gawang)-(anak-anak bermain)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gawang)-(instruksi dan latihan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gawang)-(sayang kemenangan ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gawang)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(gawang)-(saat lawan Arema,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Gresik)-(United)]";false;true;false;false;false;true;false;ORGANIZATION;ORGANIZATION
"[(Gresik)-(kiper Sandi)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(Gresik)-(babak pertama)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(Gresik)-(babak kedua,)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(anak asuh Widodo Cahyono Putra)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(kerepotan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(permainan cepat)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(anak-anak "Mutiara)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(Tandukan Gerard)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Gresik)-(umpan langsung)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(Ian Lois Kabes)]";false;true;false;false;false;false;false;ORGANIZATION;LOCATION
"[(Gresik)-(menit awal)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(babak kedua)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(kiper Sandi)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(Aldo Bareto dan kawan-kawan bukannya)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Gresik)-(peluang)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(seringkali)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(mereka)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(Gresik)-(kaki Bio dan Otavio Dutra)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(putus)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(tengah lapangan karena permainan Lim)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(Gerard)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Gresik)-(Manu serta dukungan Zah Rahan)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Gresik)-(aliran bola)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(pertahanan Persipura Jayapura)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(Gresik)]";true;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(Gresik)-(United)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(Gresik)-(babak kedua)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(peluang)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(gol)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(menit ke-59,)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(Gerard)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Gresik)-(umpan tarik manis)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(Ian Lois Kabes)]";false;true;false;false;false;false;false;ORGANIZATION;LOCATION
"[(Gresik)-(kanan pertahanan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(Gresik)]";true;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(Gresik)-(United)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(Gresik)-(bola kedalam gawang)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(Gol ketiga)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Gresik)-(Pemain)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Gresik)-(Gresik)]";true;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(Gresik)-(United)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(Gresik)-(protes gol ketiga)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(pelanggaran)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(kiper Sandi)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(Gerard)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Gresik)-(tetapi wasit Maulana asal Semarang)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(gol tersebut)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(Gol keempat)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Gresik)-(Persipura)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Gresik)-(Lukas Mandowen)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Gresik)-(umpan manis)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(Lukas)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Gresik)-(bola kearah gawang lawan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(pemain asing)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(Gresik United,)]";false;false;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(Gresik)-(striker)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(kiper Sandi)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(bola)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(gawang)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(kalinya)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(Penonton)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Gresik)-(Persipura unggul 4-1)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Gresik)-(Gresik)]";true;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(Gresik)-(United)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(Gresik)-(ke-79)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(pertandingan pelatih Widodo)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(kalah kelas)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(Boas Salossa dan kawan-kawan)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(Gresik)-("Kami)]";false;false;false;false;true;false;false;ORGANIZATION;OTHER
"[(Gresik)-(kalah jauh)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(Boas dan kawan-kawan,)]";false;false;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(Gresik)-(mereka)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(Gresik)-(bagus)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(saya)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(Gresik)-(sayangkan)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(Gresik)-(gol ketiga)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(kami)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(Gresik)-(Jacksen F. Tiago)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Gresik)-(permainan anak asuhnya cukup)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(bagus)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-("Yah)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(anak-anak bermain)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(instruksi dan latihan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(sayang kemenangan ini)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik)-(saya)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(Gresik)-(saat lawan Arema,")]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(kiper Sandi)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(United)-(babak pertama)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(United)-(babak kedua,)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(anak asuh Widodo Cahyono Putra)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(kerepotan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(permainan cepat)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(anak-anak "Mutiara)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(Tandukan Gerard)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(United)-(umpan langsung)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(Ian Lois Kabes)]";false;true;false;false;false;false;false;ORGANIZATION;LOCATION
"[(United)-(menit awal)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(babak kedua)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(kiper Sandi)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(Aldo Bareto dan kawan-kawan bukannya)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(United)-(peluang)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(seringkali)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(mereka)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(United)-(kaki Bio dan Otavio Dutra)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(putus)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(tengah lapangan karena permainan Lim)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(Gerard)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(United)-(Manu serta dukungan Zah Rahan)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(United)-(aliran bola)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(pertahanan Persipura Jayapura)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(Gresik)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(United)-(United)]";true;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(United)-(babak kedua)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(peluang)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(gol)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(menit ke-59,)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(Gerard)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(United)-(umpan tarik manis)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(Ian Lois Kabes)]";false;true;false;false;false;false;false;ORGANIZATION;LOCATION
"[(United)-(kanan pertahanan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(Gresik)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(United)-(United)]";true;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(United)-(bola kedalam gawang)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(Gol ketiga)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(United)-(Pemain)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(United)-(Gresik)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(United)-(United)]";true;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(United)-(protes gol ketiga)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(pelanggaran)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(kiper Sandi)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(Gerard)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(United)-(tetapi wasit Maulana asal Semarang)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(gol tersebut)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(Gol keempat)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(United)-(Persipura)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(United)-(Lukas Mandowen)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(United)-(umpan manis)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(Lukas)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(United)-(bola kearah gawang lawan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(pemain asing)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(Gresik United,)]";false;false;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(United)-(striker)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(kiper Sandi)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(bola)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(gawang)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(kalinya)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(Penonton)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(United)-(Persipura unggul 4-1)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(United)-(Gresik)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(United)-(United)]";true;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(United)-(ke-79)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(pertandingan pelatih Widodo)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(kalah kelas)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(Boas Salossa dan kawan-kawan)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(United)-("Kami)]";false;false;false;false;true;false;false;ORGANIZATION;OTHER
"[(United)-(kalah jauh)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(Boas dan kawan-kawan,)]";false;false;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(United)-(mereka)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(United)-(bagus)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(saya)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(United)-(sayangkan)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(United)-(gol ketiga)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(kami)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(United)-(Jacksen F. Tiago)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(United)-(permainan anak asuhnya cukup)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(bagus)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-("Yah)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(anak-anak bermain)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(instruksi dan latihan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(sayang kemenangan ini)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(United)-(saya)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(United)-(saat lawan Arema,")]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(kiper Sandi)-(babak pertama)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(kiper Sandi)-(babak kedua,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kiper Sandi)-(anak asuh Widodo Cahyono Putra)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kiper Sandi)-(kerepotan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kiper Sandi)-(permainan cepat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kiper Sandi)-(anak-anak "Mutiara)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kiper Sandi)-(Tandukan Gerard)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kiper Sandi)-(umpan langsung)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kiper Sandi)-(Ian Lois Kabes)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(kiper Sandi)-(menit awal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kiper Sandi)-(babak kedua)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kiper Sandi)-(kiper Sandi)]";true;true;false;false;false;false;true;OTHER;OTHER
"[(kiper Sandi)-(Aldo Bareto dan kawan-kawan bukannya)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kiper Sandi)-(peluang)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kiper Sandi)-(seringkali)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kiper Sandi)-(mereka)]";false;true;false;false;true;false;false;OTHER;OTHER
