mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(hari pertama)-(hari pertama)]";true;true;false;false;false;false;true;OTHER;OTHER
"[(hari pertama)-(SMK)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(hari pertama)-(siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(SMA dan Madrasah Aliyah)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(hari pertama)-(17 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(siswa tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(ujian susulan tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(22 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(persentase ketidaklulusan peserta UN SMA sederajat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(Ternate tahun ini,")]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(hari pertama)-(Pendistribusian naskah soal UN)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(hari pertama)-(tempat penitipan terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(keterlambatan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(jumlah naskah soal UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(jumlah siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(satu siswa)-(alasan)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(satu siswa)-(surat keterangan dokter)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(satu siswa)-(sementara lainnya)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(satu siswa)-(alasan)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(satu siswa)-(ketentuan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(satu siswa)-(siswa)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(satu siswa)-(UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(satu siswa)-(hari pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(satu siswa)-(ujian susulan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(satu siswa)-(mereka)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(satu siswa)-(ujian sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(satu siswa)-(Dirinya)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(satu siswa)-(44 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(satu siswa)-(UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(satu siswa)-(hari pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(satu siswa)-(SMK)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(satu siswa)-(siswa)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(satu siswa)-(SMA dan Madrasah Aliyah)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(satu siswa)-(17 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(satu siswa)-(siswa tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(satu siswa)-(ujian susulan tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(satu siswa)-(22 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(satu siswa)-(persentase ketidaklulusan peserta UN SMA sederajat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(satu siswa)-(Ternate tahun ini,")]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(satu siswa)-(Pendistribusian naskah soal UN)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(satu siswa)-(tempat penitipan terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(satu siswa)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(satu siswa)-(keterlambatan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(satu siswa)-(jumlah naskah soal UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(satu siswa)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(satu siswa)-(jumlah siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(satu siswa)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(surat keterangan dokter)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(alasan)-(sementara lainnya)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(alasan)-(alasan)]";true;true;false;false;false;true;true;OTHER;OTHER
"[(alasan)-(ketentuan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(hari pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(ujian susulan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(mereka)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(alasan)-(ujian sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(Dirinya)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(alasan)-(44 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(hari pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(SMK)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(alasan)-(siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(SMA dan Madrasah Aliyah)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(alasan)-(17 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(siswa tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(ujian susulan tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(22 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(persentase ketidaklulusan peserta UN SMA sederajat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(Ternate tahun ini,")]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(alasan)-(Pendistribusian naskah soal UN)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(alasan)-(tempat penitipan terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(keterlambatan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(jumlah naskah soal UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(jumlah siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(surat keterangan dokter)-(sementara lainnya)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(surat keterangan dokter)-(alasan)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(surat keterangan dokter)-(ketentuan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(surat keterangan dokter)-(siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(surat keterangan dokter)-(UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(surat keterangan dokter)-(hari pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(surat keterangan dokter)-(ujian susulan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(surat keterangan dokter)-(mereka)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(surat keterangan dokter)-(ujian sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(surat keterangan dokter)-(Dirinya)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(surat keterangan dokter)-(44 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(surat keterangan dokter)-(UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(surat keterangan dokter)-(hari pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(surat keterangan dokter)-(SMK)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(surat keterangan dokter)-(siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(surat keterangan dokter)-(SMA dan Madrasah Aliyah)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(surat keterangan dokter)-(17 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(surat keterangan dokter)-(siswa tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(surat keterangan dokter)-(ujian susulan tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(surat keterangan dokter)-(22 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(surat keterangan dokter)-(persentase ketidaklulusan peserta UN SMA sederajat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(surat keterangan dokter)-(Ternate tahun ini,")]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(surat keterangan dokter)-(Pendistribusian naskah soal UN)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(surat keterangan dokter)-(tempat penitipan terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(surat keterangan dokter)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(surat keterangan dokter)-(keterlambatan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(surat keterangan dokter)-(jumlah naskah soal UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(surat keterangan dokter)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(surat keterangan dokter)-(jumlah siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(surat keterangan dokter)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sementara lainnya)-(alasan)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(sementara lainnya)-(ketentuan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sementara lainnya)-(siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sementara lainnya)-(UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sementara lainnya)-(hari pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sementara lainnya)-(ujian susulan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(sementara lainnya)-(mereka)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(sementara lainnya)-(ujian sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sementara lainnya)-(Dirinya)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sementara lainnya)-(44 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sementara lainnya)-(UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sementara lainnya)-(hari pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sementara lainnya)-(SMK)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(sementara lainnya)-(siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sementara lainnya)-(SMA dan Madrasah Aliyah)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(sementara lainnya)-(17 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sementara lainnya)-(siswa tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sementara lainnya)-(ujian susulan tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sementara lainnya)-(22 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sementara lainnya)-(persentase ketidaklulusan peserta UN SMA sederajat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sementara lainnya)-(Ternate tahun ini,")]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(sementara lainnya)-(Pendistribusian naskah soal UN)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sementara lainnya)-(tempat penitipan terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sementara lainnya)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sementara lainnya)-(keterlambatan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(sementara lainnya)-(jumlah naskah soal UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sementara lainnya)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sementara lainnya)-(jumlah siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sementara lainnya)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(ketentuan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(hari pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(ujian susulan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(mereka)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(alasan)-(ujian sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(Dirinya)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(alasan)-(44 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(hari pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(SMK)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(alasan)-(siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(SMA dan Madrasah Aliyah)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(alasan)-(17 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(siswa tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(ujian susulan tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(22 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(persentase ketidaklulusan peserta UN SMA sederajat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(Ternate tahun ini,")]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(alasan)-(Pendistribusian naskah soal UN)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(alasan)-(tempat penitipan terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(keterlambatan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(jumlah naskah soal UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(jumlah siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(alasan)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ketentuan)-(siswa)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(ketentuan)-(UN)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(ketentuan)-(hari pertama)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(ketentuan)-(ujian susulan,)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(ketentuan)-(mereka)]";false;true;false;false;true;true;false;OTHER;OTHER
"[(ketentuan)-(ujian sekolah)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(ketentuan)-(Dirinya)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(ketentuan)-(44 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ketentuan)-(UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ketentuan)-(hari pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ketentuan)-(SMK)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(ketentuan)-(siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ketentuan)-(SMA dan Madrasah Aliyah)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(ketentuan)-(17 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ketentuan)-(siswa tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ketentuan)-(ujian susulan tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ketentuan)-(22 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ketentuan)-(persentase ketidaklulusan peserta UN SMA sederajat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ketentuan)-(Ternate tahun ini,")]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(ketentuan)-(Pendistribusian naskah soal UN)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(ketentuan)-(tempat penitipan terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ketentuan)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ketentuan)-(keterlambatan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(ketentuan)-(jumlah naskah soal UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ketentuan)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ketentuan)-(jumlah siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ketentuan)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(siswa)-(UN)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(siswa)-(hari pertama)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(siswa)-(ujian susulan,)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(siswa)-(mereka)]";false;true;false;false;true;true;false;OTHER;OTHER
"[(siswa)-(ujian sekolah)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(siswa)-(Dirinya)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(siswa)-(44 siswa)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(siswa)-(UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(siswa)-(hari pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(siswa)-(SMK)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(siswa)-(siswa)]";true;true;false;false;false;false;true;OTHER;OTHER
"[(siswa)-(SMA dan Madrasah Aliyah)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(siswa)-(17 siswa)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(siswa)-(siswa tersebut)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(siswa)-(ujian susulan tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(siswa)-(22 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(siswa)-(persentase ketidaklulusan peserta UN SMA sederajat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(siswa)-(Ternate tahun ini,")]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(siswa)-(Pendistribusian naskah soal UN)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(siswa)-(tempat penitipan terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(siswa)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(siswa)-(keterlambatan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(siswa)-(jumlah naskah soal UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(siswa)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(siswa)-(jumlah siswa)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(siswa)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(UN)-(hari pertama)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(UN)-(ujian susulan,)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(UN)-(mereka)]";false;true;false;false;true;true;false;OTHER;OTHER
"[(UN)-(ujian sekolah)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(UN)-(Dirinya)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(UN)-(44 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(UN)-(UN)]";true;true;false;false;false;false;true;OTHER;OTHER
"[(UN)-(hari pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(UN)-(SMK)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(UN)-(siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(UN)-(SMA dan Madrasah Aliyah)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(UN)-(17 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(UN)-(siswa tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(UN)-(ujian susulan tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(UN)-(22 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(UN)-(persentase ketidaklulusan peserta UN SMA sederajat)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(UN)-(Ternate tahun ini,")]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(UN)-(Pendistribusian naskah soal UN)]";false;true;false;false;false;false;true;OTHER;PERSON
"[(UN)-(tempat penitipan terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(UN)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(UN)-(keterlambatan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(UN)-(jumlah naskah soal UN)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(UN)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(UN)-(jumlah siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(UN)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(ujian susulan,)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(hari pertama)-(mereka)]";false;true;false;false;true;true;false;OTHER;OTHER
"[(hari pertama)-(ujian sekolah)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(hari pertama)-(Dirinya)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(hari pertama)-(44 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(hari pertama)]";true;true;false;false;false;false;true;OTHER;OTHER
"[(hari pertama)-(SMK)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(hari pertama)-(siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(SMA dan Madrasah Aliyah)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(hari pertama)-(17 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(siswa tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(ujian susulan tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(22 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(persentase ketidaklulusan peserta UN SMA sederajat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(Ternate tahun ini,")]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(hari pertama)-(Pendistribusian naskah soal UN)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(hari pertama)-(tempat penitipan terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(keterlambatan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(jumlah naskah soal UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(jumlah siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ujian susulan,)-(mereka)]";false;false;false;false;true;true;false;OTHER;OTHER
"[(ujian susulan,)-(ujian sekolah)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(ujian susulan,)-(Dirinya)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(ujian susulan,)-(44 siswa)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(ujian susulan,)-(UN)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(ujian susulan,)-(hari pertama)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(ujian susulan,)-(SMK)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(ujian susulan,)-(siswa)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(ujian susulan,)-(SMA dan Madrasah Aliyah)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(ujian susulan,)-(17 siswa)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(ujian susulan,)-(siswa tersebut)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(ujian susulan,)-(ujian susulan tanggal)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(ujian susulan,)-(22 April 2013)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(ujian susulan,)-(persentase ketidaklulusan peserta UN SMA sederajat)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(ujian susulan,)-(Ternate tahun ini,")]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(ujian susulan,)-(Pendistribusian naskah soal UN)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(ujian susulan,)-(tempat penitipan terakhir)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(ujian susulan,)-(sekolah)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(ujian susulan,)-(keterlambatan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(ujian susulan,)-(jumlah naskah soal UN)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(ujian susulan,)-(sekolah)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(ujian susulan,)-(jumlah siswa)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(ujian susulan,)-(sekolah)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(mereka)-(ujian sekolah)]";false;true;false;true;false;true;false;OTHER;OTHER
"[(mereka)-(Dirinya)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(mereka)-(44 siswa)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(mereka)-(UN)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(mereka)-(hari pertama)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(mereka)-(SMK)]";false;true;false;true;false;false;false;OTHER;LOCATION
"[(mereka)-(siswa)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(mereka)-(SMA dan Madrasah Aliyah)]";false;true;false;true;false;false;false;OTHER;ORGANIZATION
"[(mereka)-(17 siswa)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(mereka)-(siswa tersebut)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(mereka)-(ujian susulan tanggal)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(mereka)-(22 April 2013)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(mereka)-(persentase ketidaklulusan peserta UN SMA sederajat)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(mereka)-(Ternate tahun ini,")]";false;false;false;true;false;false;false;OTHER;ORGANIZATION
