mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[("Hasil survei)-(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)]";false;false;false;false;false;true;false;OTHER;OTHER
"[("Hasil survei)-(PDI Perjuangan)]";false;false;false;false;false;true;false;OTHER;ORGANIZATION
"[("Hasil survei)-(pemilihan kepala daerah Jawa Tengah)]";false;false;false;false;false;true;false;OTHER;OTHER
"[("Hasil survei)-(Mei mendatang)]";false;false;false;false;false;true;false;OTHER;OTHER
"[("Hasil survei)-(hasil survei)]";false;false;false;false;false;false;false;OTHER;OTHER
"[("Hasil survei)-(PDIP)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[("Hasil survei)-(dia)]";false;false;false;false;true;false;false;OTHER;OTHER
"[("Hasil survei)-(kader)]";false;false;false;false;false;false;false;OTHER;OTHER
"[("Hasil survei)-(Sebab survei)]";false;false;false;false;false;false;false;OTHER;PERSON
"[("Hasil survei)-(pegangan)]";false;false;false;false;false;false;false;OTHER;OTHER
"[("Hasil survei)-("Survei)]";false;false;false;false;false;false;false;OTHER;OTHER
"[("Hasil survei)-(pemilihan presiden 2014?)]";false;false;false;false;false;false;false;OTHER;OTHER
"[("Hasil survei)-(Mega)]";false;false;false;false;true;false;false;OTHER;PERSON
"[("Hasil survei)-(dia)]";false;false;false;false;true;false;false;OTHER;OTHER
"[("Hasil survei)-(sepuh)]";false;false;false;false;false;false;false;OTHER;OTHER
"[("Hasil survei)-("Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[("Hasil survei)-((Baca:)]";false;false;false;false;false;false;false;OTHER;OTHER
"[("Hasil survei)-(Megawati)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[("Hasil survei)-(Capres)]";false;false;false;false;false;false;false;OTHER;PERSON
"[("Hasil survei)-(Kalinya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[("Hasil survei)-(dia)]";false;false;false;false;true;false;false;OTHER;OTHER
"[("Hasil survei)-(ia)]";false;false;false;false;true;false;false;OTHER;OTHER
"[("Hasil survei)-(orang-orang muda)]";false;false;false;false;false;false;false;OTHER;OTHER
"[("Hasil survei)-(semangat,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[("Hasil survei)-(Dia)]";false;false;false;false;true;false;false;OTHER;OTHER
"[("Hasil survei)-(semangat)]";false;false;false;false;false;false;false;OTHER;OTHER
"[("Hasil survei)-(Indonesia)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(PDIP)-(partai)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(PDIP)-(rakyat,")]";false;false;false;false;false;true;false;ORGANIZATION;OTHER
"[(PDIP)-(Surakarta)]";false;true;false;false;false;true;false;ORGANIZATION;LOCATION
"[(PDIP)-(Ahad,)]";false;false;false;false;false;true;false;ORGANIZATION;PERSON
"[(PDIP)-(14 April 2013,)]";false;false;false;false;false;true;false;ORGANIZATION;OTHER
"[(PDIP)-(saat pidato politik deklarasi)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(PDIP)-(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(PDIP)-(PDI Perjuangan)]";false;true;false;false;false;true;false;ORGANIZATION;ORGANIZATION
"[(PDIP)-(pemilihan kepala daerah Jawa Tengah)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(PDIP)-(Mei mendatang)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(PDIP)-(hasil survei)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PDIP)-(PDIP)]";true;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(PDIP)-(dia)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(PDIP)-(kader)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PDIP)-(Sebab survei)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PDIP)-(pegangan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PDIP)-("Survei)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(PDIP)-(pemilihan presiden 2014?)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PDIP)-(Mega)]";false;true;false;false;true;false;false;ORGANIZATION;PERSON
"[(PDIP)-(dia)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(PDIP)-(sepuh)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PDIP)-("Saya)]";false;false;false;false;true;false;false;ORGANIZATION;OTHER
"[(PDIP)-((Baca:)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(PDIP)-(Megawati)]";false;true;false;false;false;false;false;ORGANIZATION;LOCATION
"[(PDIP)-(Capres)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PDIP)-(Kalinya)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PDIP)-(dia)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(PDIP)-(ia)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(PDIP)-(orang-orang muda)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PDIP)-(semangat,)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(PDIP)-(Dia)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(PDIP)-(semangat)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PDIP)-(Indonesia)]";false;true;false;false;false;false;false;ORGANIZATION;LOCATION
"[(partai)-(rakyat,")]";false;false;false;false;false;true;false;OTHER;OTHER
"[(partai)-(Surakarta)]";false;true;false;false;false;true;false;OTHER;LOCATION
"[(partai)-(Ahad,)]";false;false;false;false;false;true;false;OTHER;PERSON
"[(partai)-(14 April 2013,)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(partai)-(saat pidato politik deklarasi)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(partai)-(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(partai)-(PDI Perjuangan)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(partai)-(pemilihan kepala daerah Jawa Tengah)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(partai)-(Mei mendatang)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(partai)-(hasil survei)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(partai)-(PDIP)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(partai)-(dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(partai)-(kader)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(partai)-(Sebab survei)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(partai)-(pegangan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(partai)-("Survei)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(partai)-(pemilihan presiden 2014?)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(partai)-(Mega)]";false;true;false;false;true;false;false;OTHER;PERSON
"[(partai)-(dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(partai)-(sepuh)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(partai)-("Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(partai)-((Baca:)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(partai)-(Megawati)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(partai)-(Capres)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(partai)-(Kalinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(partai)-(dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(partai)-(ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(partai)-(orang-orang muda)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(partai)-(semangat,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(partai)-(Dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(partai)-(semangat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(partai)-(Indonesia)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(rakyat,")-(Surakarta)]";false;false;false;false;false;true;false;OTHER;LOCATION
"[(rakyat,")-(Ahad,)]";false;false;false;false;false;true;false;OTHER;PERSON
"[(rakyat,")-(14 April 2013,)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(rakyat,")-(saat pidato politik deklarasi)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(rakyat,")-(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(rakyat,")-(PDI Perjuangan)]";false;false;false;false;false;true;false;OTHER;ORGANIZATION
"[(rakyat,")-(pemilihan kepala daerah Jawa Tengah)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(rakyat,")-(Mei mendatang)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(rakyat,")-(hasil survei)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat,")-(PDIP)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(rakyat,")-(dia)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(rakyat,")-(kader)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat,")-(Sebab survei)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(rakyat,")-(pegangan)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat,")-("Survei)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat,")-(pemilihan presiden 2014?)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat,")-(Mega)]";false;false;false;false;true;false;false;OTHER;PERSON
"[(rakyat,")-(dia)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(rakyat,")-(sepuh)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat,")-("Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(rakyat,")-((Baca:)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat,")-(Megawati)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(rakyat,")-(Capres)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(rakyat,")-(Kalinya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat,")-(dia)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(rakyat,")-(ia)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(rakyat,")-(orang-orang muda)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat,")-(semangat,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat,")-(Dia)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(rakyat,")-(semangat)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(rakyat,")-(Indonesia)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(Surakarta)-(Ahad,)]";false;false;false;false;false;true;false;LOCATION;PERSON
"[(Surakarta)-(14 April 2013,)]";false;false;false;false;false;true;false;LOCATION;OTHER
"[(Surakarta)-(saat pidato politik deklarasi)]";false;true;false;false;false;true;false;LOCATION;OTHER
"[(Surakarta)-(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)]";false;true;false;false;false;true;false;LOCATION;OTHER
"[(Surakarta)-(PDI Perjuangan)]";false;true;false;false;false;true;false;LOCATION;ORGANIZATION
"[(Surakarta)-(pemilihan kepala daerah Jawa Tengah)]";false;true;false;false;false;true;false;LOCATION;OTHER
"[(Surakarta)-(Mei mendatang)]";false;true;false;false;false;true;false;LOCATION;OTHER
"[(Surakarta)-(hasil survei)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Surakarta)-(PDIP)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Surakarta)-(dia)]";false;true;false;false;true;false;false;LOCATION;OTHER
"[(Surakarta)-(kader)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Surakarta)-(Sebab survei)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Surakarta)-(pegangan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Surakarta)-("Survei)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Surakarta)-(pemilihan presiden 2014?)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Surakarta)-(Mega)]";false;true;false;false;true;false;false;LOCATION;PERSON
"[(Surakarta)-(dia)]";false;true;false;false;true;false;false;LOCATION;OTHER
"[(Surakarta)-(sepuh)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Surakarta)-("Saya)]";false;false;false;false;true;false;false;LOCATION;OTHER
"[(Surakarta)-((Baca:)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Surakarta)-(Megawati)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Surakarta)-(Capres)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Surakarta)-(Kalinya)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Surakarta)-(dia)]";false;true;false;false;true;false;false;LOCATION;OTHER
"[(Surakarta)-(ia)]";false;true;false;false;true;false;false;LOCATION;OTHER
"[(Surakarta)-(orang-orang muda)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Surakarta)-(semangat,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Surakarta)-(Dia)]";false;true;false;false;true;false;false;LOCATION;OTHER
"[(Surakarta)-(semangat)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Surakarta)-(Indonesia)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Ahad,)-(14 April 2013,)]";false;false;false;false;false;true;false;PERSON;OTHER
"[(Ahad,)-(saat pidato politik deklarasi)]";false;false;false;false;false;true;false;PERSON;OTHER
"[(Ahad,)-(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)]";false;false;false;false;false;true;false;PERSON;OTHER
"[(Ahad,)-(PDI Perjuangan)]";false;false;false;false;false;true;false;PERSON;ORGANIZATION
"[(Ahad,)-(pemilihan kepala daerah Jawa Tengah)]";false;false;false;false;false;true;false;PERSON;OTHER
"[(Ahad,)-(Mei mendatang)]";false;false;false;false;false;true;false;PERSON;OTHER
"[(Ahad,)-(hasil survei)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ahad,)-(PDIP)]";false;false;false;false;false;false;false;PERSON;ORGANIZATION
"[(Ahad,)-(dia)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Ahad,)-(kader)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ahad,)-(Sebab survei)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Ahad,)-(pegangan)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ahad,)-("Survei)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ahad,)-(pemilihan presiden 2014?)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ahad,)-(Mega)]";false;false;false;false;true;false;false;PERSON;PERSON
"[(Ahad,)-(dia)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Ahad,)-(sepuh)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ahad,)-("Saya)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Ahad,)-((Baca:)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ahad,)-(Megawati)]";false;false;false;false;false;false;false;PERSON;LOCATION
"[(Ahad,)-(Capres)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Ahad,)-(Kalinya)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ahad,)-(dia)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Ahad,)-(ia)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Ahad,)-(orang-orang muda)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ahad,)-(semangat,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ahad,)-(Dia)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Ahad,)-(semangat)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ahad,)-(Indonesia)]";false;false;false;false;false;false;false;PERSON;LOCATION
"[(14 April 2013,)-(saat pidato politik deklarasi)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(14 April 2013,)-(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(14 April 2013,)-(PDI Perjuangan)]";false;false;false;false;false;true;false;OTHER;ORGANIZATION
"[(14 April 2013,)-(pemilihan kepala daerah Jawa Tengah)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(14 April 2013,)-(Mei mendatang)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(14 April 2013,)-(hasil survei)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(14 April 2013,)-(PDIP)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(14 April 2013,)-(dia)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(14 April 2013,)-(kader)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(14 April 2013,)-(Sebab survei)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(14 April 2013,)-(pegangan)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(14 April 2013,)-("Survei)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(14 April 2013,)-(pemilihan presiden 2014?)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(14 April 2013,)-(Mega)]";false;false;false;false;true;false;false;OTHER;PERSON
"[(14 April 2013,)-(dia)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(14 April 2013,)-(sepuh)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(14 April 2013,)-("Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(14 April 2013,)-((Baca:)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(14 April 2013,)-(Megawati)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(14 April 2013,)-(Capres)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(14 April 2013,)-(Kalinya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(14 April 2013,)-(dia)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(14 April 2013,)-(ia)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(14 April 2013,)-(orang-orang muda)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(14 April 2013,)-(semangat,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(14 April 2013,)-(Dia)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(14 April 2013,)-(semangat)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(14 April 2013,)-(Indonesia)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(saat pidato politik deklarasi)-(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(saat pidato politik deklarasi)-(PDI Perjuangan)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(saat pidato politik deklarasi)-(pemilihan kepala daerah Jawa Tengah)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(saat pidato politik deklarasi)-(Mei mendatang)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(saat pidato politik deklarasi)-(hasil survei)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat pidato politik deklarasi)-(PDIP)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(saat pidato politik deklarasi)-(dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(saat pidato politik deklarasi)-(kader)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat pidato politik deklarasi)-(Sebab survei)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(saat pidato politik deklarasi)-(pegangan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat pidato politik deklarasi)-("Survei)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(saat pidato politik deklarasi)-(pemilihan presiden 2014?)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat pidato politik deklarasi)-(Mega)]";false;true;false;false;true;false;false;OTHER;PERSON
"[(saat pidato politik deklarasi)-(dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(saat pidato politik deklarasi)-(sepuh)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat pidato politik deklarasi)-("Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(saat pidato politik deklarasi)-((Baca:)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(saat pidato politik deklarasi)-(Megawati)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(saat pidato politik deklarasi)-(Capres)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(saat pidato politik deklarasi)-(Kalinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat pidato politik deklarasi)-(dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(saat pidato politik deklarasi)-(ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(saat pidato politik deklarasi)-(orang-orang muda)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat pidato politik deklarasi)-(semangat,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(saat pidato politik deklarasi)-(Dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(saat pidato politik deklarasi)-(semangat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat pidato politik deklarasi)-(Indonesia)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-(PDI Perjuangan)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-(pemilihan kepala daerah Jawa Tengah)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-(Mei mendatang)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-(hasil survei)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-(PDIP)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-(dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-(kader)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-(Sebab survei)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-(pegangan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-("Survei)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-(pemilihan presiden 2014?)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-(Mega)]";false;true;false;false;true;false;false;OTHER;PERSON
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-(dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-(sepuh)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-("Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-((Baca:)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-(Megawati)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-(Capres)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-(Kalinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-(dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-(ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-(orang-orang muda)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-(semangat,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-(Dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-(semangat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko)-(Indonesia)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(PDI Perjuangan)-(pemilihan kepala daerah Jawa Tengah)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(PDI Perjuangan)-(Mei mendatang)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(PDI Perjuangan)-(hasil survei)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PDI Perjuangan)-(PDIP)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(PDI Perjuangan)-(dia)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(PDI Perjuangan)-(kader)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PDI Perjuangan)-(Sebab survei)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PDI Perjuangan)-(pegangan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PDI Perjuangan)-("Survei)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(PDI Perjuangan)-(pemilihan presiden 2014?)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PDI Perjuangan)-(Mega)]";false;true;false;false;true;false;false;ORGANIZATION;PERSON
"[(PDI Perjuangan)-(dia)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(PDI Perjuangan)-(sepuh)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PDI Perjuangan)-("Saya)]";false;false;false;false;true;false;false;ORGANIZATION;OTHER
"[(PDI Perjuangan)-((Baca:)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(PDI Perjuangan)-(Megawati)]";false;true;false;false;false;false;false;ORGANIZATION;LOCATION
"[(PDI Perjuangan)-(Capres)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PDI Perjuangan)-(Kalinya)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PDI Perjuangan)-(dia)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(PDI Perjuangan)-(ia)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(PDI Perjuangan)-(orang-orang muda)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PDI Perjuangan)-(semangat,)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(PDI Perjuangan)-(Dia)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(PDI Perjuangan)-(semangat)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PDI Perjuangan)-(Indonesia)]";false;true;false;false;false;false;false;ORGANIZATION;LOCATION
