mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(Tanah)-(30 menit)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Tanah)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Tanah)-(Suswono Menteri Pertanian Suswono)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Tanah)-(akun Twitter)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Tanah)-(@suswono)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Tanah)-(ia)]";false;true;false;false;true;false;false;LOCATION;OTHER
"[(Tanah)-(penggemar berat sayur asem dan buah lokal)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Tanah)-(Jumlah pengikutnya saat ini)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Tanah)-(Zulkifli Hasan Menteri Kehutanan)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Tanah)-(@Zul_Hasan itu)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Tanah)-(12.335 pengikut)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Tanah)-(Roy Suryo dan Hatta Rajasa)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Tanah)-(pergerakan jumlah pengikut Zulkifli)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Tanah)-(waktu 60)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Tanah)-(menit cenderung)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Tanah)-(Gita Wirjawan)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Tanah)-(Menteri Perdagangan ini)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Tanah)-(kicauan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Tanah)-(pertamanya)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Tanah)-(tanggal)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Tanah)-(10 April 2013)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Tanah)-(Minggu)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Tanah)-(siang)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Tanah)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Tanah)-(@GWirjawan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Tanah)-(5.559)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Air)-(akun Twitter)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(Air)-(Sembiring Menteri Komunikasi dan Informatika)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Air)-(akun)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(@tifsembiring)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(Oktober)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(Minggu)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(siang ini,)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(akun tersebut)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(550.547 pengikut)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(Dahlan Iskan)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Air)-(Menteri Badan Usaha Milik Negara)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Air)-(BUMN)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(Air)-(akun Twitter sendiri)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(nama @iskan_dahlan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(12 April 2012,)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(akun Dahlan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(334.558 pengikut)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(Hatta Rajasa Menteri Koordinator Bidang Perekonomian ini)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Air)-(akun)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(nama)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(17 Juni 2010)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(Minggu)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(siang)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(134.190)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(waktu)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(30 menit)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(Roy Suryo Menteri Pemuda dan Olahraga)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Air)-(akun @KRMTRoySuryo)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(tanggal)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(13 Desember 2010)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(Jumlah pengikutnya)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Air)-(Minggu)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(siang sekitar)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(30 menit)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(Suswono Menteri Pertanian Suswono)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Air)-(akun Twitter)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(@suswono)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(ia)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(Air)-(penggemar berat sayur asem dan buah lokal)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(Jumlah pengikutnya saat ini)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Air)-(Zulkifli Hasan Menteri Kehutanan)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Air)-(@Zul_Hasan itu)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(12.335 pengikut)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(Roy Suryo dan Hatta Rajasa)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Air)-(pergerakan jumlah pengikut Zulkifli)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(waktu 60)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(menit cenderung)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(Gita Wirjawan)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Air)-(Menteri Perdagangan ini)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Air)-(kicauan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(pertamanya)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(tanggal)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(10 April 2013)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(Minggu)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(siang)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(@GWirjawan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Air)-(5.559)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(akun Twitter)-(Sembiring Menteri Komunikasi dan Informatika)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun Twitter)-(akun)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(akun Twitter)-(@tifsembiring)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(Oktober)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(Minggu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(siang ini,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(akun tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(550.547 pengikut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(Dahlan Iskan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun Twitter)-(Menteri Badan Usaha Milik Negara)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun Twitter)-(BUMN)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(akun Twitter)-(akun Twitter sendiri)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(akun Twitter)-(nama @iskan_dahlan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(12 April 2012,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(akun Dahlan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(334.558 pengikut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(Hatta Rajasa Menteri Koordinator Bidang Perekonomian ini)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun Twitter)-(akun)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(akun Twitter)-(nama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(17 Juni 2010)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(Minggu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(siang)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(134.190)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(waktu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(30 menit)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(Roy Suryo Menteri Pemuda dan Olahraga)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun Twitter)-(akun @KRMTRoySuryo)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(13 Desember 2010)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(Jumlah pengikutnya)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun Twitter)-(Minggu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(siang sekitar)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(30 menit)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(Suswono Menteri Pertanian Suswono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun Twitter)-(akun Twitter)]";true;true;false;false;false;false;true;OTHER;OTHER
"[(akun Twitter)-(@suswono)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(akun Twitter)-(penggemar berat sayur asem dan buah lokal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(Jumlah pengikutnya saat ini)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun Twitter)-(Zulkifli Hasan Menteri Kehutanan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun Twitter)-(@Zul_Hasan itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(12.335 pengikut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(Roy Suryo dan Hatta Rajasa)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun Twitter)-(pergerakan jumlah pengikut Zulkifli)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(waktu 60)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(menit cenderung)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(Gita Wirjawan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun Twitter)-(Menteri Perdagangan ini)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun Twitter)-(kicauan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(pertamanya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(10 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(Minggu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(siang)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(@GWirjawan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun Twitter)-(5.559)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(akun)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(@tifsembiring)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(Oktober)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(Minggu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(siang ini,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(akun tersebut)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(550.547 pengikut)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(Dahlan Iskan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Sembiring Menteri Komunikasi dan Informatika)-(Menteri Badan Usaha Milik Negara)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Sembiring Menteri Komunikasi dan Informatika)-(BUMN)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Sembiring Menteri Komunikasi dan Informatika)-(akun Twitter sendiri)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(nama @iskan_dahlan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(12 April 2012,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(akun Dahlan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(334.558 pengikut)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(Hatta Rajasa Menteri Koordinator Bidang Perekonomian ini)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Sembiring Menteri Komunikasi dan Informatika)-(akun)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(nama)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(17 Juni 2010)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(Minggu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(siang)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(134.190)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(waktu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(30 menit)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(Roy Suryo Menteri Pemuda dan Olahraga)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Sembiring Menteri Komunikasi dan Informatika)-(akun @KRMTRoySuryo)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(tanggal)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(13 Desember 2010)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(Jumlah pengikutnya)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Sembiring Menteri Komunikasi dan Informatika)-(Minggu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(siang sekitar)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(30 menit)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(Suswono Menteri Pertanian Suswono)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Sembiring Menteri Komunikasi dan Informatika)-(akun Twitter)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(@suswono)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(penggemar berat sayur asem dan buah lokal)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(Jumlah pengikutnya saat ini)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Sembiring Menteri Komunikasi dan Informatika)-(Zulkifli Hasan Menteri Kehutanan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Sembiring Menteri Komunikasi dan Informatika)-(@Zul_Hasan itu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(12.335 pengikut)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(Roy Suryo dan Hatta Rajasa)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Sembiring Menteri Komunikasi dan Informatika)-(pergerakan jumlah pengikut Zulkifli)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(waktu 60)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(menit cenderung)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(Gita Wirjawan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Sembiring Menteri Komunikasi dan Informatika)-(Menteri Perdagangan ini)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Sembiring Menteri Komunikasi dan Informatika)-(kicauan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(pertamanya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(tanggal)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(10 April 2013)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(Minggu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(siang)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(@GWirjawan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Sembiring Menteri Komunikasi dan Informatika)-(5.559)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(akun)-(@tifsembiring)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(akun)-(Oktober)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(akun)-(Minggu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(siang ini,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(akun)-(akun tersebut)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(akun)-(550.547 pengikut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(Dahlan Iskan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun)-(Menteri Badan Usaha Milik Negara)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun)-(BUMN)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(akun)-(akun Twitter sendiri)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(akun)-(nama @iskan_dahlan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(12 April 2012,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(akun)-(akun Dahlan)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(akun)-(334.558 pengikut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(Hatta Rajasa Menteri Koordinator Bidang Perekonomian ini)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun)-(akun)]";true;true;false;false;false;false;true;OTHER;OTHER
"[(akun)-(nama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(17 Juni 2010)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(Minggu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(siang)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(134.190)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(waktu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(30 menit)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(Roy Suryo Menteri Pemuda dan Olahraga)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun)-(akun @KRMTRoySuryo)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(akun)-(tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(13 Desember 2010)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(Jumlah pengikutnya)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun)-(Minggu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(siang sekitar)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(30 menit)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(Suswono Menteri Pertanian Suswono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun)-(akun Twitter)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(akun)-(@suswono)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(akun)-(penggemar berat sayur asem dan buah lokal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(Jumlah pengikutnya saat ini)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun)-(Zulkifli Hasan Menteri Kehutanan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun)-(@Zul_Hasan itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(12.335 pengikut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(Roy Suryo dan Hatta Rajasa)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun)-(pergerakan jumlah pengikut Zulkifli)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(waktu 60)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(menit cenderung)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(Gita Wirjawan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun)-(Menteri Perdagangan ini)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun)-(kicauan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(pertamanya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(10 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(Minggu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(siang)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(@GWirjawan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(5.559)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(@tifsembiring)-(Oktober)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(@tifsembiring)-(Minggu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(@tifsembiring)-(siang ini,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(@tifsembiring)-(akun tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(@tifsembiring)-(550.547 pengikut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(@tifsembiring)-(Dahlan Iskan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(@tifsembiring)-(Menteri Badan Usaha Milik Negara)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(@tifsembiring)-(BUMN)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(@tifsembiring)-(akun Twitter sendiri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(@tifsembiring)-(nama @iskan_dahlan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(@tifsembiring)-(12 April 2012,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(@tifsembiring)-(akun Dahlan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(@tifsembiring)-(334.558 pengikut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(@tifsembiring)-(Hatta Rajasa Menteri Koordinator Bidang Perekonomian ini)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(@tifsembiring)-(akun)]";false;true;false;false;false;false;false;OTHER;OTHER
