mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(sela-sela kunjungan kerjanya)-(sifatnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sela-sela kunjungan kerjanya)-(terpilihnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sela-sela kunjungan kerjanya)-(Menkeu)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sela-sela kunjungan kerjanya)-(tugas baru)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sela-sela kunjungan kerjanya)-(tugas-tugas rutin)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sela-sela kunjungan kerjanya)-(Kementerian Koordinator Perekonomian)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(sela-sela kunjungan kerjanya)-(sifatnya sementara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sela-sela kunjungan kerjanya)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(sela-sela kunjungan kerjanya)-(Plt,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(sela-sela kunjungan kerjanya)-(Plt Menteri BUMN,")]";false;false;false;false;false;false;false;OTHER;PERSON
"[(sela-sela kunjungan kerjanya)-(Rakor MP3EI)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sela-sela kunjungan kerjanya)-(koridor Jawa dan Bali kali)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sela-sela kunjungan kerjanya)-(Hatta,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(sela-sela kunjungan kerjanya)-(program-program)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sela-sela kunjungan kerjanya)-(hambatan-hambatan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sela-sela kunjungan kerjanya)-(solusinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sela-sela kunjungan kerjanya)-(Rakor kali ini)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sela-sela kunjungan kerjanya)-(target-target)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sela-sela kunjungan kerjanya)-(sebelumnya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(sela-sela kunjungan kerjanya)-(konsep MP3EI sendiri,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(sela-sela kunjungan kerjanya)-(konsep strategi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sela-sela kunjungan kerjanya)-(percepatan pembangunan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sela-sela kunjungan kerjanya)-(wilayah atau koridor)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sela-sela kunjungan kerjanya)-("MP3EI ini)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(sela-sela kunjungan kerjanya)-(APBN,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(sela-sela kunjungan kerjanya)-(bobotnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sela-sela kunjungan kerjanya)-(8 persen)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sela-sela kunjungan kerjanya)-(kita)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(sela-sela kunjungan kerjanya)-(upayakan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Bali)-(Jumat)]";false;true;false;false;false;true;false;LOCATION;OTHER
"[(Bali)-(Hatta)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Bali)-(Presiden Yudhoyono)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(kepadanya)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(tugas sementara)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(Plt Menkeu)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Bali)-(mantan Menkeu Agus Martowardojo)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(tugas baru)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(Gubernur BI)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-("Tugas utama)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(saya)]";false;true;false;false;true;false;false;LOCATION;OTHER
"[(Bali)-(seluruh anggaran)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(Rencana Kerja Pemerintah)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Bali)-(rencana)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(tiada hambatan,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(hambatan lainnya,")]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(Hatta Rajasa seusai)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Bali)-(Rapat Koordinasi Masterplan Percepatan dan Perluasan Pembangunan Ekonomi Indonesia)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(MP3EI)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Bali)-(Jawa)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Bali)-(Nusa)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Bali)-(Convention Center)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Bali)-(Bali)]";true;true;false;false;false;false;true;LOCATION;LOCATION
"[(Bali)-(Hatta)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Bali)-(tugas Plt Menkeu ini)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(sifatnya)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(terpilihnya)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(Menkeu)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Bali)-(tugas baru)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(tugas-tugas rutin)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(Kementerian Koordinator Perekonomian)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Bali)-(sifatnya sementara)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(saya)]";false;true;false;false;true;false;false;LOCATION;OTHER
"[(Bali)-(Plt,)]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Bali)-(Plt Menteri BUMN,")]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Bali)-(Rakor MP3EI)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Bali)-(koridor Jawa dan Bali kali)]";false;true;false;false;false;false;true;LOCATION;OTHER
"[(Bali)-(Hatta,)]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Bali)-(program-program)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(hambatan-hambatan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(solusinya)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(Rakor kali ini)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Bali)-(target-target)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(sebelumnya,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(konsep MP3EI sendiri,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(konsep strategi)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(percepatan pembangunan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(wilayah atau koridor)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-("MP3EI ini)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(APBN,)]";false;false;false;false;false;false;false;LOCATION;LOCATION
"[(Bali)-(bobotnya)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(8 persen)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Bali)-(kita)]";false;true;false;false;true;false;false;LOCATION;OTHER
"[(Bali)-(upayakan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jumat)-(Hatta)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Jumat)-(Presiden Yudhoyono)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(kepadanya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(tugas sementara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(Plt Menkeu)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Jumat)-(mantan Menkeu Agus Martowardojo)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(tugas baru)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(Gubernur BI)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-("Tugas utama)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(Jumat)-(seluruh anggaran)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(Rencana Kerja Pemerintah)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(Jumat)-(rencana)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(tiada hambatan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(hambatan lainnya,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(Hatta Rajasa seusai)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Jumat)-(Rapat Koordinasi Masterplan Percepatan dan Perluasan Pembangunan Ekonomi Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(MP3EI)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(Jumat)-(Jawa)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(Jumat)-(Nusa)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(Jumat)-(Convention Center)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(Jumat)-(Bali)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(Jumat)-(Hatta)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Jumat)-(tugas Plt Menkeu ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(sifatnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(terpilihnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(Menkeu)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Jumat)-(tugas baru)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(tugas-tugas rutin)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(Kementerian Koordinator Perekonomian)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(Jumat)-(sifatnya sementara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(Jumat)-(Plt,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(Jumat)-(Plt Menteri BUMN,")]";false;false;false;false;false;false;false;OTHER;PERSON
"[(Jumat)-(Rakor MP3EI)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Jumat)-(koridor Jawa dan Bali kali)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(Hatta,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(Jumat)-(program-program)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(hambatan-hambatan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(solusinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(Rakor kali ini)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Jumat)-(target-target)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(sebelumnya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(konsep MP3EI sendiri,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(konsep strategi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(percepatan pembangunan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(wilayah atau koridor)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-("MP3EI ini)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(APBN,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(Jumat)-(bobotnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(8 persen)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(kita)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(Jumat)-(upayakan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Hatta)-(Presiden Yudhoyono)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Hatta)-(kepadanya)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Hatta)-(tugas sementara)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Hatta)-(Plt Menkeu)]";false;true;false;false;false;true;false;PERSON;PERSON
"[(Hatta)-(mantan Menkeu Agus Martowardojo)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(tugas baru)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(Gubernur BI)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-("Tugas utama)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(saya)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Hatta)-(seluruh anggaran)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(Rencana Kerja Pemerintah)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Hatta)-(rencana)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(tiada hambatan,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(hambatan lainnya,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(Hatta Rajasa seusai)]";false;true;false;false;false;false;true;PERSON;PERSON
"[(Hatta)-(Rapat Koordinasi Masterplan Percepatan dan Perluasan Pembangunan Ekonomi Indonesia)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(MP3EI)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Hatta)-(Jawa)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Hatta)-(Nusa)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Hatta)-(Convention Center)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Hatta)-(Bali)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Hatta)-(Hatta)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Hatta)-(tugas Plt Menkeu ini)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(sifatnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(terpilihnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(Menkeu)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Hatta)-(tugas baru)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(tugas-tugas rutin)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(Kementerian Koordinator Perekonomian)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Hatta)-(sifatnya sementara)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(saya)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Hatta)-(Plt,)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Hatta)-(Plt Menteri BUMN,")]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Hatta)-(Rakor MP3EI)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Hatta)-(koridor Jawa dan Bali kali)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(Hatta,)]";false;false;false;false;false;false;true;PERSON;PERSON
"[(Hatta)-(program-program)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(hambatan-hambatan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(solusinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(Rakor kali ini)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Hatta)-(target-target)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(sebelumnya,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(konsep MP3EI sendiri,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(konsep strategi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(percepatan pembangunan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(wilayah atau koridor)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-("MP3EI ini)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(APBN,)]";false;false;false;false;false;false;false;PERSON;LOCATION
"[(Hatta)-(bobotnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(8 persen)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Hatta)-(kita)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Hatta)-(upayakan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Yudhoyono)-(kepadanya)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(Presiden Yudhoyono)-(tugas sementara)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(Presiden Yudhoyono)-(Plt Menkeu)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(Presiden Yudhoyono)-(mantan Menkeu Agus Martowardojo)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Presiden Yudhoyono)-(tugas baru)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Presiden Yudhoyono)-(Gubernur BI)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Presiden Yudhoyono)-("Tugas utama)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Presiden Yudhoyono)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(Presiden Yudhoyono)-(seluruh anggaran)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Presiden Yudhoyono)-(Rencana Kerja Pemerintah)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(Presiden Yudhoyono)-(rencana)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Presiden Yudhoyono)-(tiada hambatan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Presiden Yudhoyono)-(hambatan lainnya,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Presiden Yudhoyono)-(Hatta Rajasa seusai)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Presiden Yudhoyono)-(Rapat Koordinasi Masterplan Percepatan dan Perluasan Pembangunan Ekonomi Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Presiden Yudhoyono)-(MP3EI)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(Presiden Yudhoyono)-(Jawa)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(Presiden Yudhoyono)-(Nusa)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(Presiden Yudhoyono)-(Convention Center)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(Presiden Yudhoyono)-(Bali)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(Presiden Yudhoyono)-(Hatta)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Presiden Yudhoyono)-(tugas Plt Menkeu ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Presiden Yudhoyono)-(sifatnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Presiden Yudhoyono)-(terpilihnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Presiden Yudhoyono)-(Menkeu)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Presiden Yudhoyono)-(tugas baru)]";false;true;false;false;false;false;false;OTHER;OTHER
