mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(Utara)-(Sebelumnya,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(Korut)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Utara)-(tujuh peluncur rudal)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(daerah pantainya)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(Laut Timur)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Utara)-(Laut Jepang)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Utara)-(persiapan-persiapan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(satu uji coba)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(ketegangan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(Korut,)]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Utara)-(PBB)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Utara)-(negara itu)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(uji coba nuklir ketiga)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(pelatihan militer gabungan AS-Korsel,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(beberapa pekan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(ancaman-ancaman serangan rudal dan perang nuklir)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(kendatipun ulang tahun kelahiran Kim Il-Sung)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(seorang juru bicara Kementerian Pertahanan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(Kamis,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(kemungkinan uji coba)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(Scud)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Utara)-(jangkauan tembak)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(Musudan)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Utara)-(jangkauan tembak)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(rudal Rodong)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(tembak jauh)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(kemungkinan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(April Korut)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(satu peluncuran rudal,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(laporan itu,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(pernyataan para)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(pejabat militer)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(Seoul)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Utara)-(ulang tahun)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(militer Korut)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(Musudan)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Utara)-(jangkauan tembak 2.500)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(4.000Km,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(Korsel dan Jepang)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Utara)-(pangkalan-pangkalan militer Amerika Serikat)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(pulau Guam)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Utara)-(Pasifik)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Utara)-(Presiden AS Barack Obama)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(kemampuan Korut itu,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(pekan lalu)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(ia)]";false;true;false;false;true;false;false;LOCATION;OTHER
"[(Utara)-(Pyongyang)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Utara)-(satu rudal)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Utara)-(satu hulu ledak nuklir)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(dua peluncur rudal)-(pantai timurnya)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(dua peluncur rudal)-(tempat persiapan)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(dua peluncur rudal)-(satu uji coba rudal saat ketegangan)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(dua peluncur rudal)-(Semenanjung Korea,)]";false;false;false;false;false;true;false;OTHER;LOCATION
"[(dua peluncur rudal)-(satu laporan)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(dua peluncur rudal)-(Ahad)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(dua peluncur rudal)-(Pyongyang)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(dua peluncur rudal)-(satu uji coba rudal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(perayaan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(kelahiran)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(pemimpin dan pendiri Korut Kim Il-Sung)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(15 April)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(Militer Korut pekan lalu)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(dua peluncur rudal)-(dua peluncur)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(dua peluncur rudal)-(rudal-rudal Scud)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(Provinsi Hamgyong Selatan)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(dua peluncur rudal)-(timur-laut,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(kantor berita Yonhap)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(pernyataan seorang pejabat senior)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(Seoul)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(dua peluncur rudal)-("Kami)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(Korut)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(dua peluncur rudal)-(peluncur rudal)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(dua peluncur rudal)-(TEL)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(dua peluncur rudal)-(pantai timur)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(April,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(pejabat itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(Seoul dan Washington)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(dua peluncur rudal)-(lokasi itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(Seorang juru bicara Kementerian Pertahanan Seoul)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(dua peluncur rudal)-(berita itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(Sebelumnya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(Korut)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(dua peluncur rudal)-(tujuh peluncur rudal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(daerah pantainya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(Laut Timur)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(dua peluncur rudal)-(Laut Jepang)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(dua peluncur rudal)-(persiapan-persiapan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(satu uji coba)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(ketegangan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(Korut,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(dua peluncur rudal)-(PBB)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(dua peluncur rudal)-(negara itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(uji coba nuklir ketiga)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(pelatihan militer gabungan AS-Korsel,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(beberapa pekan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(ancaman-ancaman serangan rudal dan perang nuklir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(kendatipun ulang tahun kelahiran Kim Il-Sung)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(seorang juru bicara Kementerian Pertahanan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(Kamis,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(kemungkinan uji coba)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(Scud)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(dua peluncur rudal)-(jangkauan tembak)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(Musudan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(dua peluncur rudal)-(jangkauan tembak)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(rudal Rodong)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(tembak jauh)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(kemungkinan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(April Korut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(satu peluncuran rudal,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(laporan itu,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(pernyataan para)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(pejabat militer)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(Seoul)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(dua peluncur rudal)-(ulang tahun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(militer Korut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(Musudan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(dua peluncur rudal)-(jangkauan tembak 2.500)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(4.000Km,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(Korsel dan Jepang)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(dua peluncur rudal)-(pangkalan-pangkalan militer Amerika Serikat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(pulau Guam)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(dua peluncur rudal)-(Pasifik)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(dua peluncur rudal)-(Presiden AS Barack Obama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(kemampuan Korut itu,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(pekan lalu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(Pyongyang)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(dua peluncur rudal)-(satu rudal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dua peluncur rudal)-(satu hulu ledak nuklir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(tempat persiapan)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(pantai timurnya)-(satu uji coba rudal saat ketegangan)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(pantai timurnya)-(Semenanjung Korea,)]";false;false;false;false;false;true;false;OTHER;LOCATION
"[(pantai timurnya)-(satu laporan)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(pantai timurnya)-(Ahad)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(pantai timurnya)-(Pyongyang)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(pantai timurnya)-(satu uji coba rudal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(perayaan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(kelahiran)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(pemimpin dan pendiri Korut Kim Il-Sung)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(15 April)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(Militer Korut pekan lalu)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pantai timurnya)-(dua peluncur)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(rudal-rudal Scud)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(Provinsi Hamgyong Selatan)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(pantai timurnya)-(timur-laut,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(kantor berita Yonhap)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(pernyataan seorang pejabat senior)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(Seoul)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(pantai timurnya)-("Kami)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(pantai timurnya)-(Korut)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pantai timurnya)-(peluncur rudal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(TEL)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(pantai timurnya)-(pantai timur)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(pantai timurnya)-(April,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(pejabat itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(Seoul dan Washington)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(pantai timurnya)-(lokasi itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(Seorang juru bicara Kementerian Pertahanan Seoul)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pantai timurnya)-(berita itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(Sebelumnya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(Korut)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pantai timurnya)-(tujuh peluncur rudal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(daerah pantainya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(Laut Timur)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(pantai timurnya)-(Laut Jepang)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(pantai timurnya)-(persiapan-persiapan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(satu uji coba)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(ketegangan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(Korut,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(pantai timurnya)-(PBB)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(pantai timurnya)-(negara itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(uji coba nuklir ketiga)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(pelatihan militer gabungan AS-Korsel,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(beberapa pekan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(ancaman-ancaman serangan rudal dan perang nuklir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(kendatipun ulang tahun kelahiran Kim Il-Sung)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(seorang juru bicara Kementerian Pertahanan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(Kamis,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(kemungkinan uji coba)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(Scud)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pantai timurnya)-(jangkauan tembak)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(Musudan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pantai timurnya)-(jangkauan tembak)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(rudal Rodong)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(tembak jauh)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(kemungkinan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(April Korut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(satu peluncuran rudal,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(laporan itu,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(pernyataan para)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(pejabat militer)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pantai timurnya)-(Seoul)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(pantai timurnya)-(ulang tahun)]";false;true;false;false;false;false;false;OTHER;OTHER
