mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(Ahok)-(Gamawan Fauzi)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ahok)-(e-KTP)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Ahok)-(dirusak)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(Perlakuan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ahok)-(fisik e-KTP tersebut)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(Gamawan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ahok)-(chip kartu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(biodata pemilik kartu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(Basuki Tjahaja Purnama)]";false;true;false;false;false;true;false;OTHER;LOCATION
"[(e-KTP Wakil Gubernur DKI Jakarta)-(Ahok)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(e-KTP Wakil Gubernur DKI Jakarta)-(penggunaan kartu tanda penduduk elektronik)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(e-KTP)]";false;true;false;false;false;true;true;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(protes)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(e-KTP,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(Ahok)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(e-KTP Wakil Gubernur DKI Jakarta)-(Balaikota DKI Jakarta)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(e-KTP Wakil Gubernur DKI Jakarta)-(Selasa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(Ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(penggunaan kartu Anjungan Tunai Mandiri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-((ATM)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(Bank Pembangunan Daerah)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(e-KTP Wakil Gubernur DKI Jakarta)-(BPD)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(e-KTP Wakil Gubernur DKI Jakarta)-(Indonesia,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(e-KTP Wakil Gubernur DKI Jakarta)-(tiap)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(satu nomor kartu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(jenis transaksi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(transaksi perbankan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(kartu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(mahasiswa,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(penggunaan KTP)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(ATM,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(e-KTP Wakil Gubernur DKI Jakarta)-(Ahok)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(e-KTP Wakil Gubernur DKI Jakarta)-(kemungkinan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(dirusak)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(peraturan bank)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(penggunaan kartu ATM)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(kemungkinan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(adanya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(praktik penggandaan kartu tersebut,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(e-KTP Wakil Gubernur DKI Jakarta)-(pemegang kartu tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(Nomor Pemilik Wajib Pajak)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(e-KTP Wakil Gubernur DKI Jakarta)-(NPWP)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(e-KTP Wakil Gubernur DKI Jakarta)-(bikin dua,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(NPWP)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(e-KTP Wakil Gubernur DKI Jakarta)-(Mau bayar pajak)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(e-KTP Wakil Gubernur DKI Jakarta)-(dua kali)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(lipat,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(Sebelumnya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(Menteri)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(e-KTP Wakil Gubernur DKI Jakarta)-(Negeri)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(e-KTP Wakil Gubernur DKI Jakarta)-(Gamawan Fauzi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(e-KTP Wakil Gubernur DKI Jakarta)-(e-KTP)]";false;true;false;false;false;false;true;OTHER;ORGANIZATION
"[(e-KTP Wakil Gubernur DKI Jakarta)-(dirusak)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(Perlakuan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(e-KTP Wakil Gubernur DKI Jakarta)-(fisik e-KTP tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(Gamawan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(e-KTP Wakil Gubernur DKI Jakarta)-(chip kartu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP Wakil Gubernur DKI Jakarta)-(biodata pemilik kartu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Basuki Tjahaja Purnama)-(Ahok)]";false;true;false;false;false;true;false;LOCATION;PERSON
"[(Basuki Tjahaja Purnama)-(penggunaan kartu tanda penduduk elektronik)]";false;true;false;false;false;true;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(e-KTP)]";false;true;false;false;false;true;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(saya)]";false;true;false;false;true;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(protes)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(e-KTP,")]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(Ahok)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Basuki Tjahaja Purnama)-(Balaikota DKI Jakarta)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Basuki Tjahaja Purnama)-(Selasa)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(Ia)]";false;true;false;false;true;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(penggunaan kartu Anjungan Tunai Mandiri)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-((ATM)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(Bank Pembangunan Daerah)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Basuki Tjahaja Purnama)-(BPD)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Basuki Tjahaja Purnama)-(Indonesia,)]";false;false;false;false;false;false;false;LOCATION;LOCATION
"[(Basuki Tjahaja Purnama)-(tiap)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(satu nomor kartu)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(jenis transaksi)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(transaksi perbankan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(kartu)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(mahasiswa,")]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(penggunaan KTP)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(ATM,)]";false;false;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Basuki Tjahaja Purnama)-(Ahok)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Basuki Tjahaja Purnama)-(kemungkinan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(dirusak)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(peraturan bank)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(penggunaan kartu ATM)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(kemungkinan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(adanya)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(praktik penggandaan kartu tersebut,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(Jokowi)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Basuki Tjahaja Purnama)-(pemegang kartu tersebut)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(Nomor Pemilik Wajib Pajak)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Basuki Tjahaja Purnama)-(NPWP)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Basuki Tjahaja Purnama)-(bikin dua,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(NPWP)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Basuki Tjahaja Purnama)-(Mau bayar pajak)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Basuki Tjahaja Purnama)-(dua kali)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(lipat,")]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(Sebelumnya,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(Menteri)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Basuki Tjahaja Purnama)-(Negeri)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Basuki Tjahaja Purnama)-(Gamawan Fauzi)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Basuki Tjahaja Purnama)-(e-KTP)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Basuki Tjahaja Purnama)-(dirusak)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(Perlakuan)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Basuki Tjahaja Purnama)-(fisik e-KTP tersebut)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(Gamawan)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Basuki Tjahaja Purnama)-(chip kartu)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki Tjahaja Purnama)-(biodata pemilik kartu)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Ahok)-(penggunaan kartu tanda penduduk elektronik)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Ahok)-(e-KTP)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Ahok)-(saya)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Ahok)-(protes)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(e-KTP,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(Ahok)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Ahok)-(Balaikota DKI Jakarta)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Ahok)-(Selasa)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(Ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Ahok)-(penggunaan kartu Anjungan Tunai Mandiri)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-((ATM)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(Bank Pembangunan Daerah)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ahok)-(BPD)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Ahok)-(Indonesia,)]";false;false;false;false;false;false;false;PERSON;LOCATION
"[(Ahok)-(tiap)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(satu nomor kartu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(jenis transaksi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(transaksi perbankan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(kartu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(mahasiswa,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(penggunaan KTP)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(ATM,)]";false;false;false;false;false;false;false;PERSON;ORGANIZATION
"[(Ahok)-(Ahok)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Ahok)-(kemungkinan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(dirusak)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(peraturan bank)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(penggunaan kartu ATM)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(kemungkinan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(adanya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(praktik penggandaan kartu tersebut,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(Jokowi)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ahok)-(pemegang kartu tersebut)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(Nomor Pemilik Wajib Pajak)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ahok)-(NPWP)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Ahok)-(bikin dua,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(NPWP)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Ahok)-(Mau bayar pajak)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ahok)-(dua kali)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(lipat,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(Sebelumnya,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(Menteri)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ahok)-(Negeri)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Ahok)-(Gamawan Fauzi)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ahok)-(e-KTP)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Ahok)-(dirusak)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(Perlakuan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ahok)-(fisik e-KTP tersebut)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(Gamawan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ahok)-(chip kartu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(biodata pemilik kartu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(e-KTP)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(protes)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(e-KTP,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(Ahok)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penggunaan kartu tanda penduduk elektronik)-(Balaikota DKI Jakarta)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(penggunaan kartu tanda penduduk elektronik)-(Selasa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(Ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(penggunaan kartu Anjungan Tunai Mandiri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-((ATM)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(Bank Pembangunan Daerah)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penggunaan kartu tanda penduduk elektronik)-(BPD)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(penggunaan kartu tanda penduduk elektronik)-(Indonesia,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(penggunaan kartu tanda penduduk elektronik)-(tiap)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(satu nomor kartu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(jenis transaksi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(transaksi perbankan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(kartu)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(mahasiswa,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(penggunaan KTP)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(ATM,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(penggunaan kartu tanda penduduk elektronik)-(Ahok)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penggunaan kartu tanda penduduk elektronik)-(kemungkinan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(dirusak)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(peraturan bank)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(penggunaan kartu ATM)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(kemungkinan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(adanya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(praktik penggandaan kartu tersebut,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penggunaan kartu tanda penduduk elektronik)-(pemegang kartu tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(Nomor Pemilik Wajib Pajak)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penggunaan kartu tanda penduduk elektronik)-(NPWP)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(penggunaan kartu tanda penduduk elektronik)-(bikin dua,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(NPWP)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(penggunaan kartu tanda penduduk elektronik)-(Mau bayar pajak)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penggunaan kartu tanda penduduk elektronik)-(dua kali)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(lipat,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(Sebelumnya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(Menteri)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penggunaan kartu tanda penduduk elektronik)-(Negeri)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(penggunaan kartu tanda penduduk elektronik)-(Gamawan Fauzi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penggunaan kartu tanda penduduk elektronik)-(e-KTP)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(penggunaan kartu tanda penduduk elektronik)-(dirusak)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(Perlakuan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penggunaan kartu tanda penduduk elektronik)-(fisik e-KTP tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(Gamawan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penggunaan kartu tanda penduduk elektronik)-(chip kartu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penggunaan kartu tanda penduduk elektronik)-(biodata pemilik kartu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(e-KTP)-(protes)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-(e-KTP,")]";false;false;false;false;false;false;true;OTHER;OTHER
"[(e-KTP)-(Ahok)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(e-KTP)-(Balaikota DKI Jakarta)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(e-KTP)-(Selasa)]";false;true;false;false;false;false;false;OTHER;OTHER
