mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(Sulistiyo)-(tari tradisional)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Sulistiyo)-(paduan suara)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(kesempatan tersebut,)-(Presiden Susilo Bambang Yudhoyono)]";false;false;false;false;false;true;false;OTHER;PERSON
"[(kesempatan tersebut,)-(dirinya)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(kesempatan tersebut,)-(penghargaan)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(kesempatan tersebut,)-("Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(kesempatan tersebut,)-(tahun depan)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kesempatan tersebut,)-(saya,)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(kesempatan tersebut,)-(nasib para)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kesempatan tersebut,)-(guru)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kesempatan tersebut,)-(saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(kesempatan tersebut,)-(kasih)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kesempatan tersebut,)-(penghargaan)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kesempatan tersebut,)-(saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(kesempatan tersebut,)-(tadi,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kesempatan tersebut,)-(peserta kongres)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kesempatan tersebut,)-(Senayan Jakarta)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(kesempatan tersebut,)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kesempatan tersebut,)-(Sejumlah menteri)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kesempatan tersebut,)-(kesempatan itu)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kesempatan tersebut,)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(kesempatan tersebut,)-(Menteri Agama Suryadharma Ali,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(kesempatan tersebut,)-(Menteri)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(kesempatan tersebut,)-(Negeri Gamawan Fauzi)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(kesempatan tersebut,)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(kesempatan tersebut,)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kesempatan tersebut,)-(Kongres)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(kesempatan tersebut,)-(Presiden Yudhoyono)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(kesempatan tersebut,)-(bunyi lonceng sekolah)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kesempatan tersebut,)-(acara tersebut)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kesempatan tersebut,)-(tari tradisional)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kesempatan tersebut,)-(paduan suara)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(dirinya)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(penghargaan)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-("Saya)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(tahun depan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(saya,)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(nasib para)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(guru)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(saya)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(kasih)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(penghargaan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(saya)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(tadi,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(peserta kongres)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(Senayan Jakarta)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Presiden Susilo Bambang Yudhoyono)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(Sejumlah menteri)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(kesempatan itu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Presiden Susilo Bambang Yudhoyono)-(Menteri Agama Suryadharma Ali,)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Presiden Susilo Bambang Yudhoyono)-(Menteri)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Presiden Susilo Bambang Yudhoyono)-(Negeri Gamawan Fauzi)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Presiden Susilo Bambang Yudhoyono)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Presiden Susilo Bambang Yudhoyono)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(Kongres)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Presiden Susilo Bambang Yudhoyono)-(Presiden Yudhoyono)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Presiden Susilo Bambang Yudhoyono)-(bunyi lonceng sekolah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(acara tersebut)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(tari tradisional)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden Susilo Bambang Yudhoyono)-(paduan suara)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(dirinya)-(penghargaan)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(dirinya)-("Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(dirinya)-(tahun depan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dirinya)-(saya,)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(dirinya)-(nasib para)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dirinya)-(guru)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dirinya)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(dirinya)-(kasih)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dirinya)-(penghargaan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dirinya)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(dirinya)-(tadi,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(dirinya)-(peserta kongres)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dirinya)-(Senayan Jakarta)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(dirinya)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dirinya)-(Sejumlah menteri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dirinya)-(kesempatan itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dirinya)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(dirinya)-(Menteri Agama Suryadharma Ali,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(dirinya)-(Menteri)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(dirinya)-(Negeri Gamawan Fauzi)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(dirinya)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(dirinya)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dirinya)-(Kongres)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(dirinya)-(Presiden Yudhoyono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(dirinya)-(bunyi lonceng sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dirinya)-(acara tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dirinya)-(tari tradisional)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dirinya)-(paduan suara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan)-("Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(penghargaan)-(tahun depan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan)-(saya,)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(penghargaan)-(nasib para)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan)-(guru)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(penghargaan)-(kasih)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan)-(penghargaan)]";true;true;false;false;false;false;true;OTHER;OTHER
"[(penghargaan)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(penghargaan)-(tadi,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(penghargaan)-(peserta kongres)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan)-(Senayan Jakarta)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(penghargaan)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan)-(Sejumlah menteri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan)-(kesempatan itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penghargaan)-(Menteri Agama Suryadharma Ali,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(penghargaan)-(Menteri)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penghargaan)-(Negeri Gamawan Fauzi)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(penghargaan)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penghargaan)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan)-(Kongres)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(penghargaan)-(Presiden Yudhoyono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penghargaan)-(bunyi lonceng sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan)-(acara tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan)-(tari tradisional)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan)-(paduan suara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[("Saya)-(tahun depan)]";false;false;false;true;false;true;false;OTHER;OTHER
"[("Saya)-(saya,)]";false;false;false;true;true;true;false;OTHER;OTHER
"[("Saya)-(nasib para)]";false;false;false;true;false;true;false;OTHER;OTHER
"[("Saya)-(guru)]";false;false;false;true;false;true;false;OTHER;OTHER
"[("Saya)-(saya)]";false;false;false;true;true;true;false;OTHER;OTHER
"[("Saya)-(kasih)]";false;false;false;true;false;true;false;OTHER;OTHER
"[("Saya)-(penghargaan)]";false;false;false;true;false;true;false;OTHER;OTHER
"[("Saya)-(saya)]";false;false;false;true;true;true;false;OTHER;OTHER
"[("Saya)-(tadi,")]";false;false;false;true;false;true;false;OTHER;OTHER
"[("Saya)-(peserta kongres)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(Senayan Jakarta)]";false;false;false;true;false;false;false;OTHER;LOCATION
"[("Saya)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(Sejumlah menteri)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(kesempatan itu)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;false;false;true;false;false;false;OTHER;PERSON
"[("Saya)-(Menteri Agama Suryadharma Ali,)]";false;false;false;true;false;false;false;OTHER;PERSON
"[("Saya)-(Menteri)]";false;false;false;true;false;false;false;OTHER;PERSON
"[("Saya)-(Negeri Gamawan Fauzi)]";false;false;false;true;false;false;false;OTHER;LOCATION
"[("Saya)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;false;false;true;false;false;false;OTHER;PERSON
"[("Saya)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(Kongres)]";false;false;false;true;false;false;false;OTHER;ORGANIZATION
"[("Saya)-(Presiden Yudhoyono)]";false;false;false;true;false;false;false;OTHER;PERSON
"[("Saya)-(bunyi lonceng sekolah)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(acara tersebut)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(tari tradisional)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(paduan suara)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(tahun depan)-(saya,)]";false;false;false;false;true;true;false;OTHER;OTHER
"[(tahun depan)-(nasib para)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(tahun depan)-(guru)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(tahun depan)-(saya)]";false;true;false;false;true;true;false;OTHER;OTHER
"[(tahun depan)-(kasih)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(tahun depan)-(penghargaan)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(tahun depan)-(saya)]";false;true;false;false;true;true;false;OTHER;OTHER
"[(tahun depan)-(tadi,")]";false;false;false;false;false;true;false;OTHER;OTHER
"[(tahun depan)-(peserta kongres)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tahun depan)-(Senayan Jakarta)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(tahun depan)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tahun depan)-(Sejumlah menteri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tahun depan)-(kesempatan itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tahun depan)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tahun depan)-(Menteri Agama Suryadharma Ali,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(tahun depan)-(Menteri)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tahun depan)-(Negeri Gamawan Fauzi)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(tahun depan)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tahun depan)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tahun depan)-(Kongres)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(tahun depan)-(Presiden Yudhoyono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tahun depan)-(bunyi lonceng sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tahun depan)-(acara tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tahun depan)-(tari tradisional)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tahun depan)-(paduan suara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saya,)-(nasib para)]";false;false;false;true;false;true;false;OTHER;OTHER
"[(saya,)-(guru)]";false;false;false;true;false;true;false;OTHER;OTHER
"[(saya,)-(saya)]";false;false;false;true;true;true;true;OTHER;OTHER
"[(saya,)-(kasih)]";false;false;false;true;false;true;false;OTHER;OTHER
"[(saya,)-(penghargaan)]";false;false;false;true;false;true;false;OTHER;OTHER
"[(saya,)-(saya)]";false;false;false;true;true;true;true;OTHER;OTHER
"[(saya,)-(tadi,")]";false;false;false;true;false;true;false;OTHER;OTHER
"[(saya,)-(peserta kongres)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(Senayan Jakarta)]";false;false;false;true;false;false;false;OTHER;LOCATION
"[(saya,)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(Sejumlah menteri)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(kesempatan itu)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;false;false;true;false;false;false;OTHER;PERSON
"[(saya,)-(Menteri Agama Suryadharma Ali,)]";false;false;false;true;false;false;false;OTHER;PERSON
"[(saya,)-(Menteri)]";false;false;false;true;false;false;false;OTHER;PERSON
"[(saya,)-(Negeri Gamawan Fauzi)]";false;false;false;true;false;false;false;OTHER;LOCATION
"[(saya,)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;false;false;true;false;false;false;OTHER;PERSON
"[(saya,)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(Kongres)]";false;false;false;true;false;false;false;OTHER;ORGANIZATION
"[(saya,)-(Presiden Yudhoyono)]";false;false;false;true;false;false;false;OTHER;PERSON
"[(saya,)-(bunyi lonceng sekolah)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(acara tersebut)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(tari tradisional)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya,)-(paduan suara)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(nasib para)-(guru)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(nasib para)-(saya)]";false;true;false;false;true;true;false;OTHER;OTHER
"[(nasib para)-(kasih)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(nasib para)-(penghargaan)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(nasib para)-(saya)]";false;true;false;false;true;true;false;OTHER;OTHER
"[(nasib para)-(tadi,")]";false;false;false;false;false;true;false;OTHER;OTHER
"[(nasib para)-(peserta kongres)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(nasib para)-(Senayan Jakarta)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(nasib para)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(nasib para)-(Sejumlah menteri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(nasib para)-(kesempatan itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(nasib para)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(nasib para)-(Menteri Agama Suryadharma Ali,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(nasib para)-(Menteri)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(nasib para)-(Negeri Gamawan Fauzi)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(nasib para)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(nasib para)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(nasib para)-(Kongres)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(nasib para)-(Presiden Yudhoyono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(nasib para)-(bunyi lonceng sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(nasib para)-(acara tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(nasib para)-(tari tradisional)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(nasib para)-(paduan suara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(saya)]";false;true;false;false;true;true;false;OTHER;OTHER
"[(guru)-(kasih)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(guru)-(penghargaan)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(guru)-(saya)]";false;true;false;false;true;true;false;OTHER;OTHER
"[(guru)-(tadi,")]";false;false;false;false;false;true;false;OTHER;OTHER
"[(guru)-(peserta kongres)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(Senayan Jakarta)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(guru)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(Sejumlah menteri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(kesempatan itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(guru)-(Menteri Agama Suryadharma Ali,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(guru)-(Menteri)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(guru)-(Negeri Gamawan Fauzi)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(guru)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(guru)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(Kongres)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(guru)-(Presiden Yudhoyono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(guru)-(bunyi lonceng sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(acara tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(tari tradisional)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(paduan suara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saya)-(kasih)]";false;true;false;true;false;true;false;OTHER;OTHER
"[(saya)-(penghargaan)]";false;true;false;true;false;true;false;OTHER;OTHER
"[(saya)-(saya)]";true;true;false;true;true;true;true;OTHER;OTHER
"[(saya)-(tadi,")]";false;false;false;true;false;true;false;OTHER;OTHER
"[(saya)-(peserta kongres)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(Senayan Jakarta)]";false;true;false;true;false;false;false;OTHER;LOCATION
"[(saya)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(Sejumlah menteri)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(kesempatan itu)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(saya)-(Menteri Agama Suryadharma Ali,)]";false;false;false;true;false;false;false;OTHER;PERSON
"[(saya)-(Menteri)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(saya)-(Negeri Gamawan Fauzi)]";false;true;false;true;false;false;false;OTHER;LOCATION
"[(saya)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(saya)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(Kongres)]";false;true;false;true;false;false;false;OTHER;ORGANIZATION
"[(saya)-(Presiden Yudhoyono)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(saya)-(bunyi lonceng sekolah)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(acara tersebut)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(tari tradisional)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(paduan suara)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(kasih)-(penghargaan)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(kasih)-(saya)]";false;true;false;false;true;true;false;OTHER;OTHER
"[(kasih)-(tadi,")]";false;false;false;false;false;true;false;OTHER;OTHER
"[(kasih)-(peserta kongres)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kasih)-(Senayan Jakarta)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(kasih)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kasih)-(Sejumlah menteri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kasih)-(kesempatan itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kasih)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kasih)-(Menteri Agama Suryadharma Ali,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(kasih)-(Menteri)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kasih)-(Negeri Gamawan Fauzi)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(kasih)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kasih)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kasih)-(Kongres)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(kasih)-(Presiden Yudhoyono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kasih)-(bunyi lonceng sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kasih)-(acara tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kasih)-(tari tradisional)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kasih)-(paduan suara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan)-(saya)]";false;true;false;false;true;true;false;OTHER;OTHER
"[(penghargaan)-(tadi,")]";false;false;false;false;false;true;false;OTHER;OTHER
"[(penghargaan)-(peserta kongres)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan)-(Senayan Jakarta)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(penghargaan)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan)-(Sejumlah menteri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan)-(kesempatan itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;true;false;false;false;false;false;OTHER;PERSON
