mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(Gresik,)-(800 lembaga)]";false;false;false;false;false;true;false;ORGANIZATION;OTHER
"[(Gresik,)-(Siswa itu,)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(Gresik,)-(12.516 siswa)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik,)-(SD,)]";false;false;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(Gresik,)-(8.317 siswa)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik,)-(Madarasah Ibtidaiyah)]";false;false;false;false;false;false;false;ORGANIZATION;LOCATION
"[(Gresik,)-(MI)]";false;false;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(Gresik,)-(9 siswa)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Gresik,)-(SD Luar)]";false;false;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(Gresik,)-(96 peserta paket A.)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(M Nadlif)-(inspeksi mendadak)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(M Nadlif)-(jumlah peserta UN SD tahun ini)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(M Nadlif)-(20.938 siswa)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(M Nadlif)-(800 lembaga)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(M Nadlif)-(Siswa itu,)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(M Nadlif)-(12.516 siswa)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(M Nadlif)-(SD,)]";false;false;false;false;false;false;false;PERSON;ORGANIZATION
"[(M Nadlif)-(8.317 siswa)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(M Nadlif)-(Madarasah Ibtidaiyah)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(M Nadlif)-(MI)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(M Nadlif)-(9 siswa)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(M Nadlif)-(SD Luar)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(M Nadlif)-(96 peserta paket A.)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(inspeksi mendadak)-(jumlah peserta UN SD tahun ini)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(inspeksi mendadak)-(20.938 siswa)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(inspeksi mendadak)-(800 lembaga)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(inspeksi mendadak)-(Siswa itu,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(inspeksi mendadak)-(12.516 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(inspeksi mendadak)-(SD,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(inspeksi mendadak)-(8.317 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(inspeksi mendadak)-(Madarasah Ibtidaiyah)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(inspeksi mendadak)-(MI)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(inspeksi mendadak)-(9 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(inspeksi mendadak)-(SD Luar)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(inspeksi mendadak)-(96 peserta paket A.)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(jumlah peserta UN SD tahun ini)-(20.938 siswa)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(jumlah peserta UN SD tahun ini)-(800 lembaga)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(jumlah peserta UN SD tahun ini)-(Siswa itu,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(jumlah peserta UN SD tahun ini)-(12.516 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(jumlah peserta UN SD tahun ini)-(SD,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(jumlah peserta UN SD tahun ini)-(8.317 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(jumlah peserta UN SD tahun ini)-(Madarasah Ibtidaiyah)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(jumlah peserta UN SD tahun ini)-(MI)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(jumlah peserta UN SD tahun ini)-(9 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(jumlah peserta UN SD tahun ini)-(SD Luar)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(jumlah peserta UN SD tahun ini)-(96 peserta paket A.)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(20.938 siswa)-(800 lembaga)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(20.938 siswa)-(Siswa itu,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(20.938 siswa)-(12.516 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(20.938 siswa)-(SD,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(20.938 siswa)-(8.317 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(20.938 siswa)-(Madarasah Ibtidaiyah)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(20.938 siswa)-(MI)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(20.938 siswa)-(9 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(20.938 siswa)-(SD Luar)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(20.938 siswa)-(96 peserta paket A.)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(800 lembaga)-(Siswa itu,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(800 lembaga)-(12.516 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(800 lembaga)-(SD,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(800 lembaga)-(8.317 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(800 lembaga)-(Madarasah Ibtidaiyah)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(800 lembaga)-(MI)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(800 lembaga)-(9 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(800 lembaga)-(SD Luar)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(800 lembaga)-(96 peserta paket A.)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Siswa itu,)-(12.516 siswa)]";false;false;false;false;false;true;false;PERSON;OTHER
"[(Siswa itu,)-(SD,)]";false;false;false;false;false;true;false;PERSON;ORGANIZATION
"[(Siswa itu,)-(8.317 siswa)]";false;false;false;false;false;true;false;PERSON;OTHER
"[(Siswa itu,)-(Madarasah Ibtidaiyah)]";false;false;false;false;false;true;false;PERSON;LOCATION
"[(Siswa itu,)-(MI)]";false;false;false;false;false;true;false;PERSON;ORGANIZATION
"[(Siswa itu,)-(9 siswa)]";false;false;false;false;false;true;false;PERSON;OTHER
"[(Siswa itu,)-(SD Luar)]";false;false;false;false;false;true;false;PERSON;ORGANIZATION
"[(Siswa itu,)-(96 peserta paket A.)]";false;false;false;false;false;true;false;PERSON;OTHER
"[(12.516 siswa)-(SD,)]";false;false;false;false;false;true;false;OTHER;ORGANIZATION
"[(12.516 siswa)-(8.317 siswa)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(12.516 siswa)-(Madarasah Ibtidaiyah)]";false;true;false;false;false;true;false;OTHER;LOCATION
"[(12.516 siswa)-(MI)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(12.516 siswa)-(9 siswa)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(12.516 siswa)-(SD Luar)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(12.516 siswa)-(96 peserta paket A.)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(SD,)-(8.317 siswa)]";false;false;false;false;false;true;false;ORGANIZATION;OTHER
"[(SD,)-(Madarasah Ibtidaiyah)]";false;false;false;false;false;true;false;ORGANIZATION;LOCATION
"[(SD,)-(MI)]";false;false;false;false;false;true;false;ORGANIZATION;ORGANIZATION
"[(SD,)-(9 siswa)]";false;false;false;false;false;true;false;ORGANIZATION;OTHER
"[(SD,)-(SD Luar)]";false;false;false;false;false;true;false;ORGANIZATION;ORGANIZATION
"[(SD,)-(96 peserta paket A.)]";false;false;false;false;false;true;false;ORGANIZATION;OTHER
"[(8.317 siswa)-(Madarasah Ibtidaiyah)]";false;true;false;false;false;true;false;OTHER;LOCATION
"[(8.317 siswa)-(MI)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(8.317 siswa)-(9 siswa)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(8.317 siswa)-(SD Luar)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(8.317 siswa)-(96 peserta paket A.)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(Madarasah Ibtidaiyah)-(MI)]";false;true;true;false;false;true;false;LOCATION;ORGANIZATION
"[(Madarasah Ibtidaiyah)-(9 siswa)]";false;true;false;false;false;true;false;LOCATION;OTHER
"[(Madarasah Ibtidaiyah)-(SD Luar)]";false;true;false;false;false;true;false;LOCATION;ORGANIZATION
"[(Madarasah Ibtidaiyah)-(96 peserta paket A.)]";false;true;false;false;false;true;false;LOCATION;OTHER
"[(MI)-(9 siswa)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(MI)-(SD Luar)]";false;true;false;false;false;true;false;ORGANIZATION;ORGANIZATION
"[(MI)-(96 peserta paket A.)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(9 siswa)-(SD Luar)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(9 siswa)-(96 peserta paket A.)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(SD Luar)-(96 peserta paket A.)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
