mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(Amerika Serikat)-(Pemerintah Cina)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Amerika Serikat)-(perhatian)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Amerika Serikat)-(dana)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Amerika Serikat)-(sektor infrastruktur komputer)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Amerika Serikat)-(Cina)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Amerika Serikat)-(yuan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Amerika Serikat)-(yuan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Amerika Serikat)-(pembangunan infrastruktur)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Amerika Serikat)-(kawasan pedesaan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Amerika Serikat)-(10 tahun)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Amerika Serikat)-(depan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(angka penjualan 66)-(juta unit)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(angka penjualan 66)-(Cina)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(angka penjualan 66)-(negera)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(pengguna internet terbesar,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(juta pengguna)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(Peter Lin,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(angka penjualan 66)-(analis)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(komputer)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(IHS)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(angka penjualan 66)-(pangsa pengiriman desktop dan laptop)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(Cina)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(angka penjualan 66)-(fenomena)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(Pasalnya,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(angka penjualan 66)-(konsumen)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(negara trennya saat ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(desktop mobile,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(komputer jinjing,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(komputer personal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(penjualan komputer jinjing)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(angka)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(angka penjualan 66)-(desktop namun hal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(Cina)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(angka penjualan 66)-("Kebanyakan desktop)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(Cina)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(angka penjualan 66)-(konsumen)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(wilayah pedesaan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(Mereka)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(angka penjualan 66)-(konsumen terbesar)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(negara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(Peter)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(angka penjualan 66)-(BBC.News)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(Senin)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(29 April kemarin)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(IHS)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(angka penjualan 66)-(permintaan laptop)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(Cina)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(angka penjualan 66)-(perkembangan pasar)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(negara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(diprediksi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(64 persen)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(tahun ini,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(permintaan PC)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(Cina)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(angka penjualan 66)-(empat persen seiring)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(pilihan orang-orang)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(perangkat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(sisi lain,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(Pemerintah Cina)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(angka penjualan 66)-(perhatian)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(dana)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(sektor infrastruktur komputer)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(Cina)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(angka penjualan 66)-(yuan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(yuan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(pembangunan infrastruktur)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(kawasan pedesaan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(10 tahun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(angka penjualan 66)-(depan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(Cina)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(juta unit)-(negera)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(pengguna internet terbesar,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(juta pengguna)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(Peter Lin,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(juta unit)-(analis)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(komputer)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(IHS)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(juta unit)-(pangsa pengiriman desktop dan laptop)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(Cina)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(juta unit)-(fenomena)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(Pasalnya,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(juta unit)-(konsumen)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(negara trennya saat ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(desktop mobile,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(komputer jinjing,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(komputer personal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(penjualan komputer jinjing)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(angka)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(desktop namun hal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(Cina)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(juta unit)-("Kebanyakan desktop)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(Cina)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(juta unit)-(konsumen)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(wilayah pedesaan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(Mereka)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(juta unit)-(konsumen terbesar)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(negara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(Peter)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(juta unit)-(BBC.News)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(Senin)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(29 April kemarin)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(IHS)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(juta unit)-(permintaan laptop)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(Cina)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(juta unit)-(perkembangan pasar)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(negara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(diprediksi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(64 persen)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(tahun ini,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(permintaan PC)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(Cina)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(juta unit)-(empat persen seiring)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(pilihan orang-orang)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(perangkat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(sisi lain,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(Pemerintah Cina)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(juta unit)-(perhatian)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(dana)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(sektor infrastruktur komputer)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(Cina)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(juta unit)-(yuan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(yuan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(pembangunan infrastruktur)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(kawasan pedesaan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(10 tahun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(juta unit)-(depan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Cina)-(negera)]";false;true;false;false;false;true;false;LOCATION;OTHER
"[(Cina)-(pengguna internet terbesar,)]";false;false;false;false;false;true;false;LOCATION;OTHER
"[(Cina)-(juta pengguna)]";false;true;false;false;false;true;false;LOCATION;OTHER
"[(Cina)-(Peter Lin,)]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Cina)-(analis)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(komputer)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(IHS)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Cina)-(pangsa pengiriman desktop dan laptop)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(Cina)]";true;true;false;false;false;false;true;LOCATION;LOCATION
"[(Cina)-(fenomena)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(Pasalnya,)]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Cina)-(konsumen)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(negara trennya saat ini)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(desktop mobile,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(komputer jinjing,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(komputer personal)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(penjualan komputer jinjing)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(angka)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(desktop namun hal)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(Cina)]";true;true;false;false;false;false;true;LOCATION;LOCATION
"[(Cina)-("Kebanyakan desktop)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(Cina)]";true;true;false;false;false;false;true;LOCATION;LOCATION
"[(Cina)-(konsumen)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(wilayah pedesaan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(Mereka)]";false;true;false;false;true;false;false;LOCATION;OTHER
"[(Cina)-(konsumen terbesar)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(negara)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(Peter)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Cina)-(BBC.News)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(Senin)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(29 April kemarin)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(IHS)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Cina)-(permintaan laptop)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(Cina)]";true;true;false;false;false;false;true;LOCATION;LOCATION
"[(Cina)-(perkembangan pasar)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(negara)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(diprediksi)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(64 persen)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(tahun ini,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(permintaan PC)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(Cina)]";true;true;false;false;false;false;true;LOCATION;LOCATION
"[(Cina)-(empat persen seiring)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(pilihan orang-orang)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(perangkat)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(sisi lain,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(Pemerintah Cina)]";false;true;false;false;false;false;true;LOCATION;PERSON
"[(Cina)-(perhatian)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(dana)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(sektor infrastruktur komputer)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(Cina)]";true;true;false;false;false;false;true;LOCATION;LOCATION
"[(Cina)-(yuan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(yuan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(pembangunan infrastruktur)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(kawasan pedesaan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(10 tahun)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Cina)-(depan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(negera)-(pengguna internet terbesar,)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(negera)-(juta pengguna)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(negera)-(Peter Lin,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(negera)-(analis)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(negera)-(komputer)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(negera)-(IHS)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(negera)-(pangsa pengiriman desktop dan laptop)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(negera)-(Cina)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(negera)-(fenomena)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(negera)-(Pasalnya,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(negera)-(konsumen)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(negera)-(negara trennya saat ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(negera)-(desktop mobile,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(negera)-(komputer jinjing,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(negera)-(komputer personal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(negera)-(penjualan komputer jinjing)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(negera)-(angka)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(negera)-(desktop namun hal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(negera)-(Cina)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(negera)-("Kebanyakan desktop)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(negera)-(Cina)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(negera)-(konsumen)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(negera)-(wilayah pedesaan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(negera)-(Mereka)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(negera)-(konsumen terbesar)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(negera)-(negara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(negera)-(Peter)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(negera)-(BBC.News)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(negera)-(Senin)]";false;true;false;false;false;false;false;OTHER;OTHER
