mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(raket)-(Skor jauh)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(raket)-(perjuangan Awulan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(partai pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(putri,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(raket)-(kesalahan servis)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(Pukulan overhead)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(raket)-(pihak)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(Pratiwi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(raket)-(STKIPAS)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(raket)-(dropshot)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(duo ITB kewalahan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(Skor 9-21)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(raket)-(jalannya pertandingan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(kalah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(triples ITB)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(ngotot)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(Partai)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(raket)-(triples putri ITB)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(angka)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(pukulan-pukulang keras)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(lawan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(Komunikasi ketiganya)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(raket)-(apik)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(pertahanan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(Tim triples STKIPAS)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(raket)-(kesalahan sendiri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(servis)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(net)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(Skor sementara)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(raket)-(pemacu partai kedua)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(putri ITB)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(Khairina)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(raket)-(perjuangan Khairina)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(Oktaviani)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(raket)-(STKIPAS)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(raket)-(Khairina)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(raket)-(kelelahan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(babak pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(Skor babak pertama)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(raket)-(babak kedua,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(raket)-(faktor fisik)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(ketinggalan angka)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(Khairina)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(raket)-(skor 5-21)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(Adapun)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(raket)-(partai kedua)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(putri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(ITB)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(raket)-(skor 11-21)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(serangan tajam)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(Pertandingan ini)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(raket)-(kemenangan STKIPAS)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(raket)-(skor 4-1)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Liga Mahasiswa)-((LIMA)]";false;true;false;false;false;true;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(Tim)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Liga Mahasiswa)-(putri ITB)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(lutut)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(hasil akhir)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(pertandingan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(sebelumnya,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(tim putri STKIPAS)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(Universitas Budi Luhur)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Liga Mahasiswa)-(UBL)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Liga Mahasiswa)-(skor 3-2)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(Kemenangan tim putri STKIPAS ini,)]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Liga Mahasiswa)-(pertandingan pekan depan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(tim unggulan Universitas Pendidikan Indonesia)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(UPI)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Liga Mahasiswa)-(pelatih STKIPAS)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(Surya Medal,)]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Liga Mahasiswa)-(pihaknya)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(strategi)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(semua pemain)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(semua pemainnya)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(nuansa berbeda)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(pertandingan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(saya)]";false;true;false;false;true;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(rotasi)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(pemain)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(kelemahan dan kelebihan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(mereka,")]";false;false;false;false;true;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(Republika)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Liga Mahasiswa)-(Ahad)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Liga Mahasiswa)-(Pertandingan)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Liga Mahasiswa)-(partai pertama)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(putri)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(Awulan asal ITB)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Liga Mahasiswa)-(gempuran smash Amelia)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(STKIPAS)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Liga Mahasiswa)-(Amelia)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Liga Mahasiswa)-(notabene permain profesional)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(15 menit)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(Awulan)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Liga Mahasiswa)-(Skor jauh)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Liga Mahasiswa)-(perjuangan Awulan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(partai pertama)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(putri,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(kesalahan servis)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(Pukulan overhead)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Liga Mahasiswa)-(pihak)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(Pratiwi)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Liga Mahasiswa)-(STKIPAS)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Liga Mahasiswa)-(dropshot)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(duo ITB kewalahan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(Skor 9-21)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Liga Mahasiswa)-(jalannya pertandingan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(kalah)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(triples ITB)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(ngotot)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(Partai)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Liga Mahasiswa)-(triples putri ITB)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(angka)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(pukulan-pukulang keras)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(lawan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(Komunikasi ketiganya)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Liga Mahasiswa)-(apik)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(pertahanan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(Tim triples STKIPAS)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Liga Mahasiswa)-(kesalahan sendiri)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(servis)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(net)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(Skor sementara)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Liga Mahasiswa)-(pemacu partai kedua)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(putri ITB)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(Khairina)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Liga Mahasiswa)-(perjuangan Khairina)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(Oktaviani)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Liga Mahasiswa)-(STKIPAS)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Liga Mahasiswa)-(Khairina)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Liga Mahasiswa)-(kelelahan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(babak pertama)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(Skor babak pertama)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Liga Mahasiswa)-(babak kedua,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(faktor fisik)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(ketinggalan angka)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(Khairina)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Liga Mahasiswa)-(skor 5-21)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(Adapun)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Liga Mahasiswa)-(partai kedua)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(putri)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(ITB)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Liga Mahasiswa)-(skor 11-21)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(serangan tajam)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(Pertandingan ini)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Liga Mahasiswa)-(kemenangan STKIPAS)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Liga Mahasiswa)-(skor 4-1)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[((LIMA)-(Tim)]";false;true;false;false;false;false;false;OTHER;PERSON
"[((LIMA)-(putri ITB)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(lutut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(hasil akhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(pertandingan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(sebelumnya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(tim putri STKIPAS)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(Universitas Budi Luhur)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[((LIMA)-(UBL)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[((LIMA)-(skor 3-2)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(Kemenangan tim putri STKIPAS ini,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[((LIMA)-(pertandingan pekan depan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(tim unggulan Universitas Pendidikan Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(UPI)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[((LIMA)-(pelatih STKIPAS)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(Surya Medal,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[((LIMA)-(pihaknya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(strategi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(semua pemain)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(semua pemainnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(nuansa berbeda)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(pertandingan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[((LIMA)-(rotasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(pemain)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(kelemahan dan kelebihan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(mereka,")]";false;false;false;false;true;false;false;OTHER;OTHER
"[((LIMA)-(Republika)]";false;true;false;false;false;false;false;OTHER;PERSON
"[((LIMA)-(Ahad)]";false;true;false;false;false;false;false;OTHER;PERSON
"[((LIMA)-(Pertandingan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[((LIMA)-(partai pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(putri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(Awulan asal ITB)]";false;true;false;false;false;false;false;OTHER;PERSON
"[((LIMA)-(gempuran smash Amelia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(STKIPAS)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[((LIMA)-(Amelia)]";false;true;false;false;false;false;false;OTHER;PERSON
"[((LIMA)-(notabene permain profesional)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(15 menit)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(Awulan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[((LIMA)-(Skor jauh)]";false;true;false;false;false;false;false;OTHER;PERSON
"[((LIMA)-(perjuangan Awulan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(partai pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(putri,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(kesalahan servis)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(Pukulan overhead)]";false;true;false;false;false;false;false;OTHER;PERSON
"[((LIMA)-(pihak)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(Pratiwi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[((LIMA)-(STKIPAS)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[((LIMA)-(dropshot)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(duo ITB kewalahan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(Skor 9-21)]";false;true;false;false;false;false;false;OTHER;PERSON
"[((LIMA)-(jalannya pertandingan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(kalah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(triples ITB)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(ngotot)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(Partai)]";false;true;false;false;false;false;false;OTHER;PERSON
"[((LIMA)-(triples putri ITB)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(angka)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(pukulan-pukulang keras)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(lawan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(Komunikasi ketiganya)]";false;true;false;false;false;false;false;OTHER;PERSON
"[((LIMA)-(apik)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(pertahanan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(Tim triples STKIPAS)]";false;true;false;false;false;false;false;OTHER;PERSON
"[((LIMA)-(kesalahan sendiri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(servis)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(net)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(Skor sementara)]";false;true;false;false;false;false;false;OTHER;PERSON
"[((LIMA)-(pemacu partai kedua)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(putri ITB)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(Khairina)]";false;true;false;false;false;false;false;OTHER;PERSON
"[((LIMA)-(perjuangan Khairina)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(Oktaviani)]";false;true;false;false;false;false;false;OTHER;PERSON
"[((LIMA)-(STKIPAS)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[((LIMA)-(Khairina)]";false;true;false;false;false;false;false;OTHER;PERSON
"[((LIMA)-(kelelahan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(babak pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(Skor babak pertama)]";false;true;false;false;false;false;false;OTHER;PERSON
"[((LIMA)-(babak kedua,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(faktor fisik)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(ketinggalan angka)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(Khairina)]";false;true;false;false;false;false;false;OTHER;PERSON
"[((LIMA)-(skor 5-21)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(Adapun)]";false;true;false;false;false;false;false;OTHER;PERSON
"[((LIMA)-(partai kedua)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(putri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(ITB)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[((LIMA)-(skor 11-21)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(serangan tajam)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(Pertandingan ini)]";false;true;false;false;false;false;false;OTHER;PERSON
"[((LIMA)-(kemenangan STKIPAS)]";false;true;false;false;false;false;false;OTHER;OTHER
"[((LIMA)-(skor 4-1)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Tim)-(putri ITB)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Tim)-(lutut)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Tim)-(hasil akhir)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Tim)-(pertandingan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(sebelumnya,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(tim putri STKIPAS)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(Universitas Budi Luhur)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Tim)-(UBL)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Tim)-(skor 3-2)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(Kemenangan tim putri STKIPAS ini,)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(pertandingan pekan depan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(tim unggulan Universitas Pendidikan Indonesia)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(UPI)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Tim)-(pelatih STKIPAS)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(Surya Medal,)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(pihaknya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(strategi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(semua pemain)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(semua pemainnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(nuansa berbeda)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(pertandingan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(saya)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Tim)-(rotasi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(pemain)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(kelemahan dan kelebihan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(mereka,")]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Tim)-(Republika)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(Ahad)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(Pertandingan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(partai pertama)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(putri)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(Awulan asal ITB)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(gempuran smash Amelia)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(STKIPAS)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Tim)-(Amelia)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(notabene permain profesional)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(15 menit)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(Awulan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(Skor jauh)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(perjuangan Awulan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(partai pertama)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(putri,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(kesalahan servis)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(Pukulan overhead)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(pihak)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(Pratiwi)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(STKIPAS)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Tim)-(dropshot)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(duo ITB kewalahan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(Skor 9-21)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(jalannya pertandingan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(kalah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(triples ITB)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(ngotot)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(Partai)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(triples putri ITB)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(angka)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(pukulan-pukulang keras)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(lawan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(Komunikasi ketiganya)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(apik)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(pertahanan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(Tim triples STKIPAS)]";false;true;false;false;false;false;true;PERSON;PERSON
"[(Tim)-(kesalahan sendiri)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(servis)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(net)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(Skor sementara)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(pemacu partai kedua)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(putri ITB)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(Khairina)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(perjuangan Khairina)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(Oktaviani)]";false;true;false;false;false;false;false;PERSON;PERSON
