mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(Jokowi)-(tokoh lain)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(jokowi)]";true;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(survei Lingkaran Survei Indonesia)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(LSI)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Jokowi)-(Aburizal Bakrie dan unggul)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Jokowi)-(pembeda jokowi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(tokoh)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Jokowi)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Jokowi)-(publik)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(faktor)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Megawati)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Jokowi)-(enggk)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(tiket capres)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Jokowi," lugasnya)]";false;false;false;false;false;false;true;PERSON;OTHER
"[(Jokowi)-(spanduk dukungan duet Jokowi-Hatta Rajasa)]";false;true;false;false;false;false;true;PERSON;OTHER
"[(Jokowi)-(pemilihan presiden 2014,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Kota Solo,)]";false;false;false;false;false;false;false;PERSON;LOCATION
"[(Jokowi)-(Jawa Tengah)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Jokowi)-(spanduk)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(perempatan Sangkrah,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Pasar Kliwon tersebut)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Jokowi)-("BerdelaPAN)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Jokowi dan Hatta Rajasa)]";false;true;false;false;false;false;true;PERSON;PERSON
"[(Jokowi)-(pilpres 2014-2019)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Ayo dukung wong Solo",)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Jokowi)-(spanduk)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(merah)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(gejala positif)-(orang itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gejala positif)-(calon presiden)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gejala positif)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(gejala positif)-(Jokowi,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(gejala positif)-(Hanggoro,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(gejala positif)-(popularitasnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gejala positif)-(tokoh lain)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gejala positif)-(jokowi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gejala positif)-(survei Lingkaran Survei Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gejala positif)-(LSI)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(gejala positif)-(Aburizal Bakrie dan unggul)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(gejala positif)-(pembeda jokowi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gejala positif)-(tokoh)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gejala positif)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(gejala positif)-(publik)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gejala positif)-(faktor)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gejala positif)-(Megawati)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(gejala positif)-(enggk)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gejala positif)-(tiket capres)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gejala positif)-(Jokowi," lugasnya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(gejala positif)-(spanduk dukungan duet Jokowi-Hatta Rajasa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gejala positif)-(pemilihan presiden 2014,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(gejala positif)-(Kota Solo,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(gejala positif)-(Jawa Tengah)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(gejala positif)-(spanduk)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gejala positif)-(perempatan Sangkrah,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(gejala positif)-(Pasar Kliwon tersebut)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(gejala positif)-("BerdelaPAN)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(gejala positif)-(Jokowi dan Hatta Rajasa)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(gejala positif)-(pilpres 2014-2019)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gejala positif)-(Ayo dukung wong Solo",)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(gejala positif)-(spanduk)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gejala positif)-(merah)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(orang itu)-(calon presiden)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(orang itu)-(Jokowi)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(orang itu)-(Jokowi,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(orang itu)-(Hanggoro,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(orang itu)-(popularitasnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(orang itu)-(tokoh lain)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(orang itu)-(jokowi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(orang itu)-(survei Lingkaran Survei Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(orang itu)-(LSI)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(orang itu)-(Aburizal Bakrie dan unggul)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(orang itu)-(pembeda jokowi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(orang itu)-(tokoh)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(orang itu)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(orang itu)-(publik)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(orang itu)-(faktor)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(orang itu)-(Megawati)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(orang itu)-(enggk)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(orang itu)-(tiket capres)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(orang itu)-(Jokowi," lugasnya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(orang itu)-(spanduk dukungan duet Jokowi-Hatta Rajasa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(orang itu)-(pemilihan presiden 2014,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(orang itu)-(Kota Solo,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(orang itu)-(Jawa Tengah)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(orang itu)-(spanduk)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(orang itu)-(perempatan Sangkrah,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(orang itu)-(Pasar Kliwon tersebut)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(orang itu)-("BerdelaPAN)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(orang itu)-(Jokowi dan Hatta Rajasa)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(orang itu)-(pilpres 2014-2019)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(orang itu)-(Ayo dukung wong Solo",)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(orang itu)-(spanduk)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(orang itu)-(merah)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(calon presiden)-(Jokowi)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(calon presiden)-(Jokowi,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(calon presiden)-(Hanggoro,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(calon presiden)-(popularitasnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(calon presiden)-(tokoh lain)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(calon presiden)-(jokowi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(calon presiden)-(survei Lingkaran Survei Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(calon presiden)-(LSI)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(calon presiden)-(Aburizal Bakrie dan unggul)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(calon presiden)-(pembeda jokowi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(calon presiden)-(tokoh)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(calon presiden)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(calon presiden)-(publik)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(calon presiden)-(faktor)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(calon presiden)-(Megawati)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(calon presiden)-(enggk)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(calon presiden)-(tiket capres)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(calon presiden)-(Jokowi," lugasnya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(calon presiden)-(spanduk dukungan duet Jokowi-Hatta Rajasa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(calon presiden)-(pemilihan presiden 2014,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(calon presiden)-(Kota Solo,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(calon presiden)-(Jawa Tengah)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(calon presiden)-(spanduk)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(calon presiden)-(perempatan Sangkrah,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(calon presiden)-(Pasar Kliwon tersebut)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(calon presiden)-("BerdelaPAN)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(calon presiden)-(Jokowi dan Hatta Rajasa)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(calon presiden)-(pilpres 2014-2019)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(calon presiden)-(Ayo dukung wong Solo",)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(calon presiden)-(spanduk)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(calon presiden)-(merah)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(Jokowi)-(Jokowi,)]";false;false;false;false;false;false;true;PERSON;PERSON
"[(Jokowi)-(Hanggoro,)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Jokowi)-(popularitasnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(tokoh lain)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(jokowi)]";true;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(survei Lingkaran Survei Indonesia)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(LSI)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Jokowi)-(Aburizal Bakrie dan unggul)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Jokowi)-(pembeda jokowi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(tokoh)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Jokowi)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Jokowi)-(publik)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(faktor)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Megawati)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Jokowi)-(enggk)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(tiket capres)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Jokowi," lugasnya)]";false;false;false;false;false;false;true;PERSON;OTHER
"[(Jokowi)-(spanduk dukungan duet Jokowi-Hatta Rajasa)]";false;true;false;false;false;false;true;PERSON;OTHER
"[(Jokowi)-(pemilihan presiden 2014,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Kota Solo,)]";false;false;false;false;false;false;false;PERSON;LOCATION
"[(Jokowi)-(Jawa Tengah)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Jokowi)-(spanduk)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(perempatan Sangkrah,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Pasar Kliwon tersebut)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Jokowi)-("BerdelaPAN)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Jokowi dan Hatta Rajasa)]";false;true;false;false;false;false;true;PERSON;PERSON
"[(Jokowi)-(pilpres 2014-2019)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Ayo dukung wong Solo",)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Jokowi)-(spanduk)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(merah)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Jokowi,)-(Hanggoro,)]";false;false;false;false;false;true;false;PERSON;PERSON
"[(Jokowi,)-(popularitasnya)]";false;false;false;false;false;true;false;PERSON;OTHER
"[(Jokowi,)-(tokoh lain)]";false;false;false;false;false;true;false;PERSON;OTHER
"[(Jokowi,)-(jokowi)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi,)-(survei Lingkaran Survei Indonesia)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi,)-(LSI)]";false;false;false;false;false;false;false;PERSON;ORGANIZATION
"[(Jokowi,)-(Aburizal Bakrie dan unggul)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Jokowi,)-(pembeda jokowi)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi,)-(tokoh)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi,)-(Jokowi)]";false;false;false;false;false;false;true;PERSON;PERSON
"[(Jokowi,)-(publik)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi,)-(faktor)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi,)-(Megawati)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Jokowi,)-(enggk)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi,)-(tiket capres)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi,)-(Jokowi," lugasnya)]";false;false;false;false;false;false;true;PERSON;OTHER
"[(Jokowi,)-(spanduk dukungan duet Jokowi-Hatta Rajasa)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi,)-(pemilihan presiden 2014,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi,)-(Kota Solo,)]";false;false;false;false;false;false;false;PERSON;LOCATION
"[(Jokowi,)-(Jawa Tengah)]";false;false;false;false;false;false;false;PERSON;LOCATION
"[(Jokowi,)-(spanduk)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi,)-(perempatan Sangkrah,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi,)-(Pasar Kliwon tersebut)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Jokowi,)-("BerdelaPAN)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi,)-(Jokowi dan Hatta Rajasa)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Jokowi,)-(pilpres 2014-2019)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi,)-(Ayo dukung wong Solo",)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Jokowi,)-(spanduk)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi,)-(merah)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Hanggoro,)-(popularitasnya)]";false;false;false;false;false;true;false;PERSON;OTHER
"[(Hanggoro,)-(tokoh lain)]";false;false;false;false;false;true;false;PERSON;OTHER
"[(Hanggoro,)-(jokowi)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Hanggoro,)-(survei Lingkaran Survei Indonesia)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Hanggoro,)-(LSI)]";false;false;false;false;false;false;false;PERSON;ORGANIZATION
"[(Hanggoro,)-(Aburizal Bakrie dan unggul)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Hanggoro,)-(pembeda jokowi)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Hanggoro,)-(tokoh)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Hanggoro,)-(Jokowi)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Hanggoro,)-(publik)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Hanggoro,)-(faktor)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Hanggoro,)-(Megawati)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Hanggoro,)-(enggk)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Hanggoro,)-(tiket capres)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Hanggoro,)-(Jokowi," lugasnya)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Hanggoro,)-(spanduk dukungan duet Jokowi-Hatta Rajasa)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Hanggoro,)-(pemilihan presiden 2014,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Hanggoro,)-(Kota Solo,)]";false;false;false;false;false;false;false;PERSON;LOCATION
"[(Hanggoro,)-(Jawa Tengah)]";false;false;false;false;false;false;false;PERSON;LOCATION
"[(Hanggoro,)-(spanduk)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Hanggoro,)-(perempatan Sangkrah,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Hanggoro,)-(Pasar Kliwon tersebut)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Hanggoro,)-("BerdelaPAN)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Hanggoro,)-(Jokowi dan Hatta Rajasa)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Hanggoro,)-(pilpres 2014-2019)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Hanggoro,)-(Ayo dukung wong Solo",)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Hanggoro,)-(spanduk)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Hanggoro,)-(merah)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(popularitasnya)-(tokoh lain)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(popularitasnya)-(jokowi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(popularitasnya)-(survei Lingkaran Survei Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(popularitasnya)-(LSI)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(popularitasnya)-(Aburizal Bakrie dan unggul)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(popularitasnya)-(pembeda jokowi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(popularitasnya)-(tokoh)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(popularitasnya)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(popularitasnya)-(publik)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(popularitasnya)-(faktor)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(popularitasnya)-(Megawati)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(popularitasnya)-(enggk)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(popularitasnya)-(tiket capres)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(popularitasnya)-(Jokowi," lugasnya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(popularitasnya)-(spanduk dukungan duet Jokowi-Hatta Rajasa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(popularitasnya)-(pemilihan presiden 2014,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(popularitasnya)-(Kota Solo,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(popularitasnya)-(Jawa Tengah)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(popularitasnya)-(spanduk)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(popularitasnya)-(perempatan Sangkrah,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(popularitasnya)-(Pasar Kliwon tersebut)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(popularitasnya)-("BerdelaPAN)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(popularitasnya)-(Jokowi dan Hatta Rajasa)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(popularitasnya)-(pilpres 2014-2019)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(popularitasnya)-(Ayo dukung wong Solo",)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(popularitasnya)-(spanduk)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(popularitasnya)-(merah)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(tokoh lain)-(jokowi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh lain)-(survei Lingkaran Survei Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh lain)-(LSI)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(tokoh lain)-(Aburizal Bakrie dan unggul)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tokoh lain)-(pembeda jokowi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh lain)-(tokoh)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(tokoh lain)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tokoh lain)-(publik)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh lain)-(faktor)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh lain)-(Megawati)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(tokoh lain)-(enggk)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh lain)-(tiket capres)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh lain)-(Jokowi," lugasnya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tokoh lain)-(spanduk dukungan duet Jokowi-Hatta Rajasa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh lain)-(pemilihan presiden 2014,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tokoh lain)-(Kota Solo,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(tokoh lain)-(Jawa Tengah)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(tokoh lain)-(spanduk)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh lain)-(perempatan Sangkrah,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tokoh lain)-(Pasar Kliwon tersebut)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tokoh lain)-("BerdelaPAN)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tokoh lain)-(Jokowi dan Hatta Rajasa)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tokoh lain)-(pilpres 2014-2019)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh lain)-(Ayo dukung wong Solo",)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(tokoh lain)-(spanduk)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh lain)-(merah)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(jokowi)-(survei Lingkaran Survei Indonesia)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(jokowi)-(LSI)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(jokowi)-(Aburizal Bakrie dan unggul)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(jokowi)-(pembeda jokowi)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(jokowi)-(tokoh)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(jokowi)-(Jokowi)]";true;true;false;false;false;false;false;OTHER;PERSON
"[(jokowi)-(publik)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(jokowi)-(faktor)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(jokowi)-(Megawati)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(jokowi)-(enggk)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(jokowi)-(tiket capres)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(jokowi)-(Jokowi," lugasnya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(jokowi)-(spanduk dukungan duet Jokowi-Hatta Rajasa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(jokowi)-(pemilihan presiden 2014,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(jokowi)-(Kota Solo,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(jokowi)-(Jawa Tengah)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(jokowi)-(spanduk)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(jokowi)-(perempatan Sangkrah,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(jokowi)-(Pasar Kliwon tersebut)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(jokowi)-("BerdelaPAN)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(jokowi)-(Jokowi dan Hatta Rajasa)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(jokowi)-(pilpres 2014-2019)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(jokowi)-(Ayo dukung wong Solo",)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(jokowi)-(spanduk)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(jokowi)-(merah)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(survei Lingkaran Survei Indonesia)-(LSI)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(survei Lingkaran Survei Indonesia)-(Aburizal Bakrie dan unggul)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(survei Lingkaran Survei Indonesia)-(pembeda jokowi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(survei Lingkaran Survei Indonesia)-(tokoh)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(survei Lingkaran Survei Indonesia)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(survei Lingkaran Survei Indonesia)-(publik)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(survei Lingkaran Survei Indonesia)-(faktor)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(survei Lingkaran Survei Indonesia)-(Megawati)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(survei Lingkaran Survei Indonesia)-(enggk)]";false;true;false;false;false;false;false;OTHER;OTHER
