mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(saat ini)-(tim tamu Churchill Brothers,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(India,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(saat ini)-(Rabu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(tuan rumah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(skor 3-1)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(Wilson)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(saat ini)-(gol)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(Churchill Brothers)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(saat ini)-(babak pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(menit)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(umpan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(rekanya Vendri Mofu,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(empat pemain)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(Churchill,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(saat ini)-(tiang jauh)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(tim tamu tersebut,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(babak kedua)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(menit 65)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(Sehubungan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(saat ini)-(kesuburan striker tersebut,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(Semen Padang)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(saat ini)-(putaran 16)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(Pila AFC Cup,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(saat ini)-(poin 16,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(enam laga,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(pemuncak klasemen grup E.)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(hasil tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(Seman Padang)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(saat ini)-(tuan rumah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(putaran 16)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(stadion H Agus Salim serta masyarakat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(perjuangan tim karang putih)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(nama Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saat ini)-(ajang sepak bola)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(penyerang tim lain)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(gol)-(Adama Kon)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(gol)-(Yangon United)]";false;true;false;false;false;true;false;OTHER;LOCATION
"[(gol)-(Penyerang tim nasional)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(gol)-(Liberia)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(gol)-(delapan gol)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(gol)-(berkat permainan impresif)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(Semen Padang setiap)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(gol)-(pertandingannya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(gol)-(gol pertama)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(gol)-(putaran grup E)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(Wilson saat pertandingan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(gol)-(Warrior FC)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(gol)-((Singapore)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(Armed Forces)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(gol)-(asal Singapura,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(gol)-(5 maret 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(satu gol,)]";false;false;false;false;false;false;true;OTHER;OTHER
"[(gol)-(satu gol)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(gol)-(markas Kitchee FC)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(Hongkong,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(gol)-(2 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(penyerang utama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(klub sepak bola asal Ranah Minang ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(dua gol)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(gol)-(gawang Kitchee FC)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(tuan rumah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(Gor H Agus Salim Padang)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(gol)-(10 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(Wilson)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(gol)-(pencetak)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(dua gol kemenangan)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(gol)-(skor)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(0-2 saat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(kandang Warrior FC,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(gol)-(stadion Jalan Besar)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(Stadium,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(gol)-(24 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(pertandingan terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(Wilson)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(gol)-(dua gol)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(gol)-(Stadion H Agus Salim Padang,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(gol)-(tim tamu Churchill Brothers,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(gol)-(India,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(gol)-(Rabu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(tuan rumah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(skor 3-1)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(Wilson)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(gol)-(gol)]";true;true;false;false;false;false;true;OTHER;OTHER
"[(gol)-(Churchill Brothers)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(gol)-(babak pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(menit)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(umpan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(rekanya Vendri Mofu,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(gol)-(empat pemain)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(Churchill,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(gol)-(tiang jauh)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(tim tamu tersebut,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(gol)-(babak kedua)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(menit 65)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(Sehubungan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(gol)-(kesuburan striker tersebut,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(gol)-(Semen Padang)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(gol)-(putaran 16)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(Pila AFC Cup,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(gol)-(poin 16,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(gol)-(enam laga,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(gol)-(pemuncak klasemen grup E.)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(hasil tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(Seman Padang)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(gol)-(tuan rumah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(putaran 16)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(stadion H Agus Salim serta masyarakat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(perjuangan tim karang putih)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(nama Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gol)-(ajang sepak bola)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(Adama Kon)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(penyerang tim lain)-(Yangon United)]";false;true;false;false;false;true;false;OTHER;LOCATION
"[(penyerang tim lain)-(Penyerang tim nasional)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penyerang tim lain)-(Liberia)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(penyerang tim lain)-(delapan gol)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(berkat permainan impresif)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(Semen Padang setiap)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(penyerang tim lain)-(pertandingannya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(gol pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(putaran grup E)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(Wilson saat pertandingan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penyerang tim lain)-(Warrior FC)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penyerang tim lain)-((Singapore)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(Armed Forces)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(penyerang tim lain)-(asal Singapura,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(5 maret 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(satu gol,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(satu gol)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(markas Kitchee FC)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(Hongkong,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(penyerang tim lain)-(2 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(penyerang utama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(klub sepak bola asal Ranah Minang ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(dua gol)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(gawang Kitchee FC)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(tuan rumah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(Gor H Agus Salim Padang)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(penyerang tim lain)-(10 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(Wilson)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penyerang tim lain)-(pencetak)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(dua gol kemenangan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(skor)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(0-2 saat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(kandang Warrior FC,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(stadion Jalan Besar)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(Stadium,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(penyerang tim lain)-(24 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(pertandingan terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(Wilson)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penyerang tim lain)-(dua gol)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(Stadion H Agus Salim Padang,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(penyerang tim lain)-(tim tamu Churchill Brothers,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(India,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(penyerang tim lain)-(Rabu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(tuan rumah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(skor 3-1)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(Wilson)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penyerang tim lain)-(gol)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(Churchill Brothers)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penyerang tim lain)-(babak pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(menit)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(umpan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(rekanya Vendri Mofu,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(empat pemain)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(Churchill,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(penyerang tim lain)-(tiang jauh)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(tim tamu tersebut,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(babak kedua)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(menit 65)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(Sehubungan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penyerang tim lain)-(kesuburan striker tersebut,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(Semen Padang)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(penyerang tim lain)-(putaran 16)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(Pila AFC Cup,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(penyerang tim lain)-(poin 16,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(enam laga,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(pemuncak klasemen grup E.)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(hasil tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(Seman Padang)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penyerang tim lain)-(tuan rumah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(putaran 16)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(stadion H Agus Salim serta masyarakat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(perjuangan tim karang putih)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(nama Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penyerang tim lain)-(ajang sepak bola)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Adama Kon)-(Yangon United)]";false;true;false;false;false;true;false;PERSON;LOCATION
"[(Adama Kon)-(Penyerang tim nasional)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Adama Kon)-(Liberia)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Adama Kon)-(delapan gol)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Adama Kon)-(berkat permainan impresif)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Adama Kon)-(Semen Padang setiap)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Adama Kon)-(pertandingannya,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Adama Kon)-(gol pertama)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Adama Kon)-(putaran grup E)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Adama Kon)-(Wilson saat pertandingan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Adama Kon)-(Warrior FC)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Adama Kon)-((Singapore)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Adama Kon)-(Armed Forces)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Adama Kon)-(asal Singapura,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Adama Kon)-(5 maret 2013)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Adama Kon)-(satu gol,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Adama Kon)-(satu gol)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Adama Kon)-(markas Kitchee FC)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Adama Kon)-(Hongkong,)]";false;false;false;false;false;false;false;PERSON;LOCATION
"[(Adama Kon)-(2 April 2013)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Adama Kon)-(penyerang utama)]";false;true;false;false;false;false;false;PERSON;OTHER
